,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
922,subgenre-current,novela romántica,other,80,,5,1,nh0097,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
923,subgenre-current,novela romántica,other,80,,5,1,nh0098,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
924,subgenre-current,novela romántica,other,80,,5,1,nh0099,other,other,other,other,other,other,other,other,other,other,other
925,subgenre-current,novela romántica,other,80,,5,1,nh0104,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
926,subgenre-current,novela romántica,other,80,,5,1,nh0105,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
927,subgenre-current,novela romántica,other,80,,5,1,nh0106,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
928,subgenre-current,novela romántica,other,80,,5,1,nh0108,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
929,subgenre-current,novela romántica,other,80,,5,1,nh0109,other,other,other,other,other,other,other,other,other,other,other
930,subgenre-current,novela romántica,other,80,,5,1,nh0110,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
931,subgenre-current,novela romántica,other,80,,5,1,nh0111,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
932,subgenre-current,novela romántica,other,80,,5,1,nh0114,other,other,other,other,other,other,other,other,other,other,other
933,subgenre-current,novela romántica,other,80,,5,1,nh0117,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
934,subgenre-current,novela romántica,other,80,,5,1,nh0119,other,other,other,other,other,other,other,other,other,other,other
935,subgenre-current,novela romántica,other,80,,5,1,nh0121,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
936,subgenre-current,novela romántica,other,80,,5,1,nh0122,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
937,subgenre-current,novela romántica,other,80,,5,1,nh0124,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
938,subgenre-current,novela romántica,other,80,,5,1,nh0125,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
939,subgenre-current,novela romántica,other,80,,5,1,nh0126,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
940,subgenre-current,novela romántica,other,80,,5,1,nh0127,other,other,other,other,other,other,other,other,other,other,other
941,subgenre-current,novela romántica,other,80,,5,1,nh0131,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
942,subgenre-current,novela romántica,other,80,,5,1,nh0133,other,other,other,other,other,other,other,other,other,other,other
943,subgenre-current,novela romántica,other,80,,5,1,nh0135,other,other,other,other,other,other,novela romántica,other,other,other,other
944,subgenre-current,novela romántica,other,80,,5,1,nh0136,other,other,other,other,other,other,other,other,other,other,other
945,subgenre-current,novela romántica,other,80,,5,1,nh0138,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
946,subgenre-current,novela romántica,other,80,,5,1,nh0141,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
947,subgenre-current,novela romántica,other,80,,5,1,nh0143,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
948,subgenre-current,novela romántica,other,80,,5,1,nh0144,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica
949,subgenre-current,novela romántica,other,80,,5,1,nh0145,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica
950,subgenre-current,novela romántica,other,80,,5,1,nh0146,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
951,subgenre-current,novela romántica,other,80,,5,1,nh0147,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica
952,subgenre-current,novela romántica,other,80,,5,1,nh0148,other,other,other,other,other,other,other,other,other,other,other
953,subgenre-current,novela romántica,other,80,,5,1,nh0149,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
954,subgenre-current,novela romántica,other,80,,5,1,nh0150,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
955,subgenre-current,novela romántica,other,80,,5,1,nh0152,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
956,subgenre-current,novela romántica,other,80,,5,1,nh0155,other,other,other,other,other,other,other,other,other,other,other
957,subgenre-current,novela romántica,other,80,,5,1,nh0157,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
958,subgenre-current,novela romántica,other,80,,5,1,nh0158,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
959,subgenre-current,novela romántica,other,80,,5,1,nh0159,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
960,subgenre-current,novela romántica,other,80,,5,1,nh0161,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
961,subgenre-current,novela romántica,other,80,,5,1,nh0162,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
962,subgenre-current,novela romántica,other,80,,5,1,nh0163,other,other,other,other,other,other,other,other,other,other,other
963,subgenre-current,novela romántica,other,80,,5,1,nh0164,other,other,other,other,other,other,other,other,other,other,other
964,subgenre-current,novela romántica,other,80,,5,1,nh0165,other,other,other,other,other,other,other,other,other,other,other
965,subgenre-current,novela romántica,other,80,,5,1,nh0167,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
966,subgenre-current,novela romántica,other,80,,5,1,nh0169,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
967,subgenre-current,novela romántica,other,80,,5,1,nh0171,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
968,subgenre-current,novela romántica,other,80,,5,1,nh0173,other,other,other,other,other,other,other,other,other,other,other
969,subgenre-current,novela romántica,other,80,,5,1,nh0174,other,other,other,other,other,other,other,other,other,other,other
970,subgenre-current,novela romántica,other,80,,5,1,nh0175,other,other,other,other,other,other,other,other,other,other,other
971,subgenre-current,novela romántica,other,80,,5,1,nh0177,other,other,other,other,other,other,other,other,other,other,other
972,subgenre-current,novela romántica,other,80,,5,1,nh0178,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
973,subgenre-current,novela romántica,other,80,,5,1,nh0179,other,other,other,other,other,other,other,other,other,other,other
974,subgenre-current,novela romántica,other,80,,5,1,nh0180,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
975,subgenre-current,novela romántica,other,80,,5,1,nh0181,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
976,subgenre-current,novela romántica,other,80,,5,1,nh0182,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
977,subgenre-current,novela romántica,other,80,,5,1,nh0189,other,other,other,other,other,other,other,other,other,other,other
978,subgenre-current,novela romántica,other,80,,5,1,nh0190,other,other,other,other,other,other,other,other,other,other,other
979,subgenre-current,novela romántica,other,80,,5,1,nh0191,other,other,other,other,other,other,other,other,other,other,other
980,subgenre-current,novela romántica,other,80,,5,1,nh0192,other,other,other,other,other,other,other,other,other,other,other
981,subgenre-current,novela romántica,other,80,,5,1,nh0193,other,other,other,other,other,other,other,other,other,other,other
982,subgenre-current,novela romántica,other,80,,5,1,nh0194,other,other,other,other,other,other,other,other,other,other,other
983,subgenre-current,novela romántica,other,80,,5,1,nh0196,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
984,subgenre-current,novela romántica,other,80,,5,1,nh0197,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
985,subgenre-current,novela romántica,other,80,,5,1,nh0198,other,other,other,other,other,other,other,other,other,other,other
986,subgenre-current,novela romántica,other,80,,5,1,nh0199,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
987,subgenre-current,novela romántica,other,80,,5,1,nh0201,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
988,subgenre-current,novela romántica,other,80,,5,1,nh0202,other,other,other,other,other,other,other,other,other,other,other
989,subgenre-current,novela romántica,other,80,,5,1,nh0203,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
990,subgenre-current,novela romántica,other,80,,5,1,nh0204,other,other,other,other,other,other,other,other,other,other,other
991,subgenre-current,novela romántica,other,80,,5,1,nh0205,other,other,other,other,other,other,other,other,other,other,other
992,subgenre-current,novela romántica,other,80,,5,1,nh0206,other,other,other,other,other,other,other,other,other,novela romántica,other
993,subgenre-current,novela romántica,other,80,,5,1,nh0208,other,other,other,other,other,other,other,other,other,other,other
994,subgenre-current,novela romántica,other,80,,5,1,nh0210,other,other,other,other,other,other,other,other,other,novela romántica,other
995,subgenre-current,novela romántica,other,80,,5,1,nh0214,other,other,other,other,other,other,other,other,other,novela romántica,other
996,subgenre-current,novela romántica,other,80,,5,1,nh0217,other,other,other,other,other,other,other,other,other,other,other
997,subgenre-current,novela romántica,other,80,,5,1,nh0219,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
998,subgenre-current,novela romántica,other,80,,5,1,nh0220,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
999,subgenre-current,novela romántica,other,80,,5,1,nh0221,other,other,other,other,other,other,other,other,other,other,other
1000,subgenre-current,novela romántica,other,80,,5,1,nh0223,other,other,other,other,other,other,other,other,other,other,other
1001,subgenre-current,novela romántica,other,80,,5,1,nh0226,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1002,subgenre-current,novela romántica,other,80,,5,1,nh0227,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1003,subgenre-current,novela romántica,other,80,,5,1,nh0229,other,other,other,other,other,other,other,other,other,other,other
1004,subgenre-current,novela romántica,other,80,,5,1,nh0230,other,other,other,other,other,other,other,other,other,other,other
1005,subgenre-current,novela romántica,other,80,,5,1,nh0232,other,other,other,other,other,other,other,other,other,other,other
1006,subgenre-current,novela romántica,other,80,,5,1,nh0234,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1007,subgenre-current,novela romántica,other,80,,5,1,nh0235,other,other,other,other,other,other,other,other,other,other,other
1008,subgenre-current,novela romántica,other,80,,5,1,nh0237,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1009,subgenre-current,novela romántica,other,80,,5,1,nh0239,other,other,other,other,other,other,other,other,other,other,other
1010,subgenre-current,novela romántica,other,80,,5,1,nh0240,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1011,subgenre-current,novela romántica,other,80,,5,1,nh0244,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1012,subgenre-current,novela romántica,other,80,,5,1,nh0247,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1013,subgenre-current,novela romántica,other,80,,5,1,nh0248,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1014,subgenre-current,novela romántica,other,80,,5,1,nh0249,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1015,subgenre-current,novela romántica,other,80,,5,1,nh0250,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1016,subgenre-current,novela romántica,other,80,,5,1,nh0253,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1017,subgenre-current,novela romántica,other,80,,5,1,nh0254,other,other,other,other,other,other,other,other,other,other,other
1018,subgenre-current,novela romántica,other,80,,5,1,nh0255,other,other,other,other,other,other,other,other,other,other,other
1019,subgenre-current,novela romántica,other,80,,5,1,nh0256,other,other,other,other,other,other,other,other,other,other,other
1020,subgenre-current,novela romántica,other,80,,6,1,nh0001,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1021,subgenre-current,novela romántica,other,80,,6,1,nh0002,other,other,other,other,other,other,other,other,other,other,other
1022,subgenre-current,novela romántica,other,80,,6,1,nh0003,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1023,subgenre-current,novela romántica,other,80,,6,1,nh0005,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1024,subgenre-current,novela romántica,other,80,,6,1,nh0006,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1025,subgenre-current,novela romántica,other,80,,6,1,nh0007,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1026,subgenre-current,novela romántica,other,80,,6,1,nh0008,other,other,other,other,other,other,other,other,other,other,other
1027,subgenre-current,novela romántica,other,80,,6,1,nh0009,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1028,subgenre-current,novela romántica,other,80,,6,1,nh0010,other,other,other,other,other,other,other,other,other,other,other
1029,subgenre-current,novela romántica,other,80,,6,1,nh0011,other,other,other,other,other,other,other,other,other,other,other
1030,subgenre-current,novela romántica,other,80,,6,1,nh0012,other,other,other,other,other,other,other,other,other,other,other
1031,subgenre-current,novela romántica,other,80,,6,1,nh0013,other,other,other,other,other,other,other,other,other,other,other
1032,subgenre-current,novela romántica,other,80,,6,1,nh0015,other,novela romántica,other,other,other,other,other,other,other,other,other
1033,subgenre-current,novela romántica,other,80,,6,1,nh0016,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1034,subgenre-current,novela romántica,other,80,,6,1,nh0017,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1035,subgenre-current,novela romántica,other,80,,6,1,nh0019,other,other,other,other,other,other,other,other,other,other,other
1036,subgenre-current,novela romántica,other,80,,6,1,nh0022,other,other,novela romántica,other,other,other,other,other,other,other,other
1037,subgenre-current,novela romántica,other,80,,6,1,nh0023,other,other,other,other,other,other,other,other,other,other,other
1038,subgenre-current,novela romántica,other,80,,6,1,nh0024,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1039,subgenre-current,novela romántica,other,80,,6,1,nh0025,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1040,subgenre-current,novela romántica,other,80,,6,1,nh0026,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1041,subgenre-current,novela romántica,other,80,,6,1,nh0027,other,other,other,other,other,other,other,other,other,other,other
1042,subgenre-current,novela romántica,other,80,,6,1,nh0028,other,other,novela romántica,other,other,other,other,other,other,other,other
1043,subgenre-current,novela romántica,other,80,,6,1,nh0029,other,other,other,other,other,other,other,other,other,other,other
1044,subgenre-current,novela romántica,other,80,,6,1,nh0030,other,other,other,other,other,other,other,other,other,other,other
1045,subgenre-current,novela romántica,other,80,,6,1,nh0031,other,other,other,other,other,other,other,other,other,other,other
1046,subgenre-current,novela romántica,other,80,,6,1,nh0032,other,other,other,other,other,other,other,other,other,other,other
1047,subgenre-current,novela romántica,other,80,,6,1,nh0033,other,other,other,other,other,other,other,other,other,other,other
1048,subgenre-current,novela romántica,other,80,,6,1,nh0034,other,other,other,other,other,other,other,other,other,other,other
1049,subgenre-current,novela romántica,other,80,,6,1,nh0035,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1050,subgenre-current,novela romántica,other,80,,6,1,nh0036,other,other,other,other,other,other,other,other,other,other,other
1051,subgenre-current,novela romántica,other,80,,6,1,nh0037,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1052,subgenre-current,novela romántica,other,80,,6,1,nh0038,other,other,other,other,other,other,other,other,other,other,other
1053,subgenre-current,novela romántica,other,80,,6,1,nh0039,other,other,other,other,other,other,other,other,other,other,other
1054,subgenre-current,novela romántica,other,80,,6,1,nh0040,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1055,subgenre-current,novela romántica,other,80,,6,1,nh0041,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1056,subgenre-current,novela romántica,other,80,,6,1,nh0043,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1057,subgenre-current,novela romántica,other,80,,6,1,nh0044,other,other,other,other,other,other,other,other,other,other,other
1058,subgenre-current,novela romántica,other,80,,6,1,nh0045,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1059,subgenre-current,novela romántica,other,80,,6,1,nh0046,other,other,other,other,other,other,other,other,other,other,other
1060,subgenre-current,novela romántica,other,80,,6,1,nh0047,other,other,other,other,other,other,other,other,other,other,other
1061,subgenre-current,novela romántica,other,80,,6,1,nh0048,other,other,other,other,other,other,other,other,other,other,other
1062,subgenre-current,novela romántica,other,80,,6,1,nh0049,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1063,subgenre-current,novela romántica,other,80,,6,1,nh0052,other,other,other,other,other,other,other,other,other,other,other
1064,subgenre-current,novela romántica,other,80,,6,1,nh0054,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1065,subgenre-current,novela romántica,other,80,,6,1,nh0055,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1066,subgenre-current,novela romántica,other,80,,6,1,nh0056,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1067,subgenre-current,novela romántica,other,80,,6,1,nh0057,other,other,other,other,other,other,other,other,other,other,other
1068,subgenre-current,novela romántica,other,80,,6,1,nh0058,other,other,other,other,other,other,other,other,other,other,other
1069,subgenre-current,novela romántica,other,80,,6,1,nh0059,other,other,other,other,other,other,other,other,other,other,other
1070,subgenre-current,novela romántica,other,80,,6,1,nh0060,other,other,other,other,other,other,other,other,other,other,other
1071,subgenre-current,novela romántica,other,80,,6,1,nh0062,other,other,other,other,other,other,other,other,other,other,other
1072,subgenre-current,novela romántica,other,80,,6,1,nh0063,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1073,subgenre-current,novela romántica,other,80,,6,1,nh0064,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1074,subgenre-current,novela romántica,other,80,,6,1,nh0065,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1075,subgenre-current,novela romántica,other,80,,6,1,nh0067,other,other,other,other,other,other,other,other,other,other,other
1076,subgenre-current,novela romántica,other,80,,6,1,nh0068,other,other,other,other,other,other,other,other,other,other,other
1077,subgenre-current,novela romántica,other,80,,6,1,nh0069,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1078,subgenre-current,novela romántica,other,80,,6,1,nh0071,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1079,subgenre-current,novela romántica,other,80,,6,1,nh0072,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1080,subgenre-current,novela romántica,other,80,,6,1,nh0073,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1081,subgenre-current,novela romántica,other,80,,6,1,nh0074,other,other,other,other,other,other,other,other,other,other,other
1082,subgenre-current,novela romántica,other,80,,6,1,nh0075,other,other,other,other,other,other,other,other,other,other,other
1083,subgenre-current,novela romántica,other,80,,6,1,nh0076,other,other,other,other,other,other,other,other,other,other,other
1084,subgenre-current,novela romántica,other,80,,6,1,nh0080,other,other,other,other,other,other,other,other,other,other,other
1085,subgenre-current,novela romántica,other,80,,6,1,nh0082,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1086,subgenre-current,novela romántica,other,80,,6,1,nh0084,other,other,other,other,other,other,other,other,other,other,other
1087,subgenre-current,novela romántica,other,80,,6,1,nh0086,other,other,other,other,other,other,other,other,other,other,other
1088,subgenre-current,novela romántica,other,80,,6,1,nh0088,other,other,other,other,other,other,other,other,other,other,other
1089,subgenre-current,novela romántica,other,80,,6,1,nh0089,other,other,other,other,other,other,other,other,other,other,other
1090,subgenre-current,novela romántica,other,80,,6,1,nh0090,other,other,other,other,other,other,novela romántica,other,other,other,other
1091,subgenre-current,novela romántica,other,80,,6,1,nh0092,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1092,subgenre-current,novela romántica,other,80,,6,1,nh0095,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1093,subgenre-current,novela romántica,other,80,,6,1,nh0096,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1094,subgenre-current,novela romántica,other,80,,6,1,nh0097,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1095,subgenre-current,novela romántica,other,80,,6,1,nh0098,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1096,subgenre-current,novela romántica,other,80,,6,1,nh0099,other,other,other,other,other,other,other,other,other,other,other
1097,subgenre-current,novela romántica,other,80,,6,1,nh0102,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1098,subgenre-current,novela romántica,other,80,,6,1,nh0104,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1099,subgenre-current,novela romántica,other,80,,6,1,nh0105,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1100,subgenre-current,novela romántica,other,80,,6,1,nh0106,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1101,subgenre-current,novela romántica,other,80,,6,1,nh0108,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1102,subgenre-current,novela romántica,other,80,,6,1,nh0109,other,other,other,other,other,other,other,other,other,other,other
