,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
1285,subgenre-current,novela romántica,other,80,,7,1,nh0138,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1286,subgenre-current,novela romántica,other,80,,7,1,nh0140,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1287,subgenre-current,novela romántica,other,80,,7,1,nh0141,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1288,subgenre-current,novela romántica,other,80,,7,1,nh0142,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1289,subgenre-current,novela romántica,other,80,,7,1,nh0143,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1290,subgenre-current,novela romántica,other,80,,7,1,nh0144,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica
1291,subgenre-current,novela romántica,other,80,,7,1,nh0145,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica
1292,subgenre-current,novela romántica,other,80,,7,1,nh0146,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1293,subgenre-current,novela romántica,other,80,,7,1,nh0147,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica
1294,subgenre-current,novela romántica,other,80,,7,1,nh0148,other,other,other,other,other,other,other,other,other,other,other
1295,subgenre-current,novela romántica,other,80,,7,1,nh0149,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1296,subgenre-current,novela romántica,other,80,,7,1,nh0150,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1297,subgenre-current,novela romántica,other,80,,7,1,nh0151,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1298,subgenre-current,novela romántica,other,80,,7,1,nh0155,other,other,other,other,other,other,other,other,other,other,other
1299,subgenre-current,novela romántica,other,80,,7,1,nh0156,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1300,subgenre-current,novela romántica,other,80,,7,1,nh0157,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1301,subgenre-current,novela romántica,other,80,,7,1,nh0158,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1302,subgenre-current,novela romántica,other,80,,7,1,nh0159,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1303,subgenre-current,novela romántica,other,80,,7,1,nh0161,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1304,subgenre-current,novela romántica,other,80,,7,1,nh0162,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1305,subgenre-current,novela romántica,other,80,,7,1,nh0163,other,other,other,other,other,other,other,other,other,other,other
1306,subgenre-current,novela romántica,other,80,,7,1,nh0164,other,other,other,other,other,other,other,other,other,other,other
1307,subgenre-current,novela romántica,other,80,,7,1,nh0165,other,other,other,other,other,other,other,other,other,other,other
1308,subgenre-current,novela romántica,other,80,,7,1,nh0167,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1309,subgenre-current,novela romántica,other,80,,7,1,nh0169,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1310,subgenre-current,novela romántica,other,80,,7,1,nh0172,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1311,subgenre-current,novela romántica,other,80,,7,1,nh0173,other,other,other,other,other,other,other,other,other,other,other
1312,subgenre-current,novela romántica,other,80,,7,1,nh0174,other,other,other,other,other,other,other,other,other,other,other
1313,subgenre-current,novela romántica,other,80,,7,1,nh0175,other,other,other,other,other,other,other,other,other,other,other
1314,subgenre-current,novela romántica,other,80,,7,1,nh0177,other,other,other,other,other,other,other,other,other,other,other
1315,subgenre-current,novela romántica,other,80,,7,1,nh0179,other,other,other,other,other,other,other,other,other,other,other
1316,subgenre-current,novela romántica,other,80,,7,1,nh0181,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1317,subgenre-current,novela romántica,other,80,,7,1,nh0182,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1318,subgenre-current,novela romántica,other,80,,7,1,nh0189,other,other,other,other,other,other,other,other,other,other,other
1319,subgenre-current,novela romántica,other,80,,7,1,nh0190,other,other,other,other,other,other,other,other,other,other,other
1320,subgenre-current,novela romántica,other,80,,7,1,nh0191,other,other,other,other,other,other,other,other,other,other,other
1321,subgenre-current,novela romántica,other,80,,7,1,nh0192,other,other,other,other,other,other,other,other,other,other,other
1322,subgenre-current,novela romántica,other,80,,7,1,nh0193,other,other,other,other,other,other,other,other,other,other,other
1323,subgenre-current,novela romántica,other,80,,7,1,nh0194,other,other,other,other,other,other,other,other,other,other,other
1324,subgenre-current,novela romántica,other,80,,7,1,nh0195,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1325,subgenre-current,novela romántica,other,80,,7,1,nh0196,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1326,subgenre-current,novela romántica,other,80,,7,1,nh0198,other,other,other,other,other,other,other,other,other,other,other
1327,subgenre-current,novela romántica,other,80,,7,1,nh0199,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1328,subgenre-current,novela romántica,other,80,,7,1,nh0201,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1329,subgenre-current,novela romántica,other,80,,7,1,nh0202,other,other,other,other,other,other,other,other,other,novela romántica,other
1330,subgenre-current,novela romántica,other,80,,7,1,nh0204,other,other,other,other,other,other,other,other,other,other,other
1331,subgenre-current,novela romántica,other,80,,7,1,nh0205,other,other,other,other,other,other,other,other,other,other,other
1332,subgenre-current,novela romántica,other,80,,7,1,nh0206,other,other,other,other,other,other,other,other,other,novela romántica,other
1333,subgenre-current,novela romántica,other,80,,7,1,nh0208,other,other,other,other,other,other,other,other,other,other,other
1334,subgenre-current,novela romántica,other,80,,7,1,nh0210,other,other,other,other,other,other,other,other,other,novela romántica,other
1335,subgenre-current,novela romántica,other,80,,7,1,nh0214,other,other,other,other,other,other,other,other,other,novela romántica,other
1336,subgenre-current,novela romántica,other,80,,7,1,nh0217,other,other,other,other,other,other,other,other,other,other,other
1337,subgenre-current,novela romántica,other,80,,7,1,nh0219,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1338,subgenre-current,novela romántica,other,80,,7,1,nh0220,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1339,subgenre-current,novela romántica,other,80,,7,1,nh0221,other,other,other,other,other,other,other,other,other,other,other
1340,subgenre-current,novela romántica,other,80,,7,1,nh0223,other,other,other,other,other,other,other,other,other,other,other
1341,subgenre-current,novela romántica,other,80,,7,1,nh0224,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1342,subgenre-current,novela romántica,other,80,,7,1,nh0225,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1343,subgenre-current,novela romántica,other,80,,7,1,nh0226,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1344,subgenre-current,novela romántica,other,80,,7,1,nh0229,other,other,other,other,other,other,other,other,other,other,other
1345,subgenre-current,novela romántica,other,80,,7,1,nh0230,other,other,other,other,other,other,other,other,other,other,other
1346,subgenre-current,novela romántica,other,80,,7,1,nh0232,other,other,other,other,other,other,other,other,other,other,other
1347,subgenre-current,novela romántica,other,80,,7,1,nh0234,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1348,subgenre-current,novela romántica,other,80,,7,1,nh0235,other,other,other,other,other,other,other,other,other,other,other
1349,subgenre-current,novela romántica,other,80,,7,1,nh0237,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1350,subgenre-current,novela romántica,other,80,,7,1,nh0238,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1351,subgenre-current,novela romántica,other,80,,7,1,nh0239,other,other,other,other,other,other,other,other,other,other,other
1352,subgenre-current,novela romántica,other,80,,7,1,nh0246,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1353,subgenre-current,novela romántica,other,80,,7,1,nh0247,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1354,subgenre-current,novela romántica,other,80,,7,1,nh0248,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1355,subgenre-current,novela romántica,other,80,,7,1,nh0249,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1356,subgenre-current,novela romántica,other,80,,7,1,nh0252,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1357,subgenre-current,novela romántica,other,80,,7,1,nh0254,other,other,other,other,other,other,other,other,other,other,other
1358,subgenre-current,novela romántica,other,80,,7,1,nh0255,other,other,other,other,other,other,other,other,other,other,other
1359,subgenre-current,novela romántica,other,80,,7,1,nh0256,other,other,other,other,other,other,other,other,other,other,other
1360,subgenre-current,novela romántica,other,80,,8,1,nh0001,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1361,subgenre-current,novela romántica,other,80,,8,1,nh0002,other,other,other,other,other,other,other,other,other,other,other
1362,subgenre-current,novela romántica,other,80,,8,1,nh0005,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1363,subgenre-current,novela romántica,other,80,,8,1,nh0006,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1364,subgenre-current,novela romántica,other,80,,8,1,nh0007,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1365,subgenre-current,novela romántica,other,80,,8,1,nh0008,other,other,other,other,other,other,other,other,other,other,other
1366,subgenre-current,novela romántica,other,80,,8,1,nh0010,other,other,other,other,other,other,other,other,other,other,other
1367,subgenre-current,novela romántica,other,80,,8,1,nh0011,other,other,other,other,other,other,other,other,other,other,other
1368,subgenre-current,novela romántica,other,80,,8,1,nh0012,other,other,other,other,other,other,other,other,other,other,other
1369,subgenre-current,novela romántica,other,80,,8,1,nh0013,other,other,other,other,other,other,other,other,other,other,other
1370,subgenre-current,novela romántica,other,80,,8,1,nh0015,other,other,other,other,other,other,other,other,other,other,other
1371,subgenre-current,novela romántica,other,80,,8,1,nh0016,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1372,subgenre-current,novela romántica,other,80,,8,1,nh0017,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1373,subgenre-current,novela romántica,other,80,,8,1,nh0019,other,other,other,other,other,other,other,other,other,other,other
1374,subgenre-current,novela romántica,other,80,,8,1,nh0021,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1375,subgenre-current,novela romántica,other,80,,8,1,nh0022,other,other,other,other,other,other,other,other,other,other,other
1376,subgenre-current,novela romántica,other,80,,8,1,nh0023,other,other,other,other,other,other,other,other,other,other,other
1377,subgenre-current,novela romántica,other,80,,8,1,nh0024,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1378,subgenre-current,novela romántica,other,80,,8,1,nh0026,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1379,subgenre-current,novela romántica,other,80,,8,1,nh0027,other,other,other,other,other,other,other,other,other,other,other
1380,subgenre-current,novela romántica,other,80,,8,1,nh0028,other,other,novela romántica,other,other,other,other,other,other,other,other
1381,subgenre-current,novela romántica,other,80,,8,1,nh0029,other,other,other,other,other,other,other,other,other,other,other
1382,subgenre-current,novela romántica,other,80,,8,1,nh0030,other,other,other,other,other,other,other,other,other,other,other
1383,subgenre-current,novela romántica,other,80,,8,1,nh0031,other,other,other,other,other,other,other,other,other,other,other
1384,subgenre-current,novela romántica,other,80,,8,1,nh0032,other,other,other,other,other,other,other,other,other,other,other
1385,subgenre-current,novela romántica,other,80,,8,1,nh0033,other,other,other,other,other,other,other,other,other,other,other
1386,subgenre-current,novela romántica,other,80,,8,1,nh0034,other,other,other,other,other,other,other,other,other,other,other
1387,subgenre-current,novela romántica,other,80,,8,1,nh0036,other,other,other,other,other,other,other,other,other,other,other
1388,subgenre-current,novela romántica,other,80,,8,1,nh0038,other,other,other,other,other,other,other,other,other,other,other
1389,subgenre-current,novela romántica,other,80,,8,1,nh0039,other,other,other,other,other,other,other,other,other,other,other
1390,subgenre-current,novela romántica,other,80,,8,1,nh0040,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1391,subgenre-current,novela romántica,other,80,,8,1,nh0041,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1392,subgenre-current,novela romántica,other,80,,8,1,nh0043,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1393,subgenre-current,novela romántica,other,80,,8,1,nh0044,other,other,other,other,other,other,other,other,other,other,other
1394,subgenre-current,novela romántica,other,80,,8,1,nh0045,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1395,subgenre-current,novela romántica,other,80,,8,1,nh0046,other,other,other,other,other,other,other,other,other,other,other
1396,subgenre-current,novela romántica,other,80,,8,1,nh0047,other,other,other,other,other,other,other,other,other,other,other
1397,subgenre-current,novela romántica,other,80,,8,1,nh0048,other,other,other,other,other,other,other,other,other,other,other
1398,subgenre-current,novela romántica,other,80,,8,1,nh0049,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1399,subgenre-current,novela romántica,other,80,,8,1,nh0052,other,other,other,other,other,other,other,other,other,other,other
1400,subgenre-current,novela romántica,other,80,,8,1,nh0053,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1401,subgenre-current,novela romántica,other,80,,8,1,nh0054,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1402,subgenre-current,novela romántica,other,80,,8,1,nh0055,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1403,subgenre-current,novela romántica,other,80,,8,1,nh0056,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1404,subgenre-current,novela romántica,other,80,,8,1,nh0057,other,other,other,other,other,other,other,other,other,other,other
1405,subgenre-current,novela romántica,other,80,,8,1,nh0058,other,other,other,other,other,other,other,other,other,other,other
1406,subgenre-current,novela romántica,other,80,,8,1,nh0059,other,other,other,other,other,other,other,other,other,other,other
1407,subgenre-current,novela romántica,other,80,,8,1,nh0060,other,other,other,other,other,other,other,other,other,other,other
1408,subgenre-current,novela romántica,other,80,,8,1,nh0061,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1409,subgenre-current,novela romántica,other,80,,8,1,nh0062,other,other,other,other,other,other,other,other,other,other,other
1410,subgenre-current,novela romántica,other,80,,8,1,nh0063,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1411,subgenre-current,novela romántica,other,80,,8,1,nh0064,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1412,subgenre-current,novela romántica,other,80,,8,1,nh0067,other,other,other,other,other,other,other,other,other,other,other
1413,subgenre-current,novela romántica,other,80,,8,1,nh0068,other,other,other,other,other,other,other,other,other,other,other
1414,subgenre-current,novela romántica,other,80,,8,1,nh0069,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1415,subgenre-current,novela romántica,other,80,,8,1,nh0072,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1416,subgenre-current,novela romántica,other,80,,8,1,nh0074,other,other,other,other,other,other,other,other,other,other,other
1417,subgenre-current,novela romántica,other,80,,8,1,nh0075,other,other,other,other,other,other,other,other,other,other,other
1418,subgenre-current,novela romántica,other,80,,8,1,nh0076,other,other,other,other,other,other,other,other,other,other,other
1419,subgenre-current,novela romántica,other,80,,8,1,nh0080,other,other,other,other,other,other,other,other,other,other,other
1420,subgenre-current,novela romántica,other,80,,8,1,nh0082,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1421,subgenre-current,novela romántica,other,80,,8,1,nh0084,other,other,other,other,other,other,other,other,other,other,other
1422,subgenre-current,novela romántica,other,80,,8,1,nh0085,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1423,subgenre-current,novela romántica,other,80,,8,1,nh0086,other,other,other,other,other,other,other,other,other,other,other
1424,subgenre-current,novela romántica,other,80,,8,1,nh0088,other,other,other,other,other,other,other,other,other,other,other
1425,subgenre-current,novela romántica,other,80,,8,1,nh0089,other,other,other,other,other,other,other,other,other,other,other
1426,subgenre-current,novela romántica,other,80,,8,1,nh0090,other,other,other,other,other,other,novela romántica,other,other,other,other
1427,subgenre-current,novela romántica,other,80,,8,1,nh0092,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1428,subgenre-current,novela romántica,other,80,,8,1,nh0095,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1429,subgenre-current,novela romántica,other,80,,8,1,nh0096,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1430,subgenre-current,novela romántica,other,80,,8,1,nh0098,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1431,subgenre-current,novela romántica,other,80,,8,1,nh0099,other,other,other,other,other,other,other,other,other,other,other
1432,subgenre-current,novela romántica,other,80,,8,1,nh0104,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1433,subgenre-current,novela romántica,other,80,,8,1,nh0108,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1434,subgenre-current,novela romántica,other,80,,8,1,nh0109,other,other,other,other,other,other,other,other,other,other,other
1435,subgenre-current,novela romántica,other,80,,8,1,nh0110,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1436,subgenre-current,novela romántica,other,80,,8,1,nh0113,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1437,subgenre-current,novela romántica,other,80,,8,1,nh0114,other,other,other,other,other,other,other,other,other,other,other
1438,subgenre-current,novela romántica,other,80,,8,1,nh0116,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1439,subgenre-current,novela romántica,other,80,,8,1,nh0117,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1440,subgenre-current,novela romántica,other,80,,8,1,nh0118,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1441,subgenre-current,novela romántica,other,80,,8,1,nh0119,other,other,other,other,other,other,other,other,other,other,other
1442,subgenre-current,novela romántica,other,80,,8,1,nh0120,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1443,subgenre-current,novela romántica,other,80,,8,1,nh0121,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1444,subgenre-current,novela romántica,other,80,,8,1,nh0126,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1445,subgenre-current,novela romántica,other,80,,8,1,nh0127,other,other,other,other,other,other,other,other,other,other,other
1446,subgenre-current,novela romántica,other,80,,8,1,nh0129,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1447,subgenre-current,novela romántica,other,80,,8,1,nh0131,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1448,subgenre-current,novela romántica,other,80,,8,1,nh0133,other,other,other,other,other,other,other,other,other,other,other
1449,subgenre-current,novela romántica,other,80,,8,1,nh0135,other,other,other,other,other,other,novela romántica,other,other,other,other
1450,subgenre-current,novela romántica,other,80,,8,1,nh0136,other,other,other,other,other,other,other,other,other,other,other
1451,subgenre-current,novela romántica,other,80,,8,1,nh0138,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1452,subgenre-current,novela romántica,other,80,,8,1,nh0141,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1453,subgenre-current,novela romántica,other,80,,8,1,nh0142,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1454,subgenre-current,novela romántica,other,80,,8,1,nh0143,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1455,subgenre-current,novela romántica,other,80,,8,1,nh0144,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,other,novela romántica,novela romántica,novela romántica,novela romántica
1456,subgenre-current,novela romántica,other,80,,8,1,nh0148,other,other,other,other,other,other,other,other,other,other,other
1457,subgenre-current,novela romántica,other,80,,8,1,nh0150,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1458,subgenre-current,novela romántica,other,80,,8,1,nh0151,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1459,subgenre-current,novela romántica,other,80,,8,1,nh0152,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1460,subgenre-current,novela romántica,other,80,,8,1,nh0155,other,other,other,other,other,other,other,other,other,other,other
1461,subgenre-current,novela romántica,other,80,,8,1,nh0156,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1462,subgenre-current,novela romántica,other,80,,8,1,nh0158,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1463,subgenre-current,novela romántica,other,80,,8,1,nh0161,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1464,subgenre-current,novela romántica,other,80,,8,1,nh0162,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1465,subgenre-current,novela romántica,other,80,,8,1,nh0163,other,other,other,other,other,other,other,other,other,other,other
