,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
1647,subgenre-current,novela romántica,other,80,,9,1,nh0167,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1648,subgenre-current,novela romántica,other,80,,9,1,nh0171,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1649,subgenre-current,novela romántica,other,80,,9,1,nh0173,other,other,other,other,other,other,other,other,other,other,other
1650,subgenre-current,novela romántica,other,80,,9,1,nh0174,other,other,other,other,other,other,other,other,other,other,other
1651,subgenre-current,novela romántica,other,80,,9,1,nh0175,other,other,other,other,other,other,other,other,other,other,other
1652,subgenre-current,novela romántica,other,80,,9,1,nh0177,other,other,other,other,other,other,other,other,other,other,other
1653,subgenre-current,novela romántica,other,80,,9,1,nh0178,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1654,subgenre-current,novela romántica,other,80,,9,1,nh0179,other,other,other,other,other,other,other,other,other,other,other
1655,subgenre-current,novela romántica,other,80,,9,1,nh0180,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1656,subgenre-current,novela romántica,other,80,,9,1,nh0181,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1657,subgenre-current,novela romántica,other,80,,9,1,nh0183,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1658,subgenre-current,novela romántica,other,80,,9,1,nh0188,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1659,subgenre-current,novela romántica,other,80,,9,1,nh0189,other,other,other,other,other,other,other,other,other,other,other
1660,subgenre-current,novela romántica,other,80,,9,1,nh0190,other,other,other,other,other,other,other,other,other,other,other
1661,subgenre-current,novela romántica,other,80,,9,1,nh0191,other,other,other,other,other,other,other,other,other,other,other
1662,subgenre-current,novela romántica,other,80,,9,1,nh0192,other,other,other,other,other,other,other,other,other,other,other
1663,subgenre-current,novela romántica,other,80,,9,1,nh0193,other,other,other,other,other,other,other,other,other,other,other
1664,subgenre-current,novela romántica,other,80,,9,1,nh0194,other,other,other,other,other,other,other,other,other,other,other
1665,subgenre-current,novela romántica,other,80,,9,1,nh0196,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1666,subgenre-current,novela romántica,other,80,,9,1,nh0197,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1667,subgenre-current,novela romántica,other,80,,9,1,nh0198,other,other,other,other,other,other,other,other,other,other,other
1668,subgenre-current,novela romántica,other,80,,9,1,nh0199,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1669,subgenre-current,novela romántica,other,80,,9,1,nh0202,other,other,other,other,other,other,other,other,other,other,other
1670,subgenre-current,novela romántica,other,80,,9,1,nh0203,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1671,subgenre-current,novela romántica,other,80,,9,1,nh0204,other,other,other,other,other,other,other,other,other,other,other
1672,subgenre-current,novela romántica,other,80,,9,1,nh0205,other,other,other,other,other,other,other,other,other,other,other
1673,subgenre-current,novela romántica,other,80,,9,1,nh0206,other,other,other,other,other,other,other,other,other,novela romántica,other
1674,subgenre-current,novela romántica,other,80,,9,1,nh0208,other,other,other,other,other,other,other,other,other,novela romántica,other
1675,subgenre-current,novela romántica,other,80,,9,1,nh0210,other,other,other,other,other,other,other,other,other,novela romántica,other
1676,subgenre-current,novela romántica,other,80,,9,1,nh0214,other,other,other,other,other,other,other,other,other,novela romántica,other
1677,subgenre-current,novela romántica,other,80,,9,1,nh0217,other,other,other,other,other,other,other,other,other,other,other
1678,subgenre-current,novela romántica,other,80,,9,1,nh0219,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1679,subgenre-current,novela romántica,other,80,,9,1,nh0220,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1680,subgenre-current,novela romántica,other,80,,9,1,nh0221,other,other,other,other,other,other,other,other,other,other,other
1681,subgenre-current,novela romántica,other,80,,9,1,nh0223,other,other,other,other,other,other,other,other,other,other,other
1682,subgenre-current,novela romántica,other,80,,9,1,nh0225,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1683,subgenre-current,novela romántica,other,80,,9,1,nh0229,other,other,other,other,other,other,other,other,other,other,other
1684,subgenre-current,novela romántica,other,80,,9,1,nh0230,other,other,other,other,other,other,other,other,other,other,other
1685,subgenre-current,novela romántica,other,80,,9,1,nh0232,other,other,other,other,other,other,other,other,other,other,other
1686,subgenre-current,novela romántica,other,80,,9,1,nh0234,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1687,subgenre-current,novela romántica,other,80,,9,1,nh0235,other,other,other,other,other,other,other,other,other,other,other
1688,subgenre-current,novela romántica,other,80,,9,1,nh0239,other,other,other,other,other,other,other,other,other,other,other
1689,subgenre-current,novela romántica,other,80,,9,1,nh0240,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1690,subgenre-current,novela romántica,other,80,,9,1,nh0244,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1691,subgenre-current,novela romántica,other,80,,9,1,nh0246,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1692,subgenre-current,novela romántica,other,80,,9,1,nh0247,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1693,subgenre-current,novela romántica,other,80,,9,1,nh0248,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1694,subgenre-current,novela romántica,other,80,,9,1,nh0250,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1695,subgenre-current,novela romántica,other,80,,9,1,nh0252,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1696,subgenre-current,novela romántica,other,80,,9,1,nh0253,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica,novela romántica
1697,subgenre-current,novela romántica,other,80,,9,1,nh0254,other,other,other,other,other,other,other,other,other,other,other
1698,subgenre-current,novela romántica,other,80,,9,1,nh0255,other,other,other,other,other,other,other,other,other,other,other
1699,subgenre-current,novela romántica,other,80,,9,1,nh0256,other,other,other,other,other,other,other,other,other,other,other
1700,subgenre-current,novela realista,other,80,,0,1,nh0002,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1701,subgenre-current,novela realista,other,80,,0,1,nh0008,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1702,subgenre-current,novela realista,other,80,,0,1,nh0009,other,other,other,other,other,other,other,other,other,other,other
1703,subgenre-current,novela realista,other,80,,0,1,nh0010,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1704,subgenre-current,novela realista,other,80,,0,1,nh0012,other,novela realista,other,other,other,other,other,other,other,other,other
1705,subgenre-current,novela realista,other,80,,0,1,nh0013,other,novela realista,other,other,other,other,other,other,other,other,other
1706,subgenre-current,novela realista,other,80,,0,1,nh0015,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1707,subgenre-current,novela realista,other,80,,0,1,nh0019,other,other,other,other,other,other,other,other,other,other,other
1708,subgenre-current,novela realista,other,80,,0,1,nh0022,other,other,novela realista,other,other,other,other,other,other,other,other
1709,subgenre-current,novela realista,other,80,,0,1,nh0023,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1710,subgenre-current,novela realista,other,80,,0,1,nh0024,other,other,other,other,other,other,other,other,other,other,other
1711,subgenre-current,novela realista,other,80,,0,1,nh0026,other,other,other,other,other,other,other,other,other,other,other
1712,subgenre-current,novela realista,other,80,,0,1,nh0027,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1713,subgenre-current,novela realista,other,80,,0,1,nh0036,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1714,subgenre-current,novela realista,other,80,,0,1,nh0044,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1715,subgenre-current,novela realista,other,80,,0,1,nh0046,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1716,subgenre-current,novela realista,other,80,,0,1,nh0047,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1717,subgenre-current,novela realista,other,80,,0,1,nh0048,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1718,subgenre-current,novela realista,other,80,,0,1,nh0050,other,other,other,other,other,other,other,other,other,other,other
1719,subgenre-current,novela realista,other,80,,0,1,nh0052,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1720,subgenre-current,novela realista,other,80,,0,1,nh0055,other,other,other,other,other,other,other,other,other,other,other
1721,subgenre-current,novela realista,other,80,,0,1,nh0056,other,other,other,other,other,other,other,other,other,other,other
1722,subgenre-current,novela realista,other,80,,0,1,nh0058,other,other,other,other,novela realista,other,other,other,other,other,other
1723,subgenre-current,novela realista,other,80,,0,1,nh0062,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1724,subgenre-current,novela realista,other,80,,0,1,nh0065,other,other,other,other,other,other,other,other,other,other,other
1725,subgenre-current,novela realista,other,80,,0,1,nh0067,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1726,subgenre-current,novela realista,other,80,,0,1,nh0068,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1727,subgenre-current,novela realista,other,80,,0,1,nh0075,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1728,subgenre-current,novela realista,other,80,,0,1,nh0080,other,other,other,other,other,other,other,other,other,other,other
1729,subgenre-current,novela realista,other,80,,0,1,nh0086,other,other,other,other,other,novela realista,other,other,other,other,other
1730,subgenre-current,novela realista,other,80,,0,1,nh0088,other,other,other,other,other,other,other,other,other,other,other
1731,subgenre-current,novela realista,other,80,,0,1,nh0089,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1732,subgenre-current,novela realista,other,80,,0,1,nh0097,other,other,other,other,other,other,novela realista,other,other,other,other
1733,subgenre-current,novela realista,other,80,,0,1,nh0120,other,other,other,other,other,other,other,other,other,other,other
1734,subgenre-current,novela realista,other,80,,0,1,nh0126,other,other,other,other,other,other,other,other,other,other,other
1735,subgenre-current,novela realista,other,80,,0,1,nh0127,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1736,subgenre-current,novela realista,other,80,,0,1,nh0133,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
1737,subgenre-current,novela realista,other,80,,0,1,nh0135,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
1738,subgenre-current,novela realista,other,80,,0,1,nh0140,other,other,other,other,other,other,other,other,other,other,other
1739,subgenre-current,novela realista,other,80,,0,1,nh0142,other,other,other,other,other,other,other,other,other,other,other
1740,subgenre-current,novela realista,other,80,,0,1,nh0148,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1741,subgenre-current,novela realista,other,80,,0,1,nh0155,other,other,other,other,other,other,other,novela realista,other,other,other
1742,subgenre-current,novela realista,other,80,,0,1,nh0156,other,other,other,other,other,other,other,other,other,other,other
1743,subgenre-current,novela realista,other,80,,0,1,nh0159,other,other,other,other,other,other,other,novela realista,other,other,other
1744,subgenre-current,novela realista,other,80,,0,1,nh0165,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1745,subgenre-current,novela realista,other,80,,0,1,nh0174,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1746,subgenre-current,novela realista,other,80,,0,1,nh0175,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1747,subgenre-current,novela realista,other,80,,0,1,nh0178,other,other,other,other,other,other,other,other,other,other,other
1748,subgenre-current,novela realista,other,80,,0,1,nh0182,other,other,other,other,other,other,other,other,other,other,other
1749,subgenre-current,novela realista,other,80,,0,1,nh0188,other,other,other,other,other,other,other,other,other,other,other
1750,subgenre-current,novela realista,other,80,,0,1,nh0192,other,other,other,other,other,other,other,other,other,other,other
1751,subgenre-current,novela realista,other,80,,0,1,nh0197,other,other,other,other,other,other,other,other,other,novela realista,other
1752,subgenre-current,novela realista,other,80,,0,1,nh0198,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1753,subgenre-current,novela realista,other,80,,0,1,nh0199,other,other,other,other,other,other,other,other,other,novela realista,other
1754,subgenre-current,novela realista,other,80,,0,1,nh0202,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1755,subgenre-current,novela realista,other,80,,0,1,nh0204,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1756,subgenre-current,novela realista,other,80,,0,1,nh0208,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1757,subgenre-current,novela realista,other,80,,0,1,nh0210,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1758,subgenre-current,novela realista,other,80,,0,1,nh0214,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1759,subgenre-current,novela realista,other,80,,0,1,nh0221,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1760,subgenre-current,novela realista,other,80,,0,1,nh0226,other,other,other,other,other,other,other,other,other,other,other
1761,subgenre-current,novela realista,other,80,,0,1,nh0230,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1762,subgenre-current,novela realista,other,80,,0,1,nh0232,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1763,subgenre-current,novela realista,other,80,,0,1,nh0235,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1764,subgenre-current,novela realista,other,80,,0,1,nh0239,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1765,subgenre-current,novela realista,other,80,,0,1,nh0244,other,other,other,other,other,other,other,other,other,other,other
1766,subgenre-current,novela realista,other,80,,0,1,nh0249,other,other,other,other,other,other,other,other,other,other,novela realista
1767,subgenre-current,novela realista,other,80,,0,1,nh0251,other,other,other,other,other,other,other,other,other,other,other
1768,subgenre-current,novela realista,other,80,,0,1,nh0254,other,other,other,other,other,other,other,other,other,other,novela realista
1769,subgenre-current,novela realista,other,80,,0,1,nh0255,other,other,other,other,other,other,other,other,other,other,novela realista
1770,subgenre-current,novela realista,other,80,,1,1,nh0002,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1771,subgenre-current,novela realista,other,80,,1,1,nh0005,other,other,other,other,other,other,other,other,other,other,other
1772,subgenre-current,novela realista,other,80,,1,1,nh0008,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1773,subgenre-current,novela realista,other,80,,1,1,nh0010,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1774,subgenre-current,novela realista,other,80,,1,1,nh0013,other,novela realista,other,other,other,other,other,other,other,other,other
1775,subgenre-current,novela realista,other,80,,1,1,nh0015,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1776,subgenre-current,novela realista,other,80,,1,1,nh0023,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1777,subgenre-current,novela realista,other,80,,1,1,nh0027,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1778,subgenre-current,novela realista,other,80,,1,1,nh0029,other,other,other,other,other,other,other,other,other,other,other
1779,subgenre-current,novela realista,other,80,,1,1,nh0032,other,other,other,other,other,other,other,other,other,other,other
1780,subgenre-current,novela realista,other,80,,1,1,nh0036,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1781,subgenre-current,novela realista,other,80,,1,1,nh0040,other,other,other,other,other,other,other,other,other,other,other
1782,subgenre-current,novela realista,other,80,,1,1,nh0044,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1783,subgenre-current,novela realista,other,80,,1,1,nh0046,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1784,subgenre-current,novela realista,other,80,,1,1,nh0047,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1785,subgenre-current,novela realista,other,80,,1,1,nh0048,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1786,subgenre-current,novela realista,other,80,,1,1,nh0052,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1787,subgenre-current,novela realista,other,80,,1,1,nh0053,other,other,other,other,other,other,other,other,other,other,other
1788,subgenre-current,novela realista,other,80,,1,1,nh0059,other,other,other,novela realista,other,other,other,other,other,other,other
1789,subgenre-current,novela realista,other,80,,1,1,nh0060,other,other,other,novela realista,other,other,other,other,other,other,other
1790,subgenre-current,novela realista,other,80,,1,1,nh0062,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1791,subgenre-current,novela realista,other,80,,1,1,nh0067,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1792,subgenre-current,novela realista,other,80,,1,1,nh0068,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1793,subgenre-current,novela realista,other,80,,1,1,nh0075,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1794,subgenre-current,novela realista,other,80,,1,1,nh0082,other,other,other,novela realista,other,other,other,other,other,other,other
1795,subgenre-current,novela realista,other,80,,1,1,nh0089,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1796,subgenre-current,novela realista,other,80,,1,1,nh0094,other,other,other,other,novela realista,other,other,other,other,other,other
1797,subgenre-current,novela realista,other,80,,1,1,nh0097,other,other,other,other,novela realista,other,other,other,other,other,other
1798,subgenre-current,novela realista,other,80,,1,1,nh0099,other,other,other,other,other,other,other,other,other,other,other
1799,subgenre-current,novela realista,other,80,,1,1,nh0113,other,other,other,other,other,other,other,other,other,other,other
1800,subgenre-current,novela realista,other,80,,1,1,nh0114,other,other,other,other,other,novela realista,other,other,other,other,other
1801,subgenre-current,novela realista,other,80,,1,1,nh0126,other,other,other,other,other,other,other,other,other,other,other
1802,subgenre-current,novela realista,other,80,,1,1,nh0127,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1803,subgenre-current,novela realista,other,80,,1,1,nh0129,other,other,other,other,other,other,novela realista,other,other,other,other
1804,subgenre-current,novela realista,other,80,,1,1,nh0133,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
1805,subgenre-current,novela realista,other,80,,1,1,nh0135,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
1806,subgenre-current,novela realista,other,80,,1,1,nh0142,other,other,other,other,other,other,other,other,other,other,other
1807,subgenre-current,novela realista,other,80,,1,1,nh0143,other,other,other,other,other,other,other,other,other,other,other
1808,subgenre-current,novela realista,other,80,,1,1,nh0144,other,other,other,other,other,other,novela realista,other,other,other,other
1809,subgenre-current,novela realista,other,80,,1,1,nh0148,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1810,subgenre-current,novela realista,other,80,,1,1,nh0151,other,other,other,other,other,other,other,other,other,other,other
1811,subgenre-current,novela realista,other,80,,1,1,nh0161,other,other,other,other,other,other,other,novela realista,other,other,other
1812,subgenre-current,novela realista,other,80,,1,1,nh0162,other,other,other,other,other,other,other,novela realista,other,other,other
1813,subgenre-current,novela realista,other,80,,1,1,nh0165,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1814,subgenre-current,novela realista,other,80,,1,1,nh0167,other,other,other,other,other,other,other,other,other,other,other
1815,subgenre-current,novela realista,other,80,,1,1,nh0172,other,other,other,other,other,other,other,other,other,other,other
1816,subgenre-current,novela realista,other,80,,1,1,nh0173,other,other,other,other,other,other,other,other,novela realista,other,other
1817,subgenre-current,novela realista,other,80,,1,1,nh0174,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1818,subgenre-current,novela realista,other,80,,1,1,nh0175,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1819,subgenre-current,novela realista,other,80,,1,1,nh0182,other,other,other,other,other,other,other,other,other,other,other
1820,subgenre-current,novela realista,other,80,,1,1,nh0183,other,other,other,other,other,other,other,other,other,other,other
1821,subgenre-current,novela realista,other,80,,1,1,nh0188,other,other,other,other,other,other,other,other,other,other,other
1822,subgenre-current,novela realista,other,80,,1,1,nh0189,other,other,other,other,other,other,other,other,other,other,other
1823,subgenre-current,novela realista,other,80,,1,1,nh0190,other,other,other,other,other,other,other,other,other,novela realista,other
1824,subgenre-current,novela realista,other,80,,1,1,nh0198,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1825,subgenre-current,novela realista,other,80,,1,1,nh0202,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista
1826,subgenre-current,novela realista,other,80,,1,1,nh0204,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1827,subgenre-current,novela realista,other,80,,1,1,nh0208,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1828,subgenre-current,novela realista,other,80,,1,1,nh0210,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista
1829,subgenre-current,novela realista,other,80,,1,1,nh0214,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista
1830,subgenre-current,novela realista,other,80,,1,1,nh0217,other,other,other,other,other,other,other,other,other,novela realista,other
1831,subgenre-current,novela realista,other,80,,1,1,nh0221,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1832,subgenre-current,novela realista,other,80,,1,1,nh0224,other,other,other,other,other,other,other,other,other,other,other
1833,subgenre-current,novela realista,other,80,,1,1,nh0230,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
1834,subgenre-current,novela realista,other,80,,1,1,nh0232,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
