,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
2024,subgenre-current,novela realista,other,80,,4,1,nh0165,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2025,subgenre-current,novela realista,other,80,,4,1,nh0173,other,other,other,other,other,other,other,other,novela realista,other,other
2026,subgenre-current,novela realista,other,80,,4,1,nh0174,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2027,subgenre-current,novela realista,other,80,,4,1,nh0175,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2028,subgenre-current,novela realista,other,80,,4,1,nh0179,other,other,other,other,other,other,other,other,novela realista,other,other
2029,subgenre-current,novela realista,other,80,,4,1,nh0181,other,other,other,other,other,other,other,other,other,other,other
2030,subgenre-current,novela realista,other,80,,4,1,nh0192,other,other,other,other,other,other,other,other,novela realista,other,other
2031,subgenre-current,novela realista,other,80,,4,1,nh0195,other,other,other,other,other,other,other,other,other,other,other
2032,subgenre-current,novela realista,other,80,,4,1,nh0198,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2033,subgenre-current,novela realista,other,80,,4,1,nh0202,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2034,subgenre-current,novela realista,other,80,,4,1,nh0204,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2035,subgenre-current,novela realista,other,80,,4,1,nh0208,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2036,subgenre-current,novela realista,other,80,,4,1,nh0210,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2037,subgenre-current,novela realista,other,80,,4,1,nh0214,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista
2038,subgenre-current,novela realista,other,80,,4,1,nh0220,other,other,other,other,other,other,other,other,other,other,other
2039,subgenre-current,novela realista,other,80,,4,1,nh0221,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2040,subgenre-current,novela realista,other,80,,4,1,nh0224,other,other,other,other,other,other,other,other,other,other,other
2041,subgenre-current,novela realista,other,80,,4,1,nh0226,other,other,other,other,other,other,other,other,other,other,other
2042,subgenre-current,novela realista,other,80,,4,1,nh0230,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2043,subgenre-current,novela realista,other,80,,4,1,nh0232,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2044,subgenre-current,novela realista,other,80,,4,1,nh0234,other,other,other,other,other,other,other,other,other,other,novela realista
2045,subgenre-current,novela realista,other,80,,4,1,nh0235,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2046,subgenre-current,novela realista,other,80,,4,1,nh0239,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2047,subgenre-current,novela realista,other,80,,4,1,nh0248,other,other,other,other,other,other,other,other,other,other,other
2048,subgenre-current,novela realista,other,80,,4,1,nh0253,other,other,other,other,other,other,other,other,other,other,other
2049,subgenre-current,novela realista,other,80,,4,1,nh0256,other,other,other,other,other,other,other,other,other,other,novela realista
2050,subgenre-current,novela realista,other,80,,5,1,nh0002,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2051,subgenre-current,novela realista,other,80,,5,1,nh0005,other,other,other,other,other,other,other,other,other,other,other
2052,subgenre-current,novela realista,other,80,,5,1,nh0006,other,other,other,other,other,other,other,other,other,other,other
2053,subgenre-current,novela realista,other,80,,5,1,nh0007,other,novela realista,other,other,other,other,other,other,other,other,other
2054,subgenre-current,novela realista,other,80,,5,1,nh0008,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2055,subgenre-current,novela realista,other,80,,5,1,nh0010,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2056,subgenre-current,novela realista,other,80,,5,1,nh0011,other,other,novela realista,other,other,other,other,other,other,other,other
2057,subgenre-current,novela realista,other,80,,5,1,nh0015,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2058,subgenre-current,novela realista,other,80,,5,1,nh0021,other,other,novela realista,other,other,other,other,other,other,other,other
2059,subgenre-current,novela realista,other,80,,5,1,nh0023,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2060,subgenre-current,novela realista,other,80,,5,1,nh0027,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2061,subgenre-current,novela realista,other,80,,5,1,nh0033,other,other,novela realista,other,other,other,other,other,other,other,other
2062,subgenre-current,novela realista,other,80,,5,1,nh0036,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2063,subgenre-current,novela realista,other,80,,5,1,nh0041,other,other,other,other,other,other,other,other,other,other,other
2064,subgenre-current,novela realista,other,80,,5,1,nh0044,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2065,subgenre-current,novela realista,other,80,,5,1,nh0046,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2066,subgenre-current,novela realista,other,80,,5,1,nh0047,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2067,subgenre-current,novela realista,other,80,,5,1,nh0048,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2068,subgenre-current,novela realista,other,80,,5,1,nh0052,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2069,subgenre-current,novela realista,other,80,,5,1,nh0056,other,other,other,other,other,other,other,other,other,other,other
2070,subgenre-current,novela realista,other,80,,5,1,nh0058,other,other,other,novela realista,other,other,other,other,other,other,other
2071,subgenre-current,novela realista,other,80,,5,1,nh0060,other,other,other,other,novela realista,other,other,other,other,other,other
2072,subgenre-current,novela realista,other,80,,5,1,nh0062,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2073,subgenre-current,novela realista,other,80,,5,1,nh0067,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2074,subgenre-current,novela realista,other,80,,5,1,nh0068,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2075,subgenre-current,novela realista,other,80,,5,1,nh0073,other,other,other,other,other,other,other,other,other,other,other
2076,subgenre-current,novela realista,other,80,,5,1,nh0075,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2077,subgenre-current,novela realista,other,80,,5,1,nh0087,other,other,other,other,other,other,other,other,other,other,other
2078,subgenre-current,novela realista,other,80,,5,1,nh0089,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2079,subgenre-current,novela realista,other,80,,5,1,nh0092,other,other,other,other,other,other,other,other,other,other,other
2080,subgenre-current,novela realista,other,80,,5,1,nh0094,other,other,other,other,other,other,other,other,other,other,other
2081,subgenre-current,novela realista,other,80,,5,1,nh0096,other,other,other,other,other,other,other,other,other,other,other
2082,subgenre-current,novela realista,other,80,,5,1,nh0098,other,other,other,other,other,other,other,other,other,other,other
2083,subgenre-current,novela realista,other,80,,5,1,nh0113,other,other,other,other,other,other,other,other,other,other,other
2084,subgenre-current,novela realista,other,80,,5,1,nh0121,other,other,other,other,other,other,other,other,other,other,other
2085,subgenre-current,novela realista,other,80,,5,1,nh0126,other,other,other,other,other,other,other,other,other,other,other
2086,subgenre-current,novela realista,other,80,,5,1,nh0127,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2087,subgenre-current,novela realista,other,80,,5,1,nh0133,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
2088,subgenre-current,novela realista,other,80,,5,1,nh0135,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
2089,subgenre-current,novela realista,other,80,,5,1,nh0146,other,other,other,other,other,other,other,other,other,other,other
2090,subgenre-current,novela realista,other,80,,5,1,nh0148,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2091,subgenre-current,novela realista,other,80,,5,1,nh0163,other,other,other,other,other,other,other,other,other,other,other
2092,subgenre-current,novela realista,other,80,,5,1,nh0165,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2093,subgenre-current,novela realista,other,80,,5,1,nh0167,other,other,other,other,other,other,other,other,other,other,other
2094,subgenre-current,novela realista,other,80,,5,1,nh0174,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2095,subgenre-current,novela realista,other,80,,5,1,nh0175,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2096,subgenre-current,novela realista,other,80,,5,1,nh0179,other,other,other,other,other,other,other,novela realista,other,other,other
2097,subgenre-current,novela realista,other,80,,5,1,nh0190,other,other,other,other,other,other,other,other,novela realista,other,other
2098,subgenre-current,novela realista,other,80,,5,1,nh0192,other,other,other,other,other,other,other,other,novela realista,other,other
2099,subgenre-current,novela realista,other,80,,5,1,nh0198,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2100,subgenre-current,novela realista,other,80,,5,1,nh0199,other,other,other,other,other,other,other,other,novela realista,other,other
2101,subgenre-current,novela realista,other,80,,5,1,nh0202,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2102,subgenre-current,novela realista,other,80,,5,1,nh0203,other,other,other,other,other,other,other,other,novela realista,other,other
2103,subgenre-current,novela realista,other,80,,5,1,nh0204,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2104,subgenre-current,novela realista,other,80,,5,1,nh0208,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2105,subgenre-current,novela realista,other,80,,5,1,nh0210,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2106,subgenre-current,novela realista,other,80,,5,1,nh0214,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista
2107,subgenre-current,novela realista,other,80,,5,1,nh0217,other,other,other,other,other,other,other,other,other,novela realista,other
2108,subgenre-current,novela realista,other,80,,5,1,nh0221,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2109,subgenre-current,novela realista,other,80,,5,1,nh0230,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2110,subgenre-current,novela realista,other,80,,5,1,nh0232,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2111,subgenre-current,novela realista,other,80,,5,1,nh0235,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2112,subgenre-current,novela realista,other,80,,5,1,nh0237,other,other,other,other,other,other,other,other,other,other,other
2113,subgenre-current,novela realista,other,80,,5,1,nh0239,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2114,subgenre-current,novela realista,other,80,,5,1,nh0240,other,other,other,other,other,other,other,other,other,other,other
2115,subgenre-current,novela realista,other,80,,5,1,nh0248,other,other,other,other,other,other,other,other,other,other,other
2116,subgenre-current,novela realista,other,80,,5,1,nh0250,other,other,other,other,other,other,other,other,other,other,other
2117,subgenre-current,novela realista,other,80,,5,1,nh0252,other,other,other,other,other,other,other,other,other,other,other
2118,subgenre-current,novela realista,other,80,,5,1,nh0253,other,other,other,other,other,other,other,other,other,other,other
2119,subgenre-current,novela realista,other,80,,5,1,nh0254,other,other,other,other,other,other,other,other,other,other,other
2120,subgenre-current,novela realista,other,80,,6,1,nh0002,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2121,subgenre-current,novela realista,other,80,,6,1,nh0008,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2122,subgenre-current,novela realista,other,80,,6,1,nh0010,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2123,subgenre-current,novela realista,other,80,,6,1,nh0013,other,novela realista,other,other,other,other,other,other,other,other,other
2124,subgenre-current,novela realista,other,80,,6,1,nh0015,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2125,subgenre-current,novela realista,other,80,,6,1,nh0016,other,novela realista,other,other,other,other,other,other,other,other,other
2126,subgenre-current,novela realista,other,80,,6,1,nh0022,other,other,other,other,other,other,other,other,other,other,other
2127,subgenre-current,novela realista,other,80,,6,1,nh0023,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2128,subgenre-current,novela realista,other,80,,6,1,nh0027,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2129,subgenre-current,novela realista,other,80,,6,1,nh0032,other,other,novela realista,other,other,other,other,other,other,other,other
2130,subgenre-current,novela realista,other,80,,6,1,nh0034,other,other,novela realista,other,other,other,other,other,other,other,other
2131,subgenre-current,novela realista,other,80,,6,1,nh0036,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2132,subgenre-current,novela realista,other,80,,6,1,nh0038,other,other,novela realista,other,other,other,other,other,other,other,other
2133,subgenre-current,novela realista,other,80,,6,1,nh0044,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2134,subgenre-current,novela realista,other,80,,6,1,nh0045,other,other,other,other,other,other,other,other,other,other,other
2135,subgenre-current,novela realista,other,80,,6,1,nh0046,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2136,subgenre-current,novela realista,other,80,,6,1,nh0047,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2137,subgenre-current,novela realista,other,80,,6,1,nh0048,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2138,subgenre-current,novela realista,other,80,,6,1,nh0049,other,other,other,other,other,other,other,other,other,other,other
2139,subgenre-current,novela realista,other,80,,6,1,nh0052,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2140,subgenre-current,novela realista,other,80,,6,1,nh0058,other,other,other,novela realista,other,other,other,other,other,other,other
2141,subgenre-current,novela realista,other,80,,6,1,nh0062,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2142,subgenre-current,novela realista,other,80,,6,1,nh0065,other,other,other,other,other,other,other,other,other,other,other
2143,subgenre-current,novela realista,other,80,,6,1,nh0067,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2144,subgenre-current,novela realista,other,80,,6,1,nh0068,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2145,subgenre-current,novela realista,other,80,,6,1,nh0071,other,other,other,other,other,other,other,other,other,other,other
2146,subgenre-current,novela realista,other,80,,6,1,nh0075,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2147,subgenre-current,novela realista,other,80,,6,1,nh0087,other,other,other,other,other,other,other,other,other,other,other
2148,subgenre-current,novela realista,other,80,,6,1,nh0089,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2149,subgenre-current,novela realista,other,80,,6,1,nh0104,other,other,other,other,other,other,other,other,other,other,other
2150,subgenre-current,novela realista,other,80,,6,1,nh0115,other,other,other,other,other,other,other,other,other,other,other
2151,subgenre-current,novela realista,other,80,,6,1,nh0116,other,other,other,other,other,other,other,other,other,other,other
2152,subgenre-current,novela realista,other,80,,6,1,nh0117,other,other,other,other,other,other,other,other,other,other,other
2153,subgenre-current,novela realista,other,80,,6,1,nh0127,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2154,subgenre-current,novela realista,other,80,,6,1,nh0129,other,other,other,other,other,other,other,other,other,other,other
2155,subgenre-current,novela realista,other,80,,6,1,nh0133,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
2156,subgenre-current,novela realista,other,80,,6,1,nh0135,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
2157,subgenre-current,novela realista,other,80,,6,1,nh0136,other,other,other,other,other,other,novela realista,other,other,other,other
2158,subgenre-current,novela realista,other,80,,6,1,nh0144,other,other,other,other,other,other,novela realista,other,other,other,other
2159,subgenre-current,novela realista,other,80,,6,1,nh0148,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2160,subgenre-current,novela realista,other,80,,6,1,nh0158,other,other,other,other,other,other,other,novela realista,other,other,other
2161,subgenre-current,novela realista,other,80,,6,1,nh0163,other,other,other,other,other,other,other,novela realista,other,other,other
2162,subgenre-current,novela realista,other,80,,6,1,nh0165,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2163,subgenre-current,novela realista,other,80,,6,1,nh0171,other,other,other,other,other,other,other,other,other,other,other
2164,subgenre-current,novela realista,other,80,,6,1,nh0174,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2165,subgenre-current,novela realista,other,80,,6,1,nh0175,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2166,subgenre-current,novela realista,other,80,,6,1,nh0181,other,other,other,other,other,other,other,other,other,other,other
2167,subgenre-current,novela realista,other,80,,6,1,nh0182,other,other,other,other,other,other,other,other,other,other,other
2168,subgenre-current,novela realista,other,80,,6,1,nh0192,other,other,other,other,other,other,other,other,novela realista,other,other
2169,subgenre-current,novela realista,other,80,,6,1,nh0197,other,other,other,other,other,other,other,other,novela realista,other,other
2170,subgenre-current,novela realista,other,80,,6,1,nh0198,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2171,subgenre-current,novela realista,other,80,,6,1,nh0199,other,other,other,other,other,other,other,other,novela realista,other,other
2172,subgenre-current,novela realista,other,80,,6,1,nh0201,other,other,other,other,other,other,other,other,other,novela realista,other
2173,subgenre-current,novela realista,other,80,,6,1,nh0202,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2174,subgenre-current,novela realista,other,80,,6,1,nh0203,other,other,other,other,other,other,other,other,other,other,other
2175,subgenre-current,novela realista,other,80,,6,1,nh0204,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2176,subgenre-current,novela realista,other,80,,6,1,nh0206,other,other,other,other,other,other,other,other,other,other,other
2177,subgenre-current,novela realista,other,80,,6,1,nh0208,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2178,subgenre-current,novela realista,other,80,,6,1,nh0210,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2179,subgenre-current,novela realista,other,80,,6,1,nh0214,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista
2180,subgenre-current,novela realista,other,80,,6,1,nh0216,other,other,other,other,other,other,other,other,other,other,other
2181,subgenre-current,novela realista,other,80,,6,1,nh0221,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2182,subgenre-current,novela realista,other,80,,6,1,nh0230,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2183,subgenre-current,novela realista,other,80,,6,1,nh0232,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2184,subgenre-current,novela realista,other,80,,6,1,nh0235,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2185,subgenre-current,novela realista,other,80,,6,1,nh0238,other,other,other,other,other,other,other,other,other,other,other
2186,subgenre-current,novela realista,other,80,,6,1,nh0239,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2187,subgenre-current,novela realista,other,80,,6,1,nh0246,other,other,other,other,other,other,other,other,other,other,other
2188,subgenre-current,novela realista,other,80,,6,1,nh0249,other,other,other,other,other,other,other,other,other,other,other
2189,subgenre-current,novela realista,other,80,,6,1,nh0253,other,other,other,other,other,other,other,other,other,other,other
2190,subgenre-current,novela realista,other,80,,7,1,nh0002,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2191,subgenre-current,novela realista,other,80,,7,1,nh0003,other,other,other,other,other,other,other,other,other,other,other
2192,subgenre-current,novela realista,other,80,,7,1,nh0006,other,other,other,other,other,other,other,other,other,other,other
2193,subgenre-current,novela realista,other,80,,7,1,nh0008,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2194,subgenre-current,novela realista,other,80,,7,1,nh0010,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2195,subgenre-current,novela realista,other,80,,7,1,nh0012,other,novela realista,other,other,other,other,other,other,other,other,other
2196,subgenre-current,novela realista,other,80,,7,1,nh0015,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2197,subgenre-current,novela realista,other,80,,7,1,nh0017,other,other,novela realista,other,other,other,other,other,other,other,other
2198,subgenre-current,novela realista,other,80,,7,1,nh0023,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2199,subgenre-current,novela realista,other,80,,7,1,nh0024,other,other,other,other,other,other,other,other,other,other,other
2200,subgenre-current,novela realista,other,80,,7,1,nh0027,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2201,subgenre-current,novela realista,other,80,,7,1,nh0036,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2202,subgenre-current,novela realista,other,80,,7,1,nh0040,other,other,other,other,other,other,other,other,other,other,other
2203,subgenre-current,novela realista,other,80,,7,1,nh0044,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2204,subgenre-current,novela realista,other,80,,7,1,nh0045,other,other,other,other,other,other,other,other,other,other,other
2205,subgenre-current,novela realista,other,80,,7,1,nh0046,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2206,subgenre-current,novela realista,other,80,,7,1,nh0047,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2207,subgenre-current,novela realista,other,80,,7,1,nh0048,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2208,subgenre-current,novela realista,other,80,,7,1,nh0052,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2209,subgenre-current,novela realista,other,80,,7,1,nh0054,other,other,other,other,other,other,other,other,other,other,other
