,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
2210,subgenre-current,novela realista,other,80,,7,1,nh0062,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2211,subgenre-current,novela realista,other,80,,7,1,nh0063,other,other,other,other,other,other,other,other,other,other,other
2212,subgenre-current,novela realista,other,80,,7,1,nh0065,other,other,other,other,other,other,other,other,other,other,other
2213,subgenre-current,novela realista,other,80,,7,1,nh0067,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2214,subgenre-current,novela realista,other,80,,7,1,nh0068,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2215,subgenre-current,novela realista,other,80,,7,1,nh0071,other,other,other,other,other,other,other,other,other,other,other
2216,subgenre-current,novela realista,other,80,,7,1,nh0075,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2217,subgenre-current,novela realista,other,80,,7,1,nh0082,other,other,other,other,novela realista,other,other,other,other,other,other
2218,subgenre-current,novela realista,other,80,,7,1,nh0085,other,other,other,other,other,other,other,other,other,other,other
2219,subgenre-current,novela realista,other,80,,7,1,nh0088,other,other,other,other,other,other,other,other,other,other,other
2220,subgenre-current,novela realista,other,80,,7,1,nh0089,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2221,subgenre-current,novela realista,other,80,,7,1,nh0104,other,other,other,other,other,other,other,other,other,other,other
2222,subgenre-current,novela realista,other,80,,7,1,nh0113,other,other,other,other,other,other,other,other,other,other,other
2223,subgenre-current,novela realista,other,80,,7,1,nh0116,other,other,other,other,other,other,other,other,other,other,other
2224,subgenre-current,novela realista,other,80,,7,1,nh0117,other,other,other,other,other,other,other,other,other,other,other
2225,subgenre-current,novela realista,other,80,,7,1,nh0124,other,other,other,other,other,other,other,other,other,other,other
2226,subgenre-current,novela realista,other,80,,7,1,nh0127,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2227,subgenre-current,novela realista,other,80,,7,1,nh0129,other,other,other,other,other,other,other,novela realista,other,other,other
2228,subgenre-current,novela realista,other,80,,7,1,nh0133,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
2229,subgenre-current,novela realista,other,80,,7,1,nh0135,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
2230,subgenre-current,novela realista,other,80,,7,1,nh0136,other,other,other,other,other,other,other,novela realista,other,other,other
2231,subgenre-current,novela realista,other,80,,7,1,nh0143,other,other,other,other,other,other,other,other,other,other,other
2232,subgenre-current,novela realista,other,80,,7,1,nh0147,other,other,other,other,other,other,other,other,other,other,other
2233,subgenre-current,novela realista,other,80,,7,1,nh0148,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2234,subgenre-current,novela realista,other,80,,7,1,nh0152,other,other,other,other,other,other,other,other,novela realista,other,other
2235,subgenre-current,novela realista,other,80,,7,1,nh0161,other,other,other,other,other,other,other,other,novela realista,other,other
2236,subgenre-current,novela realista,other,80,,7,1,nh0163,other,other,other,other,other,other,other,other,other,other,other
2237,subgenre-current,novela realista,other,80,,7,1,nh0165,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2238,subgenre-current,novela realista,other,80,,7,1,nh0174,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2239,subgenre-current,novela realista,other,80,,7,1,nh0175,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2240,subgenre-current,novela realista,other,80,,7,1,nh0183,other,other,other,other,other,other,other,other,other,other,other
2241,subgenre-current,novela realista,other,80,,7,1,nh0191,other,other,other,other,other,other,other,other,other,novela realista,other
2242,subgenre-current,novela realista,other,80,,7,1,nh0192,other,other,other,other,other,other,other,other,other,novela realista,other
2243,subgenre-current,novela realista,other,80,,7,1,nh0198,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2244,subgenre-current,novela realista,other,80,,7,1,nh0202,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2245,subgenre-current,novela realista,other,80,,7,1,nh0203,other,other,other,other,other,other,other,other,other,other,other
2246,subgenre-current,novela realista,other,80,,7,1,nh0204,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2247,subgenre-current,novela realista,other,80,,7,1,nh0208,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2248,subgenre-current,novela realista,other,80,,7,1,nh0210,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2249,subgenre-current,novela realista,other,80,,7,1,nh0214,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista
2250,subgenre-current,novela realista,other,80,,7,1,nh0221,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2251,subgenre-current,novela realista,other,80,,7,1,nh0223,other,other,other,other,other,other,other,other,other,novela realista,other
2252,subgenre-current,novela realista,other,80,,7,1,nh0230,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2253,subgenre-current,novela realista,other,80,,7,1,nh0232,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2254,subgenre-current,novela realista,other,80,,7,1,nh0234,other,other,other,other,other,other,other,other,other,other,other
2255,subgenre-current,novela realista,other,80,,7,1,nh0235,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2256,subgenre-current,novela realista,other,80,,7,1,nh0237,other,other,other,other,other,other,other,other,other,other,other
2257,subgenre-current,novela realista,other,80,,7,1,nh0239,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2258,subgenre-current,novela realista,other,80,,7,1,nh0250,other,other,other,other,other,other,other,other,other,other,other
2259,subgenre-current,novela realista,other,80,,7,1,nh0251,other,other,other,other,other,other,other,other,other,other,other
2260,subgenre-current,novela realista,other,80,,8,1,nh0002,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2261,subgenre-current,novela realista,other,80,,8,1,nh0005,other,other,other,other,other,other,other,other,other,other,other
2262,subgenre-current,novela realista,other,80,,8,1,nh0006,other,other,other,other,other,other,other,other,other,other,other
2263,subgenre-current,novela realista,other,80,,8,1,nh0007,other,novela realista,other,other,other,other,other,other,other,other,other
2264,subgenre-current,novela realista,other,80,,8,1,nh0008,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2265,subgenre-current,novela realista,other,80,,8,1,nh0010,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2266,subgenre-current,novela realista,other,80,,8,1,nh0015,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2267,subgenre-current,novela realista,other,80,,8,1,nh0021,other,other,other,other,other,other,other,other,other,other,other
2268,subgenre-current,novela realista,other,80,,8,1,nh0023,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2269,subgenre-current,novela realista,other,80,,8,1,nh0027,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2270,subgenre-current,novela realista,other,80,,8,1,nh0035,other,other,other,other,other,other,other,other,other,other,other
2271,subgenre-current,novela realista,other,80,,8,1,nh0036,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2272,subgenre-current,novela realista,other,80,,8,1,nh0041,other,other,other,other,other,other,other,other,other,other,other
2273,subgenre-current,novela realista,other,80,,8,1,nh0043,other,other,other,other,other,other,other,other,other,other,other
2274,subgenre-current,novela realista,other,80,,8,1,nh0044,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2275,subgenre-current,novela realista,other,80,,8,1,nh0046,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2276,subgenre-current,novela realista,other,80,,8,1,nh0047,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2277,subgenre-current,novela realista,other,80,,8,1,nh0048,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2278,subgenre-current,novela realista,other,80,,8,1,nh0052,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2279,subgenre-current,novela realista,other,80,,8,1,nh0058,other,other,other,novela realista,other,other,other,other,other,other,other
2280,subgenre-current,novela realista,other,80,,8,1,nh0062,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2281,subgenre-current,novela realista,other,80,,8,1,nh0064,other,other,other,other,other,other,other,other,other,other,other
2282,subgenre-current,novela realista,other,80,,8,1,nh0067,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2283,subgenre-current,novela realista,other,80,,8,1,nh0068,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2284,subgenre-current,novela realista,other,80,,8,1,nh0071,other,other,other,other,other,other,other,other,other,other,other
2285,subgenre-current,novela realista,other,80,,8,1,nh0075,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2286,subgenre-current,novela realista,other,80,,8,1,nh0080,other,other,other,other,novela realista,other,other,other,other,other,other
2287,subgenre-current,novela realista,other,80,,8,1,nh0085,other,other,other,other,other,other,other,other,other,other,other
2288,subgenre-current,novela realista,other,80,,8,1,nh0088,other,other,other,other,other,other,other,other,other,other,other
2289,subgenre-current,novela realista,other,80,,8,1,nh0089,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2290,subgenre-current,novela realista,other,80,,8,1,nh0111,other,other,other,other,other,other,other,other,other,other,other
2291,subgenre-current,novela realista,other,80,,8,1,nh0122,other,other,other,other,other,other,other,other,other,other,other
2292,subgenre-current,novela realista,other,80,,8,1,nh0127,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2293,subgenre-current,novela realista,other,80,,8,1,nh0131,other,other,other,other,other,other,novela realista,other,other,other,other
2294,subgenre-current,novela realista,other,80,,8,1,nh0133,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2295,subgenre-current,novela realista,other,80,,8,1,nh0135,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
2296,subgenre-current,novela realista,other,80,,8,1,nh0136,other,other,other,other,other,other,novela realista,other,other,other,other
2297,subgenre-current,novela realista,other,80,,8,1,nh0148,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2298,subgenre-current,novela realista,other,80,,8,1,nh0150,other,other,other,other,other,other,other,other,other,other,other
2299,subgenre-current,novela realista,other,80,,8,1,nh0151,other,other,other,other,other,other,novela realista,other,other,other,other
2300,subgenre-current,novela realista,other,80,,8,1,nh0159,other,other,other,other,other,other,other,other,other,other,other
2301,subgenre-current,novela realista,other,80,,8,1,nh0161,other,other,other,other,other,other,other,novela realista,other,other,other
2302,subgenre-current,novela realista,other,80,,8,1,nh0165,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2303,subgenre-current,novela realista,other,80,,8,1,nh0169,other,other,other,other,other,other,other,other,other,other,other
2304,subgenre-current,novela realista,other,80,,8,1,nh0172,other,other,other,other,other,other,other,other,other,other,other
2305,subgenre-current,novela realista,other,80,,8,1,nh0173,other,other,other,other,other,other,other,other,novela realista,other,other
2306,subgenre-current,novela realista,other,80,,8,1,nh0174,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2307,subgenre-current,novela realista,other,80,,8,1,nh0175,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2308,subgenre-current,novela realista,other,80,,8,1,nh0180,other,other,other,other,other,other,other,other,other,other,other
2309,subgenre-current,novela realista,other,80,,8,1,nh0182,other,other,other,other,other,other,other,other,other,other,other
2310,subgenre-current,novela realista,other,80,,8,1,nh0188,other,other,other,other,other,other,other,other,novela realista,other,other
2311,subgenre-current,novela realista,other,80,,8,1,nh0190,other,other,other,other,other,other,other,other,other,novela realista,other
2312,subgenre-current,novela realista,other,80,,8,1,nh0197,other,other,other,other,other,other,other,other,other,novela realista,other
2313,subgenre-current,novela realista,other,80,,8,1,nh0198,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2314,subgenre-current,novela realista,other,80,,8,1,nh0202,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2315,subgenre-current,novela realista,other,80,,8,1,nh0203,other,other,other,other,other,other,other,other,other,other,other
2316,subgenre-current,novela realista,other,80,,8,1,nh0204,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2317,subgenre-current,novela realista,other,80,,8,1,nh0206,other,other,other,other,other,other,other,other,other,other,other
2318,subgenre-current,novela realista,other,80,,8,1,nh0208,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2319,subgenre-current,novela realista,other,80,,8,1,nh0210,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista
2320,subgenre-current,novela realista,other,80,,8,1,nh0214,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2321,subgenre-current,novela realista,other,80,,8,1,nh0221,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista
2322,subgenre-current,novela realista,other,80,,8,1,nh0225,other,other,other,other,other,other,other,other,other,other,novela realista
2323,subgenre-current,novela realista,other,80,,8,1,nh0229,other,other,other,other,other,other,other,other,other,other,other
2324,subgenre-current,novela realista,other,80,,8,1,nh0230,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2325,subgenre-current,novela realista,other,80,,8,1,nh0232,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2326,subgenre-current,novela realista,other,80,,8,1,nh0234,other,other,other,other,other,other,other,other,other,other,novela realista
2327,subgenre-current,novela realista,other,80,,8,1,nh0235,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2328,subgenre-current,novela realista,other,80,,8,1,nh0239,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2329,subgenre-current,novela realista,other,80,,8,1,nh0249,other,other,other,other,other,other,other,other,other,other,other
2330,subgenre-current,novela realista,other,80,,9,1,nh0002,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2331,subgenre-current,novela realista,other,80,,9,1,nh0008,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2332,subgenre-current,novela realista,other,80,,9,1,nh0010,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2333,subgenre-current,novela realista,other,80,,9,1,nh0015,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2334,subgenre-current,novela realista,other,80,,9,1,nh0016,other,novela realista,other,other,other,other,other,other,other,other,other
2335,subgenre-current,novela realista,other,80,,9,1,nh0023,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2336,subgenre-current,novela realista,other,80,,9,1,nh0024,other,other,other,other,other,other,other,other,other,other,other
2337,subgenre-current,novela realista,other,80,,9,1,nh0026,other,other,other,other,other,other,other,other,other,other,other
2338,subgenre-current,novela realista,other,80,,9,1,nh0027,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2339,subgenre-current,novela realista,other,80,,9,1,nh0029,other,other,novela realista,other,other,other,other,other,other,other,other
2340,subgenre-current,novela realista,other,80,,9,1,nh0030,other,other,novela realista,other,other,other,other,other,other,other,other
2341,subgenre-current,novela realista,other,80,,9,1,nh0036,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2342,subgenre-current,novela realista,other,80,,9,1,nh0044,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2343,subgenre-current,novela realista,other,80,,9,1,nh0045,other,other,other,other,other,other,other,other,other,other,other
2344,subgenre-current,novela realista,other,80,,9,1,nh0046,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2345,subgenre-current,novela realista,other,80,,9,1,nh0047,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2346,subgenre-current,novela realista,other,80,,9,1,nh0048,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2347,subgenre-current,novela realista,other,80,,9,1,nh0052,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2348,subgenre-current,novela realista,other,80,,9,1,nh0053,other,other,other,other,other,other,other,other,other,other,other
2349,subgenre-current,novela realista,other,80,,9,1,nh0058,other,other,other,novela realista,other,other,other,other,other,other,other
2350,subgenre-current,novela realista,other,80,,9,1,nh0060,other,other,other,novela realista,other,other,other,other,other,other,other
2351,subgenre-current,novela realista,other,80,,9,1,nh0062,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2352,subgenre-current,novela realista,other,80,,9,1,nh0064,other,other,other,other,other,other,other,other,other,other,other
2353,subgenre-current,novela realista,other,80,,9,1,nh0067,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2354,subgenre-current,novela realista,other,80,,9,1,nh0068,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2355,subgenre-current,novela realista,other,80,,9,1,nh0071,other,other,other,other,other,other,other,other,other,other,other
2356,subgenre-current,novela realista,other,80,,9,1,nh0073,other,other,other,other,other,other,other,other,other,other,other
2357,subgenre-current,novela realista,other,80,,9,1,nh0075,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2358,subgenre-current,novela realista,other,80,,9,1,nh0089,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2359,subgenre-current,novela realista,other,80,,9,1,nh0090,other,other,other,other,other,novela realista,other,other,other,other,other
2360,subgenre-current,novela realista,other,80,,9,1,nh0098,other,other,other,other,other,other,other,other,other,other,other
2361,subgenre-current,novela realista,other,80,,9,1,nh0099,other,other,other,other,other,novela realista,other,other,other,other,other
2362,subgenre-current,novela realista,other,80,,9,1,nh0106,other,other,other,other,other,other,other,other,other,other,other
2363,subgenre-current,novela realista,other,80,,9,1,nh0120,other,other,other,other,other,other,other,other,other,other,other
2364,subgenre-current,novela realista,other,80,,9,1,nh0122,other,other,other,other,other,other,other,other,other,other,other
2365,subgenre-current,novela realista,other,80,,9,1,nh0127,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2366,subgenre-current,novela realista,other,80,,9,1,nh0129,other,other,other,other,other,other,other,other,other,other,other
2367,subgenre-current,novela realista,other,80,,9,1,nh0133,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2368,subgenre-current,novela realista,other,80,,9,1,nh0135,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista,novela realista,novela realista
2369,subgenre-current,novela realista,other,80,,9,1,nh0140,other,other,other,other,other,other,other,other,other,other,other
2370,subgenre-current,novela realista,other,80,,9,1,nh0148,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2371,subgenre-current,novela realista,other,80,,9,1,nh0156,other,other,other,other,other,other,other,other,other,other,other
2372,subgenre-current,novela realista,other,80,,9,1,nh0163,other,other,other,other,other,other,other,novela realista,other,other,other
2373,subgenre-current,novela realista,other,80,,9,1,nh0165,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2374,subgenre-current,novela realista,other,80,,9,1,nh0167,other,other,other,other,other,other,other,other,other,other,other
2375,subgenre-current,novela realista,other,80,,9,1,nh0174,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2376,subgenre-current,novela realista,other,80,,9,1,nh0175,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2377,subgenre-current,novela realista,other,80,,9,1,nh0189,other,other,other,other,other,other,other,other,other,other,other
2378,subgenre-current,novela realista,other,80,,9,1,nh0190,other,other,other,other,other,other,other,other,novela realista,other,other
2379,subgenre-current,novela realista,other,80,,9,1,nh0193,other,other,other,other,other,other,other,other,novela realista,other,other
2380,subgenre-current,novela realista,other,80,,9,1,nh0197,other,other,other,other,other,other,other,other,novela realista,other,other
2381,subgenre-current,novela realista,other,80,,9,1,nh0198,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2382,subgenre-current,novela realista,other,80,,9,1,nh0199,other,other,other,other,other,other,other,other,other,novela realista,other
2383,subgenre-current,novela realista,other,80,,9,1,nh0202,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista,novela realista
2384,subgenre-current,novela realista,other,80,,9,1,nh0204,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2385,subgenre-current,novela realista,other,80,,9,1,nh0208,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2386,subgenre-current,novela realista,other,80,,9,1,nh0210,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista,novela realista
2387,subgenre-current,novela realista,other,80,,9,1,nh0214,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,other,novela realista
2388,subgenre-current,novela realista,other,80,,9,1,nh0216,other,other,other,other,other,other,other,other,other,other,other
2389,subgenre-current,novela realista,other,80,,9,1,nh0221,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2390,subgenre-current,novela realista,other,80,,9,1,nh0224,other,other,other,other,other,other,other,other,other,other,other
2391,subgenre-current,novela realista,other,80,,9,1,nh0230,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2392,subgenre-current,novela realista,other,80,,9,1,nh0232,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2393,subgenre-current,novela realista,other,80,,9,1,nh0235,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2394,subgenre-current,novela realista,other,80,,9,1,nh0237,other,other,other,other,other,other,other,other,other,other,other
2395,subgenre-current,novela realista,other,80,,9,1,nh0238,other,other,other,other,other,other,other,other,other,other,other
2396,subgenre-current,novela realista,other,80,,9,1,nh0239,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
2397,subgenre-current,novela realista,other,80,,9,1,nh0247,other,other,other,other,other,other,other,other,other,other,novela realista
2398,subgenre-current,novela realista,other,80,,9,1,nh0250,other,other,other,other,other,other,other,other,other,other,other
