,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
2399,subgenre-current,novela realista,other,80,,9,1,nh0251,other,other,other,other,other,other,other,other,other,other,other
2400,subgenre-current,novela naturalista,other,80,,0,1,nh0002,other,novela naturalista,other,other,other,other,other,other,other,other,other
2401,subgenre-current,novela naturalista,other,80,,0,1,nh0009,other,other,other,other,other,other,other,other,other,other,other
2402,subgenre-current,novela naturalista,other,80,,0,1,nh0010,other,other,other,other,other,other,other,other,other,other,other
2403,subgenre-current,novela naturalista,other,80,,0,1,nh0011,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2404,subgenre-current,novela naturalista,other,80,,0,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2405,subgenre-current,novela naturalista,other,80,,0,1,nh0013,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2406,subgenre-current,novela naturalista,other,80,,0,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2407,subgenre-current,novela naturalista,other,80,,0,1,nh0021,other,other,other,other,other,other,other,other,other,other,other
2408,subgenre-current,novela naturalista,other,80,,0,1,nh0022,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2409,subgenre-current,novela naturalista,other,80,,0,1,nh0026,other,other,other,other,other,other,other,other,other,other,other
2410,subgenre-current,novela naturalista,other,80,,0,1,nh0027,other,other,novela naturalista,other,other,other,other,other,other,other,other
2411,subgenre-current,novela naturalista,other,80,,0,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2412,subgenre-current,novela naturalista,other,80,,0,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2413,subgenre-current,novela naturalista,other,80,,0,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2414,subgenre-current,novela naturalista,other,80,,0,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2415,subgenre-current,novela naturalista,other,80,,0,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2416,subgenre-current,novela naturalista,other,80,,0,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2417,subgenre-current,novela naturalista,other,80,,0,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2418,subgenre-current,novela naturalista,other,80,,0,1,nh0037,other,other,other,other,other,other,other,other,other,other,other
2419,subgenre-current,novela naturalista,other,80,,0,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2420,subgenre-current,novela naturalista,other,80,,0,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2421,subgenre-current,novela naturalista,other,80,,0,1,nh0041,other,other,other,other,other,other,other,other,other,other,other
2422,subgenre-current,novela naturalista,other,80,,0,1,nh0044,other,other,novela naturalista,other,other,other,other,other,other,other,other
2423,subgenre-current,novela naturalista,other,80,,0,1,nh0045,other,other,other,other,other,other,other,other,other,other,other
2424,subgenre-current,novela naturalista,other,80,,0,1,nh0046,other,other,other,novela naturalista,other,other,other,other,other,other,other
2425,subgenre-current,novela naturalista,other,80,,0,1,nh0048,other,other,other,novela naturalista,other,other,other,other,other,other,other
2426,subgenre-current,novela naturalista,other,80,,0,1,nh0050,other,other,other,novela naturalista,other,other,other,other,other,other,other
2427,subgenre-current,novela naturalista,other,80,,0,1,nh0053,other,other,other,other,other,other,other,other,other,other,other
2428,subgenre-current,novela naturalista,other,80,,0,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2429,subgenre-current,novela naturalista,other,80,,0,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2430,subgenre-current,novela naturalista,other,80,,0,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2431,subgenre-current,novela naturalista,other,80,,0,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2432,subgenre-current,novela naturalista,other,80,,0,1,nh0062,other,other,other,novela naturalista,other,other,other,other,other,other,other
2433,subgenre-current,novela naturalista,other,80,,0,1,nh0063,other,other,other,other,novela naturalista,other,other,other,other,other,other
2434,subgenre-current,novela naturalista,other,80,,0,1,nh0065,other,other,other,other,other,other,other,other,other,other,other
2435,subgenre-current,novela naturalista,other,80,,0,1,nh0069,other,other,other,other,other,other,other,other,other,other,other
2436,subgenre-current,novela naturalista,other,80,,0,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2437,subgenre-current,novela naturalista,other,80,,0,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2438,subgenre-current,novela naturalista,other,80,,0,1,nh0080,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2439,subgenre-current,novela naturalista,other,80,,0,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2440,subgenre-current,novela naturalista,other,80,,0,1,nh0090,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2441,subgenre-current,novela naturalista,other,80,,0,1,nh0098,other,other,other,other,other,other,other,other,other,other,other
2442,subgenre-current,novela naturalista,other,80,,0,1,nh0099,other,other,other,other,novela naturalista,other,other,other,other,other,other
2443,subgenre-current,novela naturalista,other,80,,0,1,nh0102,other,other,other,other,other,other,other,other,other,other,other
2444,subgenre-current,novela naturalista,other,80,,0,1,nh0104,other,other,other,other,other,other,other,other,other,other,other
2445,subgenre-current,novela naturalista,other,80,,0,1,nh0105,other,other,other,other,other,other,other,other,other,other,other
2446,subgenre-current,novela naturalista,other,80,,0,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2447,subgenre-current,novela naturalista,other,80,,0,1,nh0111,other,other,other,other,other,other,other,other,other,other,other
2448,subgenre-current,novela naturalista,other,80,,0,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2449,subgenre-current,novela naturalista,other,80,,0,1,nh0117,other,other,other,other,other,other,other,other,other,other,other
2450,subgenre-current,novela naturalista,other,80,,0,1,nh0125,other,other,other,other,other,other,other,other,other,other,other
2451,subgenre-current,novela naturalista,other,80,,0,1,nh0136,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2452,subgenre-current,novela naturalista,other,80,,0,1,nh0140,other,other,other,other,other,other,other,other,other,other,other
2453,subgenre-current,novela naturalista,other,80,,0,1,nh0141,other,other,other,other,other,other,other,other,other,other,other
2454,subgenre-current,novela naturalista,other,80,,0,1,nh0145,other,other,other,other,other,other,novela naturalista,other,other,other,other
2455,subgenre-current,novela naturalista,other,80,,0,1,nh0148,other,other,other,other,other,other,other,other,other,other,other
2456,subgenre-current,novela naturalista,other,80,,0,1,nh0149,other,other,other,other,other,other,other,other,other,other,other
2457,subgenre-current,novela naturalista,other,80,,0,1,nh0155,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2458,subgenre-current,novela naturalista,other,80,,0,1,nh0157,other,other,other,other,other,other,other,other,other,other,other
2459,subgenre-current,novela naturalista,other,80,,0,1,nh0159,other,other,other,other,other,other,other,other,other,other,other
2460,subgenre-current,novela naturalista,other,80,,0,1,nh0161,other,other,other,other,other,other,other,other,other,other,other
2461,subgenre-current,novela naturalista,other,80,,0,1,nh0162,other,other,other,other,other,other,other,other,novela naturalista,other,other
2462,subgenre-current,novela naturalista,other,80,,0,1,nh0163,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2463,subgenre-current,novela naturalista,other,80,,0,1,nh0164,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2464,subgenre-current,novela naturalista,other,80,,0,1,nh0174,other,other,other,other,other,other,other,other,novela naturalista,other,other
2465,subgenre-current,novela naturalista,other,80,,0,1,nh0177,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2466,subgenre-current,novela naturalista,other,80,,0,1,nh0179,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista
2467,subgenre-current,novela naturalista,other,80,,0,1,nh0180,other,other,other,other,other,other,other,other,other,other,other
2468,subgenre-current,novela naturalista,other,80,,0,1,nh0182,other,other,other,other,other,other,other,other,other,other,other
2469,subgenre-current,novela naturalista,other,80,,0,1,nh0183,other,other,other,other,other,other,other,other,other,novela naturalista,other
2470,subgenre-current,novela naturalista,other,80,,0,1,nh0189,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2471,subgenre-current,novela naturalista,other,80,,0,1,nh0190,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2472,subgenre-current,novela naturalista,other,80,,0,1,nh0191,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2473,subgenre-current,novela naturalista,other,80,,0,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2474,subgenre-current,novela naturalista,other,80,,0,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2475,subgenre-current,novela naturalista,other,80,,0,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2476,subgenre-current,novela naturalista,other,80,,0,1,nh0205,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2477,subgenre-current,novela naturalista,other,80,,0,1,nh0206,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
2478,subgenre-current,novela naturalista,other,80,,0,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
2479,subgenre-current,novela naturalista,other,80,,0,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2480,subgenre-current,novela naturalista,other,80,,0,1,nh0225,other,other,other,other,other,other,other,other,other,other,other
2481,subgenre-current,novela naturalista,other,80,,0,1,nh0226,other,other,other,other,other,other,other,other,other,other,other
2482,subgenre-current,novela naturalista,other,80,,0,1,nh0227,other,other,other,other,other,other,other,other,other,other,other
2483,subgenre-current,novela naturalista,other,80,,0,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2484,subgenre-current,novela naturalista,other,80,,0,1,nh0230,other,other,other,other,other,other,other,other,other,other,novela naturalista
2485,subgenre-current,novela naturalista,other,80,,0,1,nh0234,other,other,other,other,other,other,other,other,other,other,other
2486,subgenre-current,novela naturalista,other,80,,0,1,nh0251,other,other,other,other,other,other,other,other,other,other,other
2487,subgenre-current,novela naturalista,other,80,,0,1,nh0254,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2488,subgenre-current,novela naturalista,other,80,,0,1,nh0255,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2489,subgenre-current,novela naturalista,other,80,,0,1,nh0256,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2490,subgenre-current,novela naturalista,other,80,,1,1,nh0007,other,other,other,other,other,other,other,other,other,other,other
2491,subgenre-current,novela naturalista,other,80,,1,1,nh0011,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2492,subgenre-current,novela naturalista,other,80,,1,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2493,subgenre-current,novela naturalista,other,80,,1,1,nh0013,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2494,subgenre-current,novela naturalista,other,80,,1,1,nh0015,other,novela naturalista,other,other,other,other,other,other,other,other,other
2495,subgenre-current,novela naturalista,other,80,,1,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2496,subgenre-current,novela naturalista,other,80,,1,1,nh0022,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2497,subgenre-current,novela naturalista,other,80,,1,1,nh0024,other,other,other,other,other,other,other,other,other,other,other
2498,subgenre-current,novela naturalista,other,80,,1,1,nh0027,other,novela naturalista,other,other,other,other,other,other,other,other,other
2499,subgenre-current,novela naturalista,other,80,,1,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2500,subgenre-current,novela naturalista,other,80,,1,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2501,subgenre-current,novela naturalista,other,80,,1,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2502,subgenre-current,novela naturalista,other,80,,1,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2503,subgenre-current,novela naturalista,other,80,,1,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2504,subgenre-current,novela naturalista,other,80,,1,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2505,subgenre-current,novela naturalista,other,80,,1,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2506,subgenre-current,novela naturalista,other,80,,1,1,nh0036,other,other,other,other,other,other,other,other,other,other,other
2507,subgenre-current,novela naturalista,other,80,,1,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2508,subgenre-current,novela naturalista,other,80,,1,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2509,subgenre-current,novela naturalista,other,80,,1,1,nh0041,other,other,other,other,other,other,other,other,other,other,other
2510,subgenre-current,novela naturalista,other,80,,1,1,nh0054,other,other,other,other,other,other,other,other,other,other,other
2511,subgenre-current,novela naturalista,other,80,,1,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2512,subgenre-current,novela naturalista,other,80,,1,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2513,subgenre-current,novela naturalista,other,80,,1,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2514,subgenre-current,novela naturalista,other,80,,1,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2515,subgenre-current,novela naturalista,other,80,,1,1,nh0061,other,other,other,other,other,other,other,other,other,other,other
2516,subgenre-current,novela naturalista,other,80,,1,1,nh0071,other,other,other,other,other,other,other,other,other,other,other
2517,subgenre-current,novela naturalista,other,80,,1,1,nh0072,other,other,other,other,other,other,other,other,other,other,other
2518,subgenre-current,novela naturalista,other,80,,1,1,nh0073,other,other,other,other,other,other,other,other,other,other,other
2519,subgenre-current,novela naturalista,other,80,,1,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2520,subgenre-current,novela naturalista,other,80,,1,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2521,subgenre-current,novela naturalista,other,80,,1,1,nh0080,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2522,subgenre-current,novela naturalista,other,80,,1,1,nh0086,other,other,other,novela naturalista,other,other,other,other,other,other,other
2523,subgenre-current,novela naturalista,other,80,,1,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2524,subgenre-current,novela naturalista,other,80,,1,1,nh0090,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2525,subgenre-current,novela naturalista,other,80,,1,1,nh0096,other,other,other,other,other,other,other,other,other,other,other
2526,subgenre-current,novela naturalista,other,80,,1,1,nh0098,other,other,other,other,other,other,other,other,other,other,other
2527,subgenre-current,novela naturalista,other,80,,1,1,nh0102,other,other,other,other,other,other,other,other,other,other,other
2528,subgenre-current,novela naturalista,other,80,,1,1,nh0106,other,other,other,other,other,other,other,other,other,other,other
2529,subgenre-current,novela naturalista,other,80,,1,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2530,subgenre-current,novela naturalista,other,80,,1,1,nh0113,other,other,other,other,other,other,other,other,other,other,other
2531,subgenre-current,novela naturalista,other,80,,1,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2532,subgenre-current,novela naturalista,other,80,,1,1,nh0117,other,other,other,other,other,other,other,other,other,other,other
2533,subgenre-current,novela naturalista,other,80,,1,1,nh0120,other,other,other,other,other,other,other,other,other,other,other
2534,subgenre-current,novela naturalista,other,80,,1,1,nh0121,other,other,other,other,other,other,other,other,other,other,other
2535,subgenre-current,novela naturalista,other,80,,1,1,nh0136,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2536,subgenre-current,novela naturalista,other,80,,1,1,nh0138,other,other,other,other,other,other,other,other,other,other,other
2537,subgenre-current,novela naturalista,other,80,,1,1,nh0140,other,other,other,other,other,other,other,other,other,other,other
2538,subgenre-current,novela naturalista,other,80,,1,1,nh0145,other,other,other,other,other,novela naturalista,other,other,other,other,other
2539,subgenre-current,novela naturalista,other,80,,1,1,nh0146,other,other,other,other,other,other,other,other,other,other,other
2540,subgenre-current,novela naturalista,other,80,,1,1,nh0149,other,other,other,other,other,other,other,other,other,other,other
2541,subgenre-current,novela naturalista,other,80,,1,1,nh0151,other,other,other,other,other,other,other,other,other,other,other
2542,subgenre-current,novela naturalista,other,80,,1,1,nh0155,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2543,subgenre-current,novela naturalista,other,80,,1,1,nh0158,other,other,other,other,other,other,other,other,other,other,other
2544,subgenre-current,novela naturalista,other,80,,1,1,nh0162,other,other,other,other,other,other,novela naturalista,other,other,other,other
2545,subgenre-current,novela naturalista,other,80,,1,1,nh0163,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2546,subgenre-current,novela naturalista,other,80,,1,1,nh0164,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2547,subgenre-current,novela naturalista,other,80,,1,1,nh0174,other,other,other,other,other,other,other,other,other,other,other
2548,subgenre-current,novela naturalista,other,80,,1,1,nh0175,other,other,other,other,other,other,other,other,other,other,other
2549,subgenre-current,novela naturalista,other,80,,1,1,nh0177,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2550,subgenre-current,novela naturalista,other,80,,1,1,nh0178,other,other,other,other,other,other,other,other,other,other,other
2551,subgenre-current,novela naturalista,other,80,,1,1,nh0179,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2552,subgenre-current,novela naturalista,other,80,,1,1,nh0180,other,other,other,other,other,other,other,other,other,other,other
2553,subgenre-current,novela naturalista,other,80,,1,1,nh0181,other,other,other,other,other,other,other,other,other,other,other
2554,subgenre-current,novela naturalista,other,80,,1,1,nh0188,other,other,other,other,other,other,other,other,other,other,other
2555,subgenre-current,novela naturalista,other,80,,1,1,nh0189,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2556,subgenre-current,novela naturalista,other,80,,1,1,nh0190,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2557,subgenre-current,novela naturalista,other,80,,1,1,nh0191,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2558,subgenre-current,novela naturalista,other,80,,1,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2559,subgenre-current,novela naturalista,other,80,,1,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2560,subgenre-current,novela naturalista,other,80,,1,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2561,subgenre-current,novela naturalista,other,80,,1,1,nh0195,other,other,other,other,other,other,other,other,other,other,other
2562,subgenre-current,novela naturalista,other,80,,1,1,nh0202,other,other,other,other,other,other,other,other,novela naturalista,other,other
2563,subgenre-current,novela naturalista,other,80,,1,1,nh0205,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2564,subgenre-current,novela naturalista,other,80,,1,1,nh0206,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
2565,subgenre-current,novela naturalista,other,80,,1,1,nh0208,other,other,other,other,other,other,other,other,novela naturalista,other,other
2566,subgenre-current,novela naturalista,other,80,,1,1,nh0216,other,other,other,other,other,other,other,other,other,other,other
2567,subgenre-current,novela naturalista,other,80,,1,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
