,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
2568,subgenre-current,novela naturalista,other,80,,1,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2569,subgenre-current,novela naturalista,other,80,,1,1,nh0225,other,other,other,other,other,other,other,other,other,other,other
2570,subgenre-current,novela naturalista,other,80,,1,1,nh0226,other,other,other,other,other,other,other,other,other,other,other
2571,subgenre-current,novela naturalista,other,80,,1,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2572,subgenre-current,novela naturalista,other,80,,1,1,nh0244,other,other,other,other,other,other,other,other,other,other,other
2573,subgenre-current,novela naturalista,other,80,,1,1,nh0246,other,other,other,other,other,other,other,other,other,other,other
2574,subgenre-current,novela naturalista,other,80,,1,1,nh0250,other,other,other,other,other,other,other,other,other,other,other
2575,subgenre-current,novela naturalista,other,80,,1,1,nh0251,other,other,other,other,other,other,other,other,other,other,other
2576,subgenre-current,novela naturalista,other,80,,1,1,nh0252,other,other,other,other,other,other,other,other,other,other,other
2577,subgenre-current,novela naturalista,other,80,,1,1,nh0254,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2578,subgenre-current,novela naturalista,other,80,,1,1,nh0255,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2579,subgenre-current,novela naturalista,other,80,,1,1,nh0256,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2580,subgenre-current,novela naturalista,other,80,,2,1,nh0001,other,other,other,other,other,other,other,other,other,other,other
2581,subgenre-current,novela naturalista,other,80,,2,1,nh0003,other,other,other,other,other,other,other,other,other,other,other
2582,subgenre-current,novela naturalista,other,80,,2,1,nh0007,other,other,other,other,other,other,other,other,other,other,other
2583,subgenre-current,novela naturalista,other,80,,2,1,nh0009,other,other,other,other,other,other,other,other,other,other,other
2584,subgenre-current,novela naturalista,other,80,,2,1,nh0011,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2585,subgenre-current,novela naturalista,other,80,,2,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2586,subgenre-current,novela naturalista,other,80,,2,1,nh0013,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2587,subgenre-current,novela naturalista,other,80,,2,1,nh0017,other,other,other,other,other,other,other,other,other,other,other
2588,subgenre-current,novela naturalista,other,80,,2,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2589,subgenre-current,novela naturalista,other,80,,2,1,nh0022,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2590,subgenre-current,novela naturalista,other,80,,2,1,nh0025,other,other,other,other,other,other,other,other,other,other,other
2591,subgenre-current,novela naturalista,other,80,,2,1,nh0026,other,other,other,other,other,other,other,other,other,other,other
2592,subgenre-current,novela naturalista,other,80,,2,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2593,subgenre-current,novela naturalista,other,80,,2,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2594,subgenre-current,novela naturalista,other,80,,2,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2595,subgenre-current,novela naturalista,other,80,,2,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2596,subgenre-current,novela naturalista,other,80,,2,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2597,subgenre-current,novela naturalista,other,80,,2,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2598,subgenre-current,novela naturalista,other,80,,2,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2599,subgenre-current,novela naturalista,other,80,,2,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2600,subgenre-current,novela naturalista,other,80,,2,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2601,subgenre-current,novela naturalista,other,80,,2,1,nh0046,other,other,novela naturalista,other,other,other,other,other,other,other,other
2602,subgenre-current,novela naturalista,other,80,,2,1,nh0047,other,other,novela naturalista,other,other,other,other,other,other,other,other
2603,subgenre-current,novela naturalista,other,80,,2,1,nh0052,other,other,other,other,other,other,other,other,other,other,other
2604,subgenre-current,novela naturalista,other,80,,2,1,nh0053,other,other,other,other,other,other,other,other,other,other,other
2605,subgenre-current,novela naturalista,other,80,,2,1,nh0055,other,other,other,other,other,other,other,other,other,other,other
2606,subgenre-current,novela naturalista,other,80,,2,1,nh0056,other,other,other,other,other,other,other,other,other,other,other
2607,subgenre-current,novela naturalista,other,80,,2,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2608,subgenre-current,novela naturalista,other,80,,2,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2609,subgenre-current,novela naturalista,other,80,,2,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2610,subgenre-current,novela naturalista,other,80,,2,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2611,subgenre-current,novela naturalista,other,80,,2,1,nh0064,other,other,other,other,other,other,other,other,other,other,other
2612,subgenre-current,novela naturalista,other,80,,2,1,nh0069,other,other,other,other,other,other,other,other,other,other,other
2613,subgenre-current,novela naturalista,other,80,,2,1,nh0072,other,other,other,other,other,other,other,other,other,other,other
2614,subgenre-current,novela naturalista,other,80,,2,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2615,subgenre-current,novela naturalista,other,80,,2,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2616,subgenre-current,novela naturalista,other,80,,2,1,nh0080,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2617,subgenre-current,novela naturalista,other,80,,2,1,nh0086,other,other,other,other,novela naturalista,other,other,other,other,other,other
2618,subgenre-current,novela naturalista,other,80,,2,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2619,subgenre-current,novela naturalista,other,80,,2,1,nh0089,other,other,other,other,other,other,other,other,other,other,other
2620,subgenre-current,novela naturalista,other,80,,2,1,nh0090,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2621,subgenre-current,novela naturalista,other,80,,2,1,nh0099,other,other,other,other,novela naturalista,other,other,other,other,other,other
2622,subgenre-current,novela naturalista,other,80,,2,1,nh0106,other,other,other,other,novela naturalista,other,other,other,other,other,other
2623,subgenre-current,novela naturalista,other,80,,2,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2624,subgenre-current,novela naturalista,other,80,,2,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2625,subgenre-current,novela naturalista,other,80,,2,1,nh0119,other,other,other,other,other,other,other,other,other,other,other
2626,subgenre-current,novela naturalista,other,80,,2,1,nh0122,other,other,other,other,other,other,other,other,other,other,other
2627,subgenre-current,novela naturalista,other,80,,2,1,nh0127,other,other,other,other,other,other,other,other,other,other,other
2628,subgenre-current,novela naturalista,other,80,,2,1,nh0136,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2629,subgenre-current,novela naturalista,other,80,,2,1,nh0148,other,other,other,other,other,novela naturalista,other,other,other,other,other
2630,subgenre-current,novela naturalista,other,80,,2,1,nh0155,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2631,subgenre-current,novela naturalista,other,80,,2,1,nh0156,other,other,other,other,other,other,other,other,other,other,other
2632,subgenre-current,novela naturalista,other,80,,2,1,nh0157,other,other,other,other,other,other,other,other,other,other,other
2633,subgenre-current,novela naturalista,other,80,,2,1,nh0158,other,other,other,other,other,other,other,other,other,other,other
2634,subgenre-current,novela naturalista,other,80,,2,1,nh0163,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2635,subgenre-current,novela naturalista,other,80,,2,1,nh0164,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2636,subgenre-current,novela naturalista,other,80,,2,1,nh0169,other,other,other,other,other,other,other,other,other,other,other
2637,subgenre-current,novela naturalista,other,80,,2,1,nh0177,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2638,subgenre-current,novela naturalista,other,80,,2,1,nh0178,other,other,other,other,other,other,other,other,other,other,other
2639,subgenre-current,novela naturalista,other,80,,2,1,nh0179,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2640,subgenre-current,novela naturalista,other,80,,2,1,nh0181,other,other,other,other,other,other,other,other,other,other,other
2641,subgenre-current,novela naturalista,other,80,,2,1,nh0182,other,other,other,other,other,other,other,other,other,other,other
2642,subgenre-current,novela naturalista,other,80,,2,1,nh0189,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2643,subgenre-current,novela naturalista,other,80,,2,1,nh0190,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2644,subgenre-current,novela naturalista,other,80,,2,1,nh0191,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2645,subgenre-current,novela naturalista,other,80,,2,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2646,subgenre-current,novela naturalista,other,80,,2,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2647,subgenre-current,novela naturalista,other,80,,2,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2648,subgenre-current,novela naturalista,other,80,,2,1,nh0197,other,other,other,other,other,other,other,novela naturalista,other,other,other
2649,subgenre-current,novela naturalista,other,80,,2,1,nh0201,other,other,other,other,other,other,other,novela naturalista,other,other,other
2650,subgenre-current,novela naturalista,other,80,,2,1,nh0202,other,other,other,other,other,other,other,other,novela naturalista,other,other
2651,subgenre-current,novela naturalista,other,80,,2,1,nh0205,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2652,subgenre-current,novela naturalista,other,80,,2,1,nh0206,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
2653,subgenre-current,novela naturalista,other,80,,2,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2654,subgenre-current,novela naturalista,other,80,,2,1,nh0219,other,other,other,other,other,other,other,other,other,other,other
2655,subgenre-current,novela naturalista,other,80,,2,1,nh0221,other,other,other,other,other,other,other,other,novela naturalista,other,other
2656,subgenre-current,novela naturalista,other,80,,2,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2657,subgenre-current,novela naturalista,other,80,,2,1,nh0225,other,other,other,other,other,other,other,other,other,other,other
2658,subgenre-current,novela naturalista,other,80,,2,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2659,subgenre-current,novela naturalista,other,80,,2,1,nh0230,other,other,other,other,other,other,other,other,other,other,other
2660,subgenre-current,novela naturalista,other,80,,2,1,nh0234,other,other,other,other,other,other,other,other,other,novela naturalista,other
2661,subgenre-current,novela naturalista,other,80,,2,1,nh0238,other,other,other,other,other,other,other,other,other,other,other
2662,subgenre-current,novela naturalista,other,80,,2,1,nh0244,other,other,other,other,other,other,other,other,other,other,other
2663,subgenre-current,novela naturalista,other,80,,2,1,nh0246,other,other,other,other,other,other,other,other,other,other,other
2664,subgenre-current,novela naturalista,other,80,,2,1,nh0247,other,other,other,other,other,other,other,other,other,other,other
2665,subgenre-current,novela naturalista,other,80,,2,1,nh0249,other,other,other,other,other,other,other,other,other,other,other
2666,subgenre-current,novela naturalista,other,80,,2,1,nh0250,other,other,other,other,other,other,other,other,other,other,other
2667,subgenre-current,novela naturalista,other,80,,2,1,nh0254,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2668,subgenre-current,novela naturalista,other,80,,2,1,nh0255,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2669,subgenre-current,novela naturalista,other,80,,2,1,nh0256,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2670,subgenre-current,novela naturalista,other,80,,3,1,nh0010,other,other,other,other,other,other,other,other,other,other,other
2671,subgenre-current,novela naturalista,other,80,,3,1,nh0011,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2672,subgenre-current,novela naturalista,other,80,,3,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2673,subgenre-current,novela naturalista,other,80,,3,1,nh0013,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2674,subgenre-current,novela naturalista,other,80,,3,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2675,subgenre-current,novela naturalista,other,80,,3,1,nh0021,other,novela naturalista,other,other,other,other,other,other,other,other,other
2676,subgenre-current,novela naturalista,other,80,,3,1,nh0022,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2677,subgenre-current,novela naturalista,other,80,,3,1,nh0025,other,other,other,other,other,other,other,other,other,other,other
2678,subgenre-current,novela naturalista,other,80,,3,1,nh0027,other,novela naturalista,other,other,other,other,other,other,other,other,other
2679,subgenre-current,novela naturalista,other,80,,3,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2680,subgenre-current,novela naturalista,other,80,,3,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2681,subgenre-current,novela naturalista,other,80,,3,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2682,subgenre-current,novela naturalista,other,80,,3,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2683,subgenre-current,novela naturalista,other,80,,3,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2684,subgenre-current,novela naturalista,other,80,,3,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2685,subgenre-current,novela naturalista,other,80,,3,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2686,subgenre-current,novela naturalista,other,80,,3,1,nh0035,other,other,other,other,other,other,other,other,other,other,other
2687,subgenre-current,novela naturalista,other,80,,3,1,nh0036,other,other,other,other,other,other,other,other,other,other,other
2688,subgenre-current,novela naturalista,other,80,,3,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2689,subgenre-current,novela naturalista,other,80,,3,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2690,subgenre-current,novela naturalista,other,80,,3,1,nh0044,other,other,novela naturalista,other,other,other,other,other,other,other,other
2691,subgenre-current,novela naturalista,other,80,,3,1,nh0049,other,other,other,other,other,other,other,other,other,other,other
2692,subgenre-current,novela naturalista,other,80,,3,1,nh0050,other,other,novela naturalista,other,other,other,other,other,other,other,other
2693,subgenre-current,novela naturalista,other,80,,3,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2694,subgenre-current,novela naturalista,other,80,,3,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2695,subgenre-current,novela naturalista,other,80,,3,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2696,subgenre-current,novela naturalista,other,80,,3,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2697,subgenre-current,novela naturalista,other,80,,3,1,nh0062,other,other,novela naturalista,other,other,other,other,other,other,other,other
2698,subgenre-current,novela naturalista,other,80,,3,1,nh0063,other,other,other,novela naturalista,other,other,other,other,other,other,other
2699,subgenre-current,novela naturalista,other,80,,3,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2700,subgenre-current,novela naturalista,other,80,,3,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2701,subgenre-current,novela naturalista,other,80,,3,1,nh0080,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2702,subgenre-current,novela naturalista,other,80,,3,1,nh0084,other,other,other,novela naturalista,other,other,other,other,other,other,other
2703,subgenre-current,novela naturalista,other,80,,3,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2704,subgenre-current,novela naturalista,other,80,,3,1,nh0089,other,other,other,novela naturalista,other,other,other,other,other,other,other
2705,subgenre-current,novela naturalista,other,80,,3,1,nh0090,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2706,subgenre-current,novela naturalista,other,80,,3,1,nh0095,other,other,other,other,other,other,other,other,other,other,other
2707,subgenre-current,novela naturalista,other,80,,3,1,nh0102,other,other,other,other,other,other,other,other,other,other,other
2708,subgenre-current,novela naturalista,other,80,,3,1,nh0105,other,other,other,other,other,other,other,other,other,other,other
2709,subgenre-current,novela naturalista,other,80,,3,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2710,subgenre-current,novela naturalista,other,80,,3,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2711,subgenre-current,novela naturalista,other,80,,3,1,nh0116,other,other,other,other,other,other,other,other,other,other,other
2712,subgenre-current,novela naturalista,other,80,,3,1,nh0118,other,other,other,other,novela naturalista,other,other,other,other,other,other
2713,subgenre-current,novela naturalista,other,80,,3,1,nh0136,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2714,subgenre-current,novela naturalista,other,80,,3,1,nh0140,other,other,other,other,other,other,other,other,other,other,other
2715,subgenre-current,novela naturalista,other,80,,3,1,nh0142,other,other,other,other,other,other,other,other,other,other,other
2716,subgenre-current,novela naturalista,other,80,,3,1,nh0143,other,other,other,other,other,other,other,other,other,other,other
2717,subgenre-current,novela naturalista,other,80,,3,1,nh0145,other,other,other,other,other,novela naturalista,other,other,other,other,other
2718,subgenre-current,novela naturalista,other,80,,3,1,nh0148,other,other,other,other,other,novela naturalista,other,other,other,other,other
2719,subgenre-current,novela naturalista,other,80,,3,1,nh0155,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2720,subgenre-current,novela naturalista,other,80,,3,1,nh0159,other,other,other,other,other,other,other,other,other,other,other
2721,subgenre-current,novela naturalista,other,80,,3,1,nh0162,other,other,other,other,other,novela naturalista,other,other,other,other,other
2722,subgenre-current,novela naturalista,other,80,,3,1,nh0163,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2723,subgenre-current,novela naturalista,other,80,,3,1,nh0164,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2724,subgenre-current,novela naturalista,other,80,,3,1,nh0165,other,other,other,other,other,other,other,other,other,other,other
2725,subgenre-current,novela naturalista,other,80,,3,1,nh0167,other,other,other,other,other,other,other,other,other,other,other
2726,subgenre-current,novela naturalista,other,80,,3,1,nh0171,other,other,other,other,other,other,other,other,other,other,other
2727,subgenre-current,novela naturalista,other,80,,3,1,nh0174,other,other,other,other,other,other,other,other,other,other,other
2728,subgenre-current,novela naturalista,other,80,,3,1,nh0177,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2729,subgenre-current,novela naturalista,other,80,,3,1,nh0179,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2730,subgenre-current,novela naturalista,other,80,,3,1,nh0189,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2731,subgenre-current,novela naturalista,other,80,,3,1,nh0190,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2732,subgenre-current,novela naturalista,other,80,,3,1,nh0191,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2733,subgenre-current,novela naturalista,other,80,,3,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2734,subgenre-current,novela naturalista,other,80,,3,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2735,subgenre-current,novela naturalista,other,80,,3,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
