,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
2736,subgenre-current,novela naturalista,other,80,,3,1,nh0201,other,other,other,other,other,other,other,other,other,other,other
2737,subgenre-current,novela naturalista,other,80,,3,1,nh0203,other,other,other,other,other,other,other,other,other,other,other
2738,subgenre-current,novela naturalista,other,80,,3,1,nh0204,other,other,other,other,other,other,other,novela naturalista,other,other,other
2739,subgenre-current,novela naturalista,other,80,,3,1,nh0205,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2740,subgenre-current,novela naturalista,other,80,,3,1,nh0206,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
2741,subgenre-current,novela naturalista,other,80,,3,1,nh0208,other,other,other,other,other,other,other,novela naturalista,other,other,other
2742,subgenre-current,novela naturalista,other,80,,3,1,nh0210,other,other,other,other,other,other,other,other,other,other,other
2743,subgenre-current,novela naturalista,other,80,,3,1,nh0214,other,other,other,other,other,other,other,other,other,other,other
2744,subgenre-current,novela naturalista,other,80,,3,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2745,subgenre-current,novela naturalista,other,80,,3,1,nh0221,other,other,other,other,other,other,other,other,other,other,other
2746,subgenre-current,novela naturalista,other,80,,3,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2747,subgenre-current,novela naturalista,other,80,,3,1,nh0224,other,other,other,other,other,other,other,other,other,other,other
2748,subgenre-current,novela naturalista,other,80,,3,1,nh0226,other,other,other,other,other,other,other,other,other,other,other
2749,subgenre-current,novela naturalista,other,80,,3,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2750,subgenre-current,novela naturalista,other,80,,3,1,nh0234,other,other,other,other,other,other,other,other,other,other,other
2751,subgenre-current,novela naturalista,other,80,,3,1,nh0239,other,other,other,other,other,other,other,other,other,other,other
2752,subgenre-current,novela naturalista,other,80,,3,1,nh0246,other,other,other,other,other,other,other,other,other,other,other
2753,subgenre-current,novela naturalista,other,80,,3,1,nh0247,other,other,other,other,other,other,other,other,other,other,other
2754,subgenre-current,novela naturalista,other,80,,3,1,nh0248,other,other,other,other,other,other,other,other,other,other,novela naturalista
2755,subgenre-current,novela naturalista,other,80,,3,1,nh0249,other,other,other,other,other,other,other,other,other,other,other
2756,subgenre-current,novela naturalista,other,80,,3,1,nh0250,other,other,other,other,other,other,other,other,other,other,other
2757,subgenre-current,novela naturalista,other,80,,3,1,nh0254,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2758,subgenre-current,novela naturalista,other,80,,3,1,nh0255,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2759,subgenre-current,novela naturalista,other,80,,3,1,nh0256,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2760,subgenre-current,novela naturalista,other,80,,4,1,nh0005,other,other,other,other,other,other,other,other,other,other,other
2761,subgenre-current,novela naturalista,other,80,,4,1,nh0007,other,other,other,other,other,other,other,other,other,other,other
2762,subgenre-current,novela naturalista,other,80,,4,1,nh0008,other,novela naturalista,other,other,other,other,other,other,other,other,other
2763,subgenre-current,novela naturalista,other,80,,4,1,nh0009,other,other,other,other,other,other,other,other,other,other,other
2764,subgenre-current,novela naturalista,other,80,,4,1,nh0011,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2765,subgenre-current,novela naturalista,other,80,,4,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2766,subgenre-current,novela naturalista,other,80,,4,1,nh0013,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2767,subgenre-current,novela naturalista,other,80,,4,1,nh0015,other,other,other,other,other,other,other,other,other,other,other
2768,subgenre-current,novela naturalista,other,80,,4,1,nh0017,other,other,other,other,other,other,other,other,other,other,other
2769,subgenre-current,novela naturalista,other,80,,4,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2770,subgenre-current,novela naturalista,other,80,,4,1,nh0021,other,other,other,other,other,other,other,other,other,other,other
2771,subgenre-current,novela naturalista,other,80,,4,1,nh0022,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2772,subgenre-current,novela naturalista,other,80,,4,1,nh0023,other,other,other,other,other,other,other,other,other,other,other
2773,subgenre-current,novela naturalista,other,80,,4,1,nh0024,other,other,other,other,other,other,other,other,other,other,other
2774,subgenre-current,novela naturalista,other,80,,4,1,nh0027,other,other,novela naturalista,other,other,other,other,other,other,other,other
2775,subgenre-current,novela naturalista,other,80,,4,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2776,subgenre-current,novela naturalista,other,80,,4,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2777,subgenre-current,novela naturalista,other,80,,4,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2778,subgenre-current,novela naturalista,other,80,,4,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2779,subgenre-current,novela naturalista,other,80,,4,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2780,subgenre-current,novela naturalista,other,80,,4,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2781,subgenre-current,novela naturalista,other,80,,4,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2782,subgenre-current,novela naturalista,other,80,,4,1,nh0035,other,other,other,other,other,other,other,other,other,other,other
2783,subgenre-current,novela naturalista,other,80,,4,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2784,subgenre-current,novela naturalista,other,80,,4,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2785,subgenre-current,novela naturalista,other,80,,4,1,nh0040,other,other,other,other,other,other,other,other,other,other,other
2786,subgenre-current,novela naturalista,other,80,,4,1,nh0046,other,other,other,novela naturalista,other,other,other,other,other,other,other
2787,subgenre-current,novela naturalista,other,80,,4,1,nh0047,other,other,other,novela naturalista,other,other,other,other,other,other,other
2788,subgenre-current,novela naturalista,other,80,,4,1,nh0049,other,other,other,other,other,other,other,other,other,other,other
2789,subgenre-current,novela naturalista,other,80,,4,1,nh0050,other,other,other,other,other,other,other,other,other,other,other
2790,subgenre-current,novela naturalista,other,80,,4,1,nh0054,other,other,other,other,other,other,other,other,other,other,other
2791,subgenre-current,novela naturalista,other,80,,4,1,nh0055,other,other,other,other,other,other,other,other,other,other,other
2792,subgenre-current,novela naturalista,other,80,,4,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2793,subgenre-current,novela naturalista,other,80,,4,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2794,subgenre-current,novela naturalista,other,80,,4,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2795,subgenre-current,novela naturalista,other,80,,4,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2796,subgenre-current,novela naturalista,other,80,,4,1,nh0061,other,other,other,other,other,other,other,other,other,other,other
2797,subgenre-current,novela naturalista,other,80,,4,1,nh0068,other,other,other,other,other,other,other,other,other,other,other
2798,subgenre-current,novela naturalista,other,80,,4,1,nh0069,other,other,other,other,other,other,other,other,other,other,other
2799,subgenre-current,novela naturalista,other,80,,4,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2800,subgenre-current,novela naturalista,other,80,,4,1,nh0075,other,other,other,other,other,other,other,other,other,other,other
2801,subgenre-current,novela naturalista,other,80,,4,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2802,subgenre-current,novela naturalista,other,80,,4,1,nh0080,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2803,subgenre-current,novela naturalista,other,80,,4,1,nh0082,other,other,other,other,other,novela naturalista,other,other,other,other,other
2804,subgenre-current,novela naturalista,other,80,,4,1,nh0085,other,other,other,other,other,other,other,other,other,other,other
2805,subgenre-current,novela naturalista,other,80,,4,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2806,subgenre-current,novela naturalista,other,80,,4,1,nh0090,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2807,subgenre-current,novela naturalista,other,80,,4,1,nh0094,other,other,other,other,other,other,other,other,other,other,other
2808,subgenre-current,novela naturalista,other,80,,4,1,nh0096,other,other,other,other,other,other,other,other,other,other,other
2809,subgenre-current,novela naturalista,other,80,,4,1,nh0098,other,other,other,other,other,other,other,other,other,other,other
2810,subgenre-current,novela naturalista,other,80,,4,1,nh0108,other,other,other,other,other,other,other,other,other,other,other
2811,subgenre-current,novela naturalista,other,80,,4,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2812,subgenre-current,novela naturalista,other,80,,4,1,nh0111,other,other,other,other,other,other,other,other,other,other,other
2813,subgenre-current,novela naturalista,other,80,,4,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2814,subgenre-current,novela naturalista,other,80,,4,1,nh0118,other,other,other,other,other,other,other,novela naturalista,other,other,other
2815,subgenre-current,novela naturalista,other,80,,4,1,nh0119,other,other,other,other,other,other,other,other,other,other,other
2816,subgenre-current,novela naturalista,other,80,,4,1,nh0136,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2817,subgenre-current,novela naturalista,other,80,,4,1,nh0141,other,other,other,other,other,other,other,other,other,other,other
2818,subgenre-current,novela naturalista,other,80,,4,1,nh0142,other,other,other,other,other,other,other,other,other,other,other
2819,subgenre-current,novela naturalista,other,80,,4,1,nh0144,other,other,other,other,other,other,other,other,other,other,other
2820,subgenre-current,novela naturalista,other,80,,4,1,nh0145,other,other,other,other,other,other,other,other,novela naturalista,other,other
2821,subgenre-current,novela naturalista,other,80,,4,1,nh0149,other,other,other,other,other,other,other,other,other,other,other
2822,subgenre-current,novela naturalista,other,80,,4,1,nh0155,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2823,subgenre-current,novela naturalista,other,80,,4,1,nh0156,other,other,other,other,other,other,other,other,other,other,other
2824,subgenre-current,novela naturalista,other,80,,4,1,nh0163,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2825,subgenre-current,novela naturalista,other,80,,4,1,nh0164,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2826,subgenre-current,novela naturalista,other,80,,4,1,nh0172,other,other,other,other,other,other,other,other,other,other,other
2827,subgenre-current,novela naturalista,other,80,,4,1,nh0177,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2828,subgenre-current,novela naturalista,other,80,,4,1,nh0179,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2829,subgenre-current,novela naturalista,other,80,,4,1,nh0189,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2830,subgenre-current,novela naturalista,other,80,,4,1,nh0190,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2831,subgenre-current,novela naturalista,other,80,,4,1,nh0191,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2832,subgenre-current,novela naturalista,other,80,,4,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2833,subgenre-current,novela naturalista,other,80,,4,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2834,subgenre-current,novela naturalista,other,80,,4,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2835,subgenre-current,novela naturalista,other,80,,4,1,nh0195,other,other,other,other,other,other,other,other,other,other,other
2836,subgenre-current,novela naturalista,other,80,,4,1,nh0205,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2837,subgenre-current,novela naturalista,other,80,,4,1,nh0206,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
2838,subgenre-current,novela naturalista,other,80,,4,1,nh0208,other,other,other,other,other,other,other,other,other,other,other
2839,subgenre-current,novela naturalista,other,80,,4,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
2840,subgenre-current,novela naturalista,other,80,,4,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2841,subgenre-current,novela naturalista,other,80,,4,1,nh0226,other,other,other,other,other,other,other,other,other,other,other
2842,subgenre-current,novela naturalista,other,80,,4,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other
2843,subgenre-current,novela naturalista,other,80,,4,1,nh0239,other,other,other,other,other,other,other,other,other,other,novela naturalista
2844,subgenre-current,novela naturalista,other,80,,4,1,nh0240,other,other,other,other,other,other,other,other,other,other,novela naturalista
2845,subgenre-current,novela naturalista,other,80,,4,1,nh0244,other,other,other,other,other,other,other,other,other,other,other
2846,subgenre-current,novela naturalista,other,80,,4,1,nh0249,other,other,other,other,other,other,other,other,other,other,other
2847,subgenre-current,novela naturalista,other,80,,4,1,nh0254,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2848,subgenre-current,novela naturalista,other,80,,4,1,nh0255,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2849,subgenre-current,novela naturalista,other,80,,4,1,nh0256,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2850,subgenre-current,novela naturalista,other,80,,5,1,nh0009,other,other,other,other,other,other,other,other,other,other,other
2851,subgenre-current,novela naturalista,other,80,,5,1,nh0011,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2852,subgenre-current,novela naturalista,other,80,,5,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2853,subgenre-current,novela naturalista,other,80,,5,1,nh0013,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2854,subgenre-current,novela naturalista,other,80,,5,1,nh0015,other,novela naturalista,other,other,other,other,other,other,other,other,other
2855,subgenre-current,novela naturalista,other,80,,5,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2856,subgenre-current,novela naturalista,other,80,,5,1,nh0022,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2857,subgenre-current,novela naturalista,other,80,,5,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2858,subgenre-current,novela naturalista,other,80,,5,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2859,subgenre-current,novela naturalista,other,80,,5,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2860,subgenre-current,novela naturalista,other,80,,5,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2861,subgenre-current,novela naturalista,other,80,,5,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2862,subgenre-current,novela naturalista,other,80,,5,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2863,subgenre-current,novela naturalista,other,80,,5,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2864,subgenre-current,novela naturalista,other,80,,5,1,nh0035,other,other,other,other,other,other,other,other,other,other,other
2865,subgenre-current,novela naturalista,other,80,,5,1,nh0037,other,other,other,other,other,other,other,other,other,other,other
2866,subgenre-current,novela naturalista,other,80,,5,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2867,subgenre-current,novela naturalista,other,80,,5,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2868,subgenre-current,novela naturalista,other,80,,5,1,nh0054,other,other,other,other,other,other,other,other,other,other,other
2869,subgenre-current,novela naturalista,other,80,,5,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2870,subgenre-current,novela naturalista,other,80,,5,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2871,subgenre-current,novela naturalista,other,80,,5,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2872,subgenre-current,novela naturalista,other,80,,5,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2873,subgenre-current,novela naturalista,other,80,,5,1,nh0064,other,other,other,other,other,other,other,other,other,other,other
2874,subgenre-current,novela naturalista,other,80,,5,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2875,subgenre-current,novela naturalista,other,80,,5,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2876,subgenre-current,novela naturalista,other,80,,5,1,nh0080,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2877,subgenre-current,novela naturalista,other,80,,5,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2878,subgenre-current,novela naturalista,other,80,,5,1,nh0089,other,other,other,other,other,other,other,other,other,other,other
2879,subgenre-current,novela naturalista,other,80,,5,1,nh0090,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2880,subgenre-current,novela naturalista,other,80,,5,1,nh0094,other,other,other,other,other,other,other,other,other,other,other
2881,subgenre-current,novela naturalista,other,80,,5,1,nh0096,other,other,other,other,other,other,other,other,other,other,other
2882,subgenre-current,novela naturalista,other,80,,5,1,nh0105,other,other,other,other,other,other,other,other,other,other,other
2883,subgenre-current,novela naturalista,other,80,,5,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2884,subgenre-current,novela naturalista,other,80,,5,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2885,subgenre-current,novela naturalista,other,80,,5,1,nh0115,other,other,other,other,other,other,other,other,other,other,other
2886,subgenre-current,novela naturalista,other,80,,5,1,nh0116,other,other,other,other,other,other,other,other,other,other,other
2887,subgenre-current,novela naturalista,other,80,,5,1,nh0117,other,other,other,other,other,other,other,other,other,other,other
2888,subgenre-current,novela naturalista,other,80,,5,1,nh0119,other,other,other,novela naturalista,other,other,other,other,other,other,other
2889,subgenre-current,novela naturalista,other,80,,5,1,nh0120,other,other,other,other,other,other,other,other,other,other,other
2890,subgenre-current,novela naturalista,other,80,,5,1,nh0121,other,other,other,other,novela naturalista,other,other,other,other,other,other
2891,subgenre-current,novela naturalista,other,80,,5,1,nh0127,other,other,other,other,novela naturalista,other,other,other,other,other,other
2892,subgenre-current,novela naturalista,other,80,,5,1,nh0133,other,other,other,other,novela naturalista,other,other,other,other,other,other
2893,subgenre-current,novela naturalista,other,80,,5,1,nh0136,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2894,subgenre-current,novela naturalista,other,80,,5,1,nh0138,other,other,other,other,other,other,other,other,other,other,other
2895,subgenre-current,novela naturalista,other,80,,5,1,nh0140,other,other,other,other,other,other,other,other,other,other,other
2896,subgenre-current,novela naturalista,other,80,,5,1,nh0144,other,other,other,other,other,other,other,other,other,other,other
2897,subgenre-current,novela naturalista,other,80,,5,1,nh0145,other,other,other,other,other,novela naturalista,other,other,other,other,other
2898,subgenre-current,novela naturalista,other,80,,5,1,nh0148,other,other,other,other,other,other,other,other,other,other,other
2899,subgenre-current,novela naturalista,other,80,,5,1,nh0149,other,other,other,other,other,other,other,other,other,other,other
2900,subgenre-current,novela naturalista,other,80,,5,1,nh0150,other,other,other,other,other,other,other,other,other,other,other
2901,subgenre-current,novela naturalista,other,80,,5,1,nh0152,other,other,other,other,other,other,other,other,other,other,other
2902,subgenre-current,novela naturalista,other,80,,5,1,nh0155,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2903,subgenre-current,novela naturalista,other,80,,5,1,nh0156,other,other,other,other,other,other,other,other,other,other,other
2904,subgenre-current,novela naturalista,other,80,,5,1,nh0157,other,other,other,other,other,other,other,other,other,other,other
2905,subgenre-current,novela naturalista,other,80,,5,1,nh0159,other,other,other,other,other,other,other,other,other,other,other
2906,subgenre-current,novela naturalista,other,80,,5,1,nh0163,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2907,subgenre-current,novela naturalista,other,80,,5,1,nh0164,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2908,subgenre-current,novela naturalista,other,80,,5,1,nh0177,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
