,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
2909,subgenre-current,novela naturalista,other,80,,5,1,nh0179,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2910,subgenre-current,novela naturalista,other,80,,5,1,nh0180,other,other,other,other,other,other,other,other,other,other,other
2911,subgenre-current,novela naturalista,other,80,,5,1,nh0181,other,other,other,other,other,other,other,other,other,other,other
2912,subgenre-current,novela naturalista,other,80,,5,1,nh0189,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2913,subgenre-current,novela naturalista,other,80,,5,1,nh0190,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2914,subgenre-current,novela naturalista,other,80,,5,1,nh0191,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2915,subgenre-current,novela naturalista,other,80,,5,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2916,subgenre-current,novela naturalista,other,80,,5,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2917,subgenre-current,novela naturalista,other,80,,5,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2918,subgenre-current,novela naturalista,other,80,,5,1,nh0195,other,other,other,other,other,other,other,other,other,other,other
2919,subgenre-current,novela naturalista,other,80,,5,1,nh0197,other,other,other,other,other,other,other,other,other,other,other
2920,subgenre-current,novela naturalista,other,80,,5,1,nh0199,other,other,other,other,other,other,other,other,novela naturalista,other,other
2921,subgenre-current,novela naturalista,other,80,,5,1,nh0201,other,other,other,other,other,other,other,other,novela naturalista,other,other
2922,subgenre-current,novela naturalista,other,80,,5,1,nh0202,other,other,other,other,other,other,other,other,novela naturalista,other,other
2923,subgenre-current,novela naturalista,other,80,,5,1,nh0204,other,other,other,other,other,other,other,other,novela naturalista,other,other
2924,subgenre-current,novela naturalista,other,80,,5,1,nh0205,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2925,subgenre-current,novela naturalista,other,80,,5,1,nh0206,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
2926,subgenre-current,novela naturalista,other,80,,5,1,nh0210,other,other,other,other,other,other,other,other,other,other,other
2927,subgenre-current,novela naturalista,other,80,,5,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2928,subgenre-current,novela naturalista,other,80,,5,1,nh0220,other,other,other,other,other,other,other,other,other,other,other
2929,subgenre-current,novela naturalista,other,80,,5,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2930,subgenre-current,novela naturalista,other,80,,5,1,nh0226,other,other,other,other,other,other,other,other,other,other,other
2931,subgenre-current,novela naturalista,other,80,,5,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2932,subgenre-current,novela naturalista,other,80,,5,1,nh0234,other,other,other,other,other,other,other,other,other,other,other
2933,subgenre-current,novela naturalista,other,80,,5,1,nh0235,other,other,other,other,other,other,other,other,other,other,novela naturalista
2934,subgenre-current,novela naturalista,other,80,,5,1,nh0240,other,other,other,other,other,other,other,other,other,other,novela naturalista
2935,subgenre-current,novela naturalista,other,80,,5,1,nh0248,other,other,other,other,other,other,other,other,other,other,novela naturalista
2936,subgenre-current,novela naturalista,other,80,,5,1,nh0249,other,other,other,other,other,other,other,other,other,other,other
2937,subgenre-current,novela naturalista,other,80,,5,1,nh0254,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2938,subgenre-current,novela naturalista,other,80,,5,1,nh0255,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2939,subgenre-current,novela naturalista,other,80,,5,1,nh0256,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2940,subgenre-current,novela naturalista,other,80,,6,1,nh0011,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2941,subgenre-current,novela naturalista,other,80,,6,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2942,subgenre-current,novela naturalista,other,80,,6,1,nh0013,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2943,subgenre-current,novela naturalista,other,80,,6,1,nh0015,other,novela naturalista,other,other,other,other,other,other,other,other,other
2944,subgenre-current,novela naturalista,other,80,,6,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2945,subgenre-current,novela naturalista,other,80,,6,1,nh0022,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2946,subgenre-current,novela naturalista,other,80,,6,1,nh0025,other,other,other,other,other,other,other,other,other,other,other
2947,subgenre-current,novela naturalista,other,80,,6,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2948,subgenre-current,novela naturalista,other,80,,6,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2949,subgenre-current,novela naturalista,other,80,,6,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2950,subgenre-current,novela naturalista,other,80,,6,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2951,subgenre-current,novela naturalista,other,80,,6,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2952,subgenre-current,novela naturalista,other,80,,6,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2953,subgenre-current,novela naturalista,other,80,,6,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2954,subgenre-current,novela naturalista,other,80,,6,1,nh0036,other,other,other,other,other,other,other,other,other,other,other
2955,subgenre-current,novela naturalista,other,80,,6,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2956,subgenre-current,novela naturalista,other,80,,6,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2957,subgenre-current,novela naturalista,other,80,,6,1,nh0041,other,other,other,other,other,other,other,other,other,other,other
2958,subgenre-current,novela naturalista,other,80,,6,1,nh0044,other,other,novela naturalista,other,other,other,other,other,other,other,other
2959,subgenre-current,novela naturalista,other,80,,6,1,nh0045,other,other,other,other,other,other,other,other,other,other,other
2960,subgenre-current,novela naturalista,other,80,,6,1,nh0046,other,other,novela naturalista,other,other,other,other,other,other,other,other
2961,subgenre-current,novela naturalista,other,80,,6,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2962,subgenre-current,novela naturalista,other,80,,6,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2963,subgenre-current,novela naturalista,other,80,,6,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2964,subgenre-current,novela naturalista,other,80,,6,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2965,subgenre-current,novela naturalista,other,80,,6,1,nh0062,other,other,novela naturalista,other,other,other,other,other,other,other,other
2966,subgenre-current,novela naturalista,other,80,,6,1,nh0063,other,other,other,novela naturalista,other,other,other,other,other,other,other
2967,subgenre-current,novela naturalista,other,80,,6,1,nh0065,other,other,other,other,other,other,other,other,other,other,other
2968,subgenre-current,novela naturalista,other,80,,6,1,nh0072,other,other,other,other,other,other,other,other,other,other,other
2969,subgenre-current,novela naturalista,other,80,,6,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2970,subgenre-current,novela naturalista,other,80,,6,1,nh0075,other,other,other,other,other,other,other,other,other,other,other
2971,subgenre-current,novela naturalista,other,80,,6,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2972,subgenre-current,novela naturalista,other,80,,6,1,nh0080,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2973,subgenre-current,novela naturalista,other,80,,6,1,nh0084,other,other,other,other,novela naturalista,other,other,other,other,other,other
2974,subgenre-current,novela naturalista,other,80,,6,1,nh0086,other,other,other,other,novela naturalista,other,other,other,other,other,other
2975,subgenre-current,novela naturalista,other,80,,6,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2976,subgenre-current,novela naturalista,other,80,,6,1,nh0090,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2977,subgenre-current,novela naturalista,other,80,,6,1,nh0092,other,other,other,other,novela naturalista,other,other,other,other,other,other
2978,subgenre-current,novela naturalista,other,80,,6,1,nh0094,other,other,other,other,other,other,other,other,other,other,other
2979,subgenre-current,novela naturalista,other,80,,6,1,nh0095,other,other,other,other,other,other,other,other,other,other,other
2980,subgenre-current,novela naturalista,other,80,,6,1,nh0108,other,other,other,other,other,other,other,other,other,other,other
2981,subgenre-current,novela naturalista,other,80,,6,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2982,subgenre-current,novela naturalista,other,80,,6,1,nh0110,other,other,other,other,other,other,other,other,other,other,other
2983,subgenre-current,novela naturalista,other,80,,6,1,nh0113,other,other,other,other,other,other,other,other,other,other,other
2984,subgenre-current,novela naturalista,other,80,,6,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2985,subgenre-current,novela naturalista,other,80,,6,1,nh0116,other,other,other,other,other,other,other,other,other,other,other
2986,subgenre-current,novela naturalista,other,80,,6,1,nh0121,other,other,other,other,other,other,other,other,other,other,other
2987,subgenre-current,novela naturalista,other,80,,6,1,nh0127,other,other,other,other,other,other,novela naturalista,other,other,other,other
2988,subgenre-current,novela naturalista,other,80,,6,1,nh0135,other,other,other,other,other,other,other,other,other,other,other
2989,subgenre-current,novela naturalista,other,80,,6,1,nh0136,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2990,subgenre-current,novela naturalista,other,80,,6,1,nh0140,other,other,other,other,other,other,other,other,other,other,other
2991,subgenre-current,novela naturalista,other,80,,6,1,nh0146,other,other,other,other,other,other,other,other,other,other,other
2992,subgenre-current,novela naturalista,other,80,,6,1,nh0151,other,other,other,other,other,other,other,other,other,other,other
2993,subgenre-current,novela naturalista,other,80,,6,1,nh0155,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2994,subgenre-current,novela naturalista,other,80,,6,1,nh0156,other,other,other,other,other,other,other,other,other,other,other
2995,subgenre-current,novela naturalista,other,80,,6,1,nh0157,other,other,other,other,other,other,other,other,other,other,other
2996,subgenre-current,novela naturalista,other,80,,6,1,nh0158,other,other,other,other,other,other,other,other,other,other,other
2997,subgenre-current,novela naturalista,other,80,,6,1,nh0163,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2998,subgenre-current,novela naturalista,other,80,,6,1,nh0164,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
2999,subgenre-current,novela naturalista,other,80,,6,1,nh0167,other,other,other,other,other,other,other,other,other,other,other
3000,subgenre-current,novela naturalista,other,80,,6,1,nh0173,other,other,other,other,other,other,other,other,novela naturalista,other,other
3001,subgenre-current,novela naturalista,other,80,,6,1,nh0175,other,other,other,other,other,other,other,other,other,other,other
3002,subgenre-current,novela naturalista,other,80,,6,1,nh0177,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3003,subgenre-current,novela naturalista,other,80,,6,1,nh0179,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3004,subgenre-current,novela naturalista,other,80,,6,1,nh0188,other,other,other,other,other,other,other,other,other,other,other
3005,subgenre-current,novela naturalista,other,80,,6,1,nh0189,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3006,subgenre-current,novela naturalista,other,80,,6,1,nh0190,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3007,subgenre-current,novela naturalista,other,80,,6,1,nh0191,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3008,subgenre-current,novela naturalista,other,80,,6,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3009,subgenre-current,novela naturalista,other,80,,6,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3010,subgenre-current,novela naturalista,other,80,,6,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3011,subgenre-current,novela naturalista,other,80,,6,1,nh0195,other,other,other,other,other,other,other,other,other,other,other
3012,subgenre-current,novela naturalista,other,80,,6,1,nh0202,other,other,other,other,other,other,other,other,other,novela naturalista,other
3013,subgenre-current,novela naturalista,other,80,,6,1,nh0203,other,other,other,other,other,other,other,other,other,other,other
3014,subgenre-current,novela naturalista,other,80,,6,1,nh0204,other,other,other,other,other,other,other,other,other,novela naturalista,other
3015,subgenre-current,novela naturalista,other,80,,6,1,nh0205,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3016,subgenre-current,novela naturalista,other,80,,6,1,nh0206,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
3017,subgenre-current,novela naturalista,other,80,,6,1,nh0214,other,other,other,other,other,other,other,other,other,other,other
3018,subgenre-current,novela naturalista,other,80,,6,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3019,subgenre-current,novela naturalista,other,80,,6,1,nh0220,other,other,other,other,other,other,other,other,other,other,other
3020,subgenre-current,novela naturalista,other,80,,6,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3021,subgenre-current,novela naturalista,other,80,,6,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3022,subgenre-current,novela naturalista,other,80,,6,1,nh0230,other,other,other,other,other,other,other,other,other,other,novela naturalista
3023,subgenre-current,novela naturalista,other,80,,6,1,nh0235,other,other,other,other,other,other,other,other,other,other,novela naturalista
3024,subgenre-current,novela naturalista,other,80,,6,1,nh0238,other,other,other,other,other,other,other,other,other,other,other
3025,subgenre-current,novela naturalista,other,80,,6,1,nh0247,other,other,other,other,other,other,other,other,other,other,other
3026,subgenre-current,novela naturalista,other,80,,6,1,nh0252,other,other,other,other,other,other,other,other,other,other,other
3027,subgenre-current,novela naturalista,other,80,,6,1,nh0254,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3028,subgenre-current,novela naturalista,other,80,,6,1,nh0255,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3029,subgenre-current,novela naturalista,other,80,,6,1,nh0256,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3030,subgenre-current,novela naturalista,other,80,,7,1,nh0001,other,other,other,other,other,other,other,other,other,other,other
3031,subgenre-current,novela naturalista,other,80,,7,1,nh0007,other,other,other,other,other,other,other,other,other,other,other
3032,subgenre-current,novela naturalista,other,80,,7,1,nh0009,other,other,other,other,other,other,other,other,other,other,other
3033,subgenre-current,novela naturalista,other,80,,7,1,nh0011,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3034,subgenre-current,novela naturalista,other,80,,7,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3035,subgenre-current,novela naturalista,other,80,,7,1,nh0013,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3036,subgenre-current,novela naturalista,other,80,,7,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3037,subgenre-current,novela naturalista,other,80,,7,1,nh0022,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3038,subgenre-current,novela naturalista,other,80,,7,1,nh0023,other,other,other,other,other,other,other,other,other,other,other
3039,subgenre-current,novela naturalista,other,80,,7,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3040,subgenre-current,novela naturalista,other,80,,7,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3041,subgenre-current,novela naturalista,other,80,,7,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3042,subgenre-current,novela naturalista,other,80,,7,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3043,subgenre-current,novela naturalista,other,80,,7,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3044,subgenre-current,novela naturalista,other,80,,7,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3045,subgenre-current,novela naturalista,other,80,,7,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3046,subgenre-current,novela naturalista,other,80,,7,1,nh0037,other,other,other,other,other,other,other,other,other,other,other
3047,subgenre-current,novela naturalista,other,80,,7,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3048,subgenre-current,novela naturalista,other,80,,7,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3049,subgenre-current,novela naturalista,other,80,,7,1,nh0040,other,other,other,other,other,other,other,other,other,other,other
3050,subgenre-current,novela naturalista,other,80,,7,1,nh0044,other,other,novela naturalista,other,other,other,other,other,other,other,other
3051,subgenre-current,novela naturalista,other,80,,7,1,nh0056,other,other,other,other,other,other,other,other,other,other,other
3052,subgenre-current,novela naturalista,other,80,,7,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3053,subgenre-current,novela naturalista,other,80,,7,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3054,subgenre-current,novela naturalista,other,80,,7,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3055,subgenre-current,novela naturalista,other,80,,7,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3056,subgenre-current,novela naturalista,other,80,,7,1,nh0062,other,other,novela naturalista,other,other,other,other,other,other,other,other
3057,subgenre-current,novela naturalista,other,80,,7,1,nh0063,other,other,novela naturalista,other,other,other,other,other,other,other,other
3058,subgenre-current,novela naturalista,other,80,,7,1,nh0068,other,other,other,novela naturalista,other,other,other,other,other,other,other
3059,subgenre-current,novela naturalista,other,80,,7,1,nh0069,other,other,other,other,other,other,other,other,other,other,other
3060,subgenre-current,novela naturalista,other,80,,7,1,nh0072,other,other,other,other,other,other,other,other,other,other,other
3061,subgenre-current,novela naturalista,other,80,,7,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3062,subgenre-current,novela naturalista,other,80,,7,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3063,subgenre-current,novela naturalista,other,80,,7,1,nh0080,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3064,subgenre-current,novela naturalista,other,80,,7,1,nh0082,other,other,other,novela naturalista,other,other,other,other,other,other,other
3065,subgenre-current,novela naturalista,other,80,,7,1,nh0086,other,other,other,novela naturalista,other,other,other,other,other,other,other
3066,subgenre-current,novela naturalista,other,80,,7,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3067,subgenre-current,novela naturalista,other,80,,7,1,nh0090,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3068,subgenre-current,novela naturalista,other,80,,7,1,nh0094,other,other,other,other,other,other,other,other,other,other,other
3069,subgenre-current,novela naturalista,other,80,,7,1,nh0105,other,other,other,other,novela naturalista,other,other,other,other,other,other
3070,subgenre-current,novela naturalista,other,80,,7,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3071,subgenre-current,novela naturalista,other,80,,7,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3072,subgenre-current,novela naturalista,other,80,,7,1,nh0116,other,other,other,other,other,other,other,other,other,other,other
3073,subgenre-current,novela naturalista,other,80,,7,1,nh0126,other,other,other,other,novela naturalista,other,other,other,other,other,other
3074,subgenre-current,novela naturalista,other,80,,7,1,nh0127,other,other,other,other,novela naturalista,other,other,other,other,other,other
3075,subgenre-current,novela naturalista,other,80,,7,1,nh0136,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3076,subgenre-current,novela naturalista,other,80,,7,1,nh0141,other,other,other,other,other,other,other,other,other,other,other
