,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
3077,subgenre-current,novela naturalista,other,80,,7,1,nh0147,other,other,other,other,other,novela naturalista,other,other,other,other,other
3078,subgenre-current,novela naturalista,other,80,,7,1,nh0149,other,other,other,other,other,other,other,other,other,other,other
3079,subgenre-current,novela naturalista,other,80,,7,1,nh0151,other,other,other,other,other,other,other,other,other,other,other
3080,subgenre-current,novela naturalista,other,80,,7,1,nh0155,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3081,subgenre-current,novela naturalista,other,80,,7,1,nh0157,other,other,other,other,other,other,other,other,other,other,other
3082,subgenre-current,novela naturalista,other,80,,7,1,nh0158,other,other,other,other,other,other,other,other,other,other,other
3083,subgenre-current,novela naturalista,other,80,,7,1,nh0161,other,other,other,other,other,other,other,other,other,other,other
3084,subgenre-current,novela naturalista,other,80,,7,1,nh0163,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3085,subgenre-current,novela naturalista,other,80,,7,1,nh0164,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3086,subgenre-current,novela naturalista,other,80,,7,1,nh0169,other,other,other,other,other,other,other,other,other,other,other
3087,subgenre-current,novela naturalista,other,80,,7,1,nh0171,other,other,other,other,other,other,other,other,other,other,other
3088,subgenre-current,novela naturalista,other,80,,7,1,nh0173,other,other,other,other,other,other,other,novela naturalista,other,other,other
3089,subgenre-current,novela naturalista,other,80,,7,1,nh0174,other,other,other,other,other,other,other,novela naturalista,other,other,other
3090,subgenre-current,novela naturalista,other,80,,7,1,nh0177,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3091,subgenre-current,novela naturalista,other,80,,7,1,nh0179,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3092,subgenre-current,novela naturalista,other,80,,7,1,nh0181,other,other,other,other,other,other,other,other,other,other,other
3093,subgenre-current,novela naturalista,other,80,,7,1,nh0183,other,other,other,other,other,other,other,novela naturalista,other,other,other
3094,subgenre-current,novela naturalista,other,80,,7,1,nh0189,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3095,subgenre-current,novela naturalista,other,80,,7,1,nh0190,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3096,subgenre-current,novela naturalista,other,80,,7,1,nh0191,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3097,subgenre-current,novela naturalista,other,80,,7,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3098,subgenre-current,novela naturalista,other,80,,7,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3099,subgenre-current,novela naturalista,other,80,,7,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3100,subgenre-current,novela naturalista,other,80,,7,1,nh0197,other,other,other,other,other,other,other,other,other,other,other
3101,subgenre-current,novela naturalista,other,80,,7,1,nh0205,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3102,subgenre-current,novela naturalista,other,80,,7,1,nh0206,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
3103,subgenre-current,novela naturalista,other,80,,7,1,nh0208,other,other,other,other,other,other,other,other,other,other,other
3104,subgenre-current,novela naturalista,other,80,,7,1,nh0210,other,other,other,other,other,other,other,other,other,other,other
3105,subgenre-current,novela naturalista,other,80,,7,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3106,subgenre-current,novela naturalista,other,80,,7,1,nh0221,other,other,other,other,other,other,other,other,novela naturalista,other,other
3107,subgenre-current,novela naturalista,other,80,,7,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3108,subgenre-current,novela naturalista,other,80,,7,1,nh0224,other,other,other,other,other,other,other,other,other,other,other
3109,subgenre-current,novela naturalista,other,80,,7,1,nh0226,other,other,other,other,other,other,other,other,other,other,other
3110,subgenre-current,novela naturalista,other,80,,7,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3111,subgenre-current,novela naturalista,other,80,,7,1,nh0235,other,other,other,other,other,other,other,other,other,novela naturalista,other
3112,subgenre-current,novela naturalista,other,80,,7,1,nh0237,other,other,other,other,other,other,other,other,other,other,other
3113,subgenre-current,novela naturalista,other,80,,7,1,nh0238,other,other,other,other,other,other,other,other,other,other,other
3114,subgenre-current,novela naturalista,other,80,,7,1,nh0244,other,other,other,other,other,other,other,other,other,other,novela naturalista
3115,subgenre-current,novela naturalista,other,80,,7,1,nh0249,other,other,other,other,other,other,other,other,other,other,other
3116,subgenre-current,novela naturalista,other,80,,7,1,nh0252,other,other,other,other,other,other,other,other,other,other,other
3117,subgenre-current,novela naturalista,other,80,,7,1,nh0254,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3118,subgenre-current,novela naturalista,other,80,,7,1,nh0255,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3119,subgenre-current,novela naturalista,other,80,,7,1,nh0256,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3120,subgenre-current,novela naturalista,other,80,,8,1,nh0003,other,other,other,other,other,other,other,other,other,other,other
3121,subgenre-current,novela naturalista,other,80,,8,1,nh0008,other,novela naturalista,other,other,other,other,other,other,other,other,other
3122,subgenre-current,novela naturalista,other,80,,8,1,nh0009,other,other,other,other,other,other,other,other,other,other,other
3123,subgenre-current,novela naturalista,other,80,,8,1,nh0011,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3124,subgenre-current,novela naturalista,other,80,,8,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3125,subgenre-current,novela naturalista,other,80,,8,1,nh0013,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3126,subgenre-current,novela naturalista,other,80,,8,1,nh0015,other,novela naturalista,other,other,other,other,other,other,other,other,other
3127,subgenre-current,novela naturalista,other,80,,8,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3128,subgenre-current,novela naturalista,other,80,,8,1,nh0021,other,other,other,other,other,other,other,other,other,other,other
3129,subgenre-current,novela naturalista,other,80,,8,1,nh0022,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3130,subgenre-current,novela naturalista,other,80,,8,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3131,subgenre-current,novela naturalista,other,80,,8,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3132,subgenre-current,novela naturalista,other,80,,8,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3133,subgenre-current,novela naturalista,other,80,,8,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3134,subgenre-current,novela naturalista,other,80,,8,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3135,subgenre-current,novela naturalista,other,80,,8,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3136,subgenre-current,novela naturalista,other,80,,8,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3137,subgenre-current,novela naturalista,other,80,,8,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3138,subgenre-current,novela naturalista,other,80,,8,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3139,subgenre-current,novela naturalista,other,80,,8,1,nh0040,other,other,other,other,other,other,other,other,other,other,other
3140,subgenre-current,novela naturalista,other,80,,8,1,nh0043,other,other,other,other,other,other,other,other,other,other,other
3141,subgenre-current,novela naturalista,other,80,,8,1,nh0050,other,other,other,other,other,other,other,other,other,other,other
3142,subgenre-current,novela naturalista,other,80,,8,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3143,subgenre-current,novela naturalista,other,80,,8,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3144,subgenre-current,novela naturalista,other,80,,8,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3145,subgenre-current,novela naturalista,other,80,,8,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3146,subgenre-current,novela naturalista,other,80,,8,1,nh0062,other,other,novela naturalista,other,other,other,other,other,other,other,other
3147,subgenre-current,novela naturalista,other,80,,8,1,nh0063,other,other,novela naturalista,other,other,other,other,other,other,other,other
3148,subgenre-current,novela naturalista,other,80,,8,1,nh0067,other,other,other,novela naturalista,other,other,other,other,other,other,other
3149,subgenre-current,novela naturalista,other,80,,8,1,nh0068,other,other,other,novela naturalista,other,other,other,other,other,other,other
3150,subgenre-current,novela naturalista,other,80,,8,1,nh0072,other,other,other,other,other,other,other,other,other,other,other
3151,subgenre-current,novela naturalista,other,80,,8,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3152,subgenre-current,novela naturalista,other,80,,8,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3153,subgenre-current,novela naturalista,other,80,,8,1,nh0080,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3154,subgenre-current,novela naturalista,other,80,,8,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3155,subgenre-current,novela naturalista,other,80,,8,1,nh0089,other,other,other,other,other,other,other,other,other,other,other
3156,subgenre-current,novela naturalista,other,80,,8,1,nh0090,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3157,subgenre-current,novela naturalista,other,80,,8,1,nh0095,other,other,other,other,other,other,other,other,other,other,other
3158,subgenre-current,novela naturalista,other,80,,8,1,nh0096,other,other,other,other,other,other,other,other,other,other,other
3159,subgenre-current,novela naturalista,other,80,,8,1,nh0102,other,other,other,other,other,other,other,other,other,other,other
3160,subgenre-current,novela naturalista,other,80,,8,1,nh0104,other,other,other,other,other,other,other,other,other,other,other
3161,subgenre-current,novela naturalista,other,80,,8,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3162,subgenre-current,novela naturalista,other,80,,8,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3163,subgenre-current,novela naturalista,other,80,,8,1,nh0118,other,other,other,other,novela naturalista,other,other,other,other,other,other
3164,subgenre-current,novela naturalista,other,80,,8,1,nh0122,other,other,other,other,other,other,other,other,other,other,other
3165,subgenre-current,novela naturalista,other,80,,8,1,nh0127,other,other,other,other,other,other,other,other,other,other,other
3166,subgenre-current,novela naturalista,other,80,,8,1,nh0135,other,other,other,other,other,other,other,other,other,other,other
3167,subgenre-current,novela naturalista,other,80,,8,1,nh0136,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3168,subgenre-current,novela naturalista,other,80,,8,1,nh0140,other,other,other,other,other,other,other,other,other,other,other
3169,subgenre-current,novela naturalista,other,80,,8,1,nh0142,other,other,other,other,other,other,other,other,other,other,other
3170,subgenre-current,novela naturalista,other,80,,8,1,nh0144,other,other,other,other,other,other,other,other,other,other,other
3171,subgenre-current,novela naturalista,other,80,,8,1,nh0145,other,other,other,other,other,other,novela naturalista,other,other,other,other
3172,subgenre-current,novela naturalista,other,80,,8,1,nh0148,other,other,other,other,other,other,other,other,other,other,other
3173,subgenre-current,novela naturalista,other,80,,8,1,nh0150,other,other,other,other,other,other,other,other,other,other,other
3174,subgenre-current,novela naturalista,other,80,,8,1,nh0155,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3175,subgenre-current,novela naturalista,other,80,,8,1,nh0156,other,other,other,other,other,other,other,other,other,other,other
3176,subgenre-current,novela naturalista,other,80,,8,1,nh0159,other,other,other,other,other,other,other,other,other,other,other
3177,subgenre-current,novela naturalista,other,80,,8,1,nh0163,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3178,subgenre-current,novela naturalista,other,80,,8,1,nh0164,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3179,subgenre-current,novela naturalista,other,80,,8,1,nh0172,other,other,other,other,other,other,other,other,other,other,other
3180,subgenre-current,novela naturalista,other,80,,8,1,nh0175,other,other,other,other,other,other,other,other,other,other,other
3181,subgenre-current,novela naturalista,other,80,,8,1,nh0177,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3182,subgenre-current,novela naturalista,other,80,,8,1,nh0179,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3183,subgenre-current,novela naturalista,other,80,,8,1,nh0180,other,other,other,other,other,other,other,other,other,other,other
3184,subgenre-current,novela naturalista,other,80,,8,1,nh0189,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3185,subgenre-current,novela naturalista,other,80,,8,1,nh0190,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3186,subgenre-current,novela naturalista,other,80,,8,1,nh0191,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3187,subgenre-current,novela naturalista,other,80,,8,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3188,subgenre-current,novela naturalista,other,80,,8,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3189,subgenre-current,novela naturalista,other,80,,8,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3190,subgenre-current,novela naturalista,other,80,,8,1,nh0199,other,other,other,other,other,other,other,other,novela naturalista,other,other
3191,subgenre-current,novela naturalista,other,80,,8,1,nh0201,other,other,other,other,other,other,other,other,novela naturalista,other,other
3192,subgenre-current,novela naturalista,other,80,,8,1,nh0205,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3193,subgenre-current,novela naturalista,other,80,,8,1,nh0206,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other,novela naturalista
3194,subgenre-current,novela naturalista,other,80,,8,1,nh0210,other,other,other,other,other,other,other,other,other,other,other
3195,subgenre-current,novela naturalista,other,80,,8,1,nh0214,other,other,other,other,other,other,other,other,other,other,other
3196,subgenre-current,novela naturalista,other,80,,8,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3197,subgenre-current,novela naturalista,other,80,,8,1,nh0219,other,other,other,other,other,other,other,other,other,other,other
3198,subgenre-current,novela naturalista,other,80,,8,1,nh0221,other,other,other,other,other,other,other,other,other,novela naturalista,other
3199,subgenre-current,novela naturalista,other,80,,8,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3200,subgenre-current,novela naturalista,other,80,,8,1,nh0224,other,other,other,other,other,other,other,other,other,other,other
3201,subgenre-current,novela naturalista,other,80,,8,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,other
3202,subgenre-current,novela naturalista,other,80,,8,1,nh0230,other,other,other,other,other,other,other,other,other,other,other
3203,subgenre-current,novela naturalista,other,80,,8,1,nh0237,other,other,other,other,other,other,other,other,other,other,other
3204,subgenre-current,novela naturalista,other,80,,8,1,nh0244,other,other,other,other,other,other,other,other,other,other,other
3205,subgenre-current,novela naturalista,other,80,,8,1,nh0246,other,other,other,other,other,other,other,other,other,other,other
3206,subgenre-current,novela naturalista,other,80,,8,1,nh0247,other,other,other,other,other,other,other,other,other,other,other
3207,subgenre-current,novela naturalista,other,80,,8,1,nh0254,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3208,subgenre-current,novela naturalista,other,80,,8,1,nh0255,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3209,subgenre-current,novela naturalista,other,80,,8,1,nh0256,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3210,subgenre-current,novela naturalista,other,80,,9,1,nh0001,other,other,other,other,other,other,other,other,other,other,other
3211,subgenre-current,novela naturalista,other,80,,9,1,nh0011,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3212,subgenre-current,novela naturalista,other,80,,9,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3213,subgenre-current,novela naturalista,other,80,,9,1,nh0013,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3214,subgenre-current,novela naturalista,other,80,,9,1,nh0017,other,other,other,other,other,other,other,other,other,other,other
3215,subgenre-current,novela naturalista,other,80,,9,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3216,subgenre-current,novela naturalista,other,80,,9,1,nh0022,novela naturalista,novela naturalista,other,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3217,subgenre-current,novela naturalista,other,80,,9,1,nh0023,other,other,other,other,other,other,other,other,other,other,other
3218,subgenre-current,novela naturalista,other,80,,9,1,nh0025,other,other,other,other,other,other,other,other,other,other,other
3219,subgenre-current,novela naturalista,other,80,,9,1,nh0027,other,novela naturalista,other,other,other,other,other,other,other,other,other
3220,subgenre-current,novela naturalista,other,80,,9,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3221,subgenre-current,novela naturalista,other,80,,9,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3222,subgenre-current,novela naturalista,other,80,,9,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3223,subgenre-current,novela naturalista,other,80,,9,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3224,subgenre-current,novela naturalista,other,80,,9,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3225,subgenre-current,novela naturalista,other,80,,9,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3226,subgenre-current,novela naturalista,other,80,,9,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3227,subgenre-current,novela naturalista,other,80,,9,1,nh0035,other,other,other,other,other,other,other,other,other,other,other
3228,subgenre-current,novela naturalista,other,80,,9,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3229,subgenre-current,novela naturalista,other,80,,9,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3230,subgenre-current,novela naturalista,other,80,,9,1,nh0040,other,other,other,other,other,other,other,other,other,other,other
3231,subgenre-current,novela naturalista,other,80,,9,1,nh0046,other,other,novela naturalista,other,other,other,other,other,other,other,other
3232,subgenre-current,novela naturalista,other,80,,9,1,nh0047,other,other,novela naturalista,other,other,other,other,other,other,other,other
3233,subgenre-current,novela naturalista,other,80,,9,1,nh0050,other,other,other,other,other,other,other,other,other,other,other
3234,subgenre-current,novela naturalista,other,80,,9,1,nh0052,other,other,other,novela naturalista,other,other,other,other,other,other,other
3235,subgenre-current,novela naturalista,other,80,,9,1,nh0054,other,other,other,other,other,other,other,other,other,other,other
3236,subgenre-current,novela naturalista,other,80,,9,1,nh0055,other,other,other,other,other,other,other,other,other,other,other
3237,subgenre-current,novela naturalista,other,80,,9,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3238,subgenre-current,novela naturalista,other,80,,9,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3239,subgenre-current,novela naturalista,other,80,,9,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3240,subgenre-current,novela naturalista,other,80,,9,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3241,subgenre-current,novela naturalista,other,80,,9,1,nh0061,other,other,other,other,other,other,other,other,other,other,other
3242,subgenre-current,novela naturalista,other,80,,9,1,nh0062,other,other,other,novela naturalista,other,other,other,other,other,other,other
3243,subgenre-current,novela naturalista,other,80,,9,1,nh0068,other,other,other,other,novela naturalista,other,other,other,other,other,other
3244,subgenre-current,novela naturalista,other,80,,9,1,nh0071,other,other,other,other,other,other,other,other,other,other,other
3245,subgenre-current,novela naturalista,other,80,,9,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
3246,subgenre-current,novela naturalista,other,80,,9,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
