,subgenre_level,class1,class2,num_topics,optimize_interval,data_repetition,topic_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
4950,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0191,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4951,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4952,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4953,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4954,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0198,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4955,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0202,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4956,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0204,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4957,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0206,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista
4958,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0208,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4959,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0210,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4960,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0214,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4961,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista
4962,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0221,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista
4963,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4964,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4965,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0230,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4966,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0232,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4967,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0235,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4968,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0239,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4969,subgenre-current,novela realista,novela naturalista,80,,0,1,nh0255,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4970,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0002,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4971,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0008,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4972,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0010,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4973,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4974,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0013,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4975,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0015,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4976,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0023,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4977,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0027,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4978,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0028,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4979,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4980,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4981,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4982,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0032,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4983,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4984,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0036,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4985,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4986,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4987,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0044,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4988,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0046,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4989,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0047,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4990,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0048,novela realista,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4991,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0052,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4992,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0057,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4993,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0058,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4994,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4995,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0062,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4996,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0067,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4997,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0068,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
4998,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
4999,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0075,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5000,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5001,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5002,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0089,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5003,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5004,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5005,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0127,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5006,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0133,novela realista,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista
5007,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0135,novela realista,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista
5008,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0136,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5009,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0148,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5010,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0155,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5011,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0163,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5012,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0164,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5013,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0165,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5014,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0174,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5015,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0175,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5016,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0177,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5017,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0179,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista,novela naturalista
5018,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0189,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5019,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0190,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5020,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0192,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5021,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0193,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5022,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0194,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5023,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0198,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5024,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0202,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista
5025,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0204,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5026,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0205,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista
5027,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0208,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5028,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0210,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5029,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0214,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista
5030,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0217,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista
5031,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0221,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista
5032,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0223,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5033,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0229,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista
5034,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0230,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5035,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0232,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5036,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0235,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5037,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0239,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5038,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0254,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5039,subgenre-current,novela realista,novela naturalista,80,,1,1,nh0256,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5040,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0002,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5041,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0008,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5042,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0010,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5043,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0012,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5044,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0013,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5045,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0015,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5046,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0019,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5047,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0022,novela naturalista,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5048,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0023,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5049,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0027,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5050,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0029,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5051,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0030,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5052,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0031,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5053,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0033,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5054,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0034,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5055,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0036,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5056,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0038,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5057,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0039,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5058,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0044,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5059,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0046,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5060,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0047,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5061,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0048,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5062,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0052,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5063,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0059,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5064,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0060,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5065,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0062,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5066,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0067,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5067,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0068,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5068,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0074,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5069,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0075,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5070,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0076,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5071,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0080,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5072,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0088,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5073,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0089,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5074,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0090,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5075,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0109,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista,novela naturalista
5076,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0114,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela naturalista,novela realista,novela naturalista,novela naturalista,novela naturalista
5077,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0127,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista,novela realista
5078,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0133,novela realista,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista
5079,subgenre-current,novela realista,novela naturalista,80,,2,1,nh0135,novela realista,novela realista,novela realista,novela realista,novela realista,novela naturalista,novela realista,novela realista,novela realista,novela realista,novela realista
