,subgenre_level,class1,class2,mfw,token_unit,normalization,data_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
1485,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0096,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1486,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0098,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1487,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0099,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1488,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0100,other,other,other,other,other,other,other,other,other,other,other
1489,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0102,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1490,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0104,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1491,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0108,other,other,other,other,other,other,other,other,other,other,other
1492,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0111,other,other,other,other,other,other,other,other,other,other,other
1493,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0119,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1494,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0121,other,other,other,other,other,other,other,other,other,other,other
1495,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0122,other,other,other,other,other,other,other,other,other,other,other
1496,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0123,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1497,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0127,other,other,other,other,other,other,other,other,other,other,other
1498,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0130,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1499,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0132,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1500,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0133,other,other,other,other,other,other,other,other,other,other,other
1501,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0136,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1502,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0137,other,other,other,other,other,other,other,other,other,other,other
1503,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0139,other,other,other,other,other,other,other,other,other,other,other
1504,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0140,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1505,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0142,other,other,other,other,other,other,other,other,other,other,other
1506,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0144,other,other,other,other,other,novela sentimental,other,other,other,other,other
1507,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0145,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1508,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0146,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1509,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0147,other,other,other,other,other,other,other,other,other,other,other
1510,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0151,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1511,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0152,other,other,other,other,other,other,other,other,other,other,other
1512,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0153,other,other,other,other,other,other,novela sentimental,other,other,other,other
1513,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0154,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1514,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0155,other,other,other,other,other,other,other,other,other,other,other
1515,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0156,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1516,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0161,other,other,other,other,other,other,other,other,other,other,other
1517,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0162,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1518,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0163,other,other,other,other,other,other,other,other,other,other,other
1519,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0167,other,other,other,other,other,other,other,novela sentimental,other,other,other
1520,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0168,other,other,other,other,other,other,other,other,other,other,other
1521,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0171,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1522,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0175,other,other,other,other,other,other,other,other,other,other,other
1523,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0177,other,other,other,other,other,other,other,other,other,other,other
1524,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0178,other,other,other,other,other,other,other,other,other,other,other
1525,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0181,other,other,other,other,other,other,other,other,other,other,other
1526,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0183,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1527,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0187,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental
1528,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0188,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1529,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0189,other,other,other,other,other,other,other,other,novela sentimental,other,other
1530,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0191,other,other,other,other,other,other,other,other,other,other,other
1531,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0195,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1532,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0196,other,other,other,other,other,other,other,other,other,other,other
1533,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0198,other,other,other,other,other,other,other,other,other,other,other
1534,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0199,other,other,other,other,other,other,other,other,other,other,other
1535,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0202,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental
1536,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0207,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1537,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0209,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental
1538,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0212,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental
1539,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0216,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1540,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0218,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1541,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0219,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1542,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0221,other,other,other,other,other,other,other,other,other,novela sentimental,other
1543,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0228,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1544,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0230,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental
1545,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0231,other,other,other,other,other,other,other,other,other,other,other
1546,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0232,other,other,other,other,other,other,other,other,other,other,other
1547,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0233,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1548,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0237,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1549,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0238,other,other,other,other,other,other,other,other,other,other,novela sentimental
1550,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0241,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1551,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0243,other,other,other,other,other,other,other,other,other,other,other
1552,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0245,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1553,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0246,other,other,other,other,other,other,other,other,other,other,novela sentimental
1554,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0247,other,other,other,other,other,other,other,other,other,other,other
1555,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0248,other,other,other,other,other,other,other,other,other,other,other
1556,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0250,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1557,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0251,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1558,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0252,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1559,subgenre-theme,novela sentimental,other,2000,word,tfidf,1,nh0254,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1560,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0003,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1561,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0005,other,other,other,other,other,other,other,other,other,other,other
1562,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0006,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1563,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0008,other,other,other,other,other,other,other,other,other,other,other
1564,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0011,other,other,other,other,other,other,other,other,other,other,other
1565,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0013,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1566,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0014,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1567,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0017,other,other,other,other,other,other,other,other,other,other,other
1568,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0018,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1569,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0021,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1570,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0022,other,other,other,other,other,other,other,other,other,other,other
1571,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0023,other,other,other,other,other,other,other,other,other,other,other
1572,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0028,other,other,other,other,other,other,other,other,other,other,other
1573,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0034,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1574,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0035,other,other,other,other,other,other,other,other,other,other,other
1575,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0039,other,other,other,other,other,other,other,other,other,other,other
1576,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0043,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1577,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0044,other,other,other,other,other,other,other,other,other,other,other
1578,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0045,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1579,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0047,other,other,other,novela sentimental,other,other,other,other,other,other,other
1580,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0051,other,other,other,novela sentimental,other,other,other,other,other,other,other
1581,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0056,other,other,other,other,other,other,other,other,other,other,other
1582,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0066,other,other,other,other,other,other,other,other,other,other,other
1583,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0068,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1584,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0069,other,other,other,other,other,other,other,other,other,other,other
1585,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0071,other,other,other,other,novela sentimental,other,other,other,other,other,other
1586,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0072,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1587,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0076,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1588,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0080,other,other,other,other,other,other,other,other,other,other,other
1589,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0081,other,other,other,other,other,other,other,other,other,other,other
1590,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0082,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1591,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0086,other,other,other,other,other,other,other,other,other,other,other
1592,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0087,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1593,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0089,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1594,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0092,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1595,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0093,other,other,other,other,other,other,other,other,other,other,other
1596,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0096,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1597,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0097,other,other,other,other,other,other,other,other,other,other,other
1598,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0098,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1599,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0099,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1600,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0102,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1601,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0104,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1602,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0109,other,other,other,other,other,other,other,other,other,other,other
1603,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0114,other,other,other,other,other,other,other,other,other,other,other
1604,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0117,other,other,other,other,other,other,other,other,other,other,other
1605,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0119,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1606,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0122,other,other,other,other,other,other,other,other,other,other,other
1607,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0123,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1608,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0124,other,other,other,other,other,other,novela sentimental,other,other,other,other
1609,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0125,other,other,other,other,other,other,other,other,other,other,other
1610,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0126,other,other,other,other,other,other,other,other,other,other,other
1611,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0130,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1612,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0131,other,other,other,other,other,other,other,other,other,other,other
1613,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0132,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1614,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0133,other,other,other,other,other,other,other,other,other,other,other
1615,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0136,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1616,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0138,other,other,other,other,other,other,other,other,other,other,other
1617,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0139,other,other,other,other,other,other,other,other,other,other,other
1618,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0140,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1619,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0145,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1620,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0146,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1621,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0151,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1622,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0154,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1623,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0155,other,other,other,other,other,other,other,other,other,other,other
1624,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0156,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1625,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0160,other,other,other,other,other,other,other,other,other,other,other
1626,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0162,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1627,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0165,other,other,other,other,other,other,other,other,other,other,other
1628,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0171,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1629,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0173,other,other,other,other,other,other,other,other,other,other,other
1630,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0176,other,other,other,other,other,other,other,other,other,other,other
1631,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0178,other,other,other,other,other,other,other,other,other,other,other
1632,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0183,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1633,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0184,other,other,other,other,other,other,other,other,other,other,other
1634,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0185,other,other,other,other,other,other,other,other,other,other,other
1635,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0187,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental
1636,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0188,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1637,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0192,other,other,other,other,other,other,other,other,other,other,other
1638,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0193,other,other,other,other,other,other,other,other,other,other,other
1639,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0195,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1640,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0197,other,other,other,other,other,other,other,other,other,other,other
