,subgenre_level,class1,class2,mfw,token_unit,normalization,data_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
1641,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0202,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental
1642,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0207,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1643,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0209,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1644,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0211,other,other,other,other,other,other,other,other,other,other,other
1645,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0212,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental
1646,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0214,other,other,other,other,other,other,other,other,other,other,other
1647,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0216,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1648,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0218,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1649,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0219,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental
1650,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0222,other,other,other,other,other,other,other,other,other,other,other
1651,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0223,other,other,other,other,other,other,other,other,other,other,other
1652,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0224,other,other,other,other,other,other,other,other,other,other,other
1653,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0227,other,other,other,other,other,other,other,other,other,other,other
1654,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0228,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1655,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0230,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental
1656,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0233,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental
1657,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0234,other,other,other,other,other,other,other,other,other,other,other
1658,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0237,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1659,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0240,other,other,other,other,other,other,other,other,other,other,novela sentimental
1660,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0241,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental
1661,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0245,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1662,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0246,other,other,other,other,other,other,other,other,other,other,novela sentimental
1663,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0248,other,other,other,other,other,other,other,other,other,other,other
1664,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0250,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1665,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0251,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1666,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0252,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1667,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0253,other,other,other,other,other,other,other,other,other,other,other
1668,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0254,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1669,subgenre-theme,novela sentimental,other,2000,word,tfidf,2,nh0256,other,other,other,other,other,other,other,other,other,other,other
1670,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0002,other,other,other,other,other,other,other,other,other,other,other
1671,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0003,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1672,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0005,other,other,other,other,other,other,other,other,other,other,other
1673,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0006,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1674,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0008,other,other,other,other,other,other,other,other,other,other,other
1675,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0013,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1676,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0014,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1677,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0018,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1678,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0019,other,novela sentimental,other,other,other,other,other,other,other,other,other
1679,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0021,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1680,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0022,other,other,other,other,other,other,other,other,other,other,other
1681,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0024,other,other,other,other,other,other,other,other,other,other,other
1682,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0028,other,other,other,other,other,other,other,other,other,other,other
1683,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0030,other,other,other,other,other,other,other,other,other,other,other
1684,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0034,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1685,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0041,other,other,other,other,other,other,other,other,other,other,other
1686,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0043,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1687,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0045,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1688,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0048,other,other,novela sentimental,other,other,other,other,other,other,other,other
1689,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0049,other,other,other,other,other,other,other,other,other,other,other
1690,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0050,other,other,other,other,other,other,other,other,other,other,other
1691,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0051,other,other,other,other,other,other,other,other,other,other,other
1692,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0052,other,other,other,novela sentimental,other,other,other,other,other,other,other
1693,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0053,other,other,other,other,other,other,other,other,other,other,other
1694,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0054,other,other,other,other,other,other,other,other,other,other,other
1695,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0055,other,other,other,other,other,other,other,other,other,other,other
1696,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0060,other,other,other,other,other,other,other,other,other,other,other
1697,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0067,other,other,other,other,other,other,other,other,other,other,other
1698,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0068,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1699,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0072,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1700,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0073,other,other,other,other,novela sentimental,other,other,other,other,other,other
1701,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0076,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1702,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0079,other,other,other,other,other,other,other,other,other,other,other
1703,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0080,other,other,other,other,other,other,other,other,other,other,other
1704,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0082,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1705,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0086,other,other,other,other,other,other,other,other,other,other,other
1706,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0087,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1707,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0089,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1708,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0092,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1709,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0093,other,other,other,other,other,other,other,other,other,other,other
1710,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0094,other,other,other,other,other,other,other,other,other,other,other
1711,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0095,other,other,other,other,other,other,other,other,other,other,other
1712,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0096,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1713,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0097,other,other,other,other,other,other,other,other,other,other,other
1714,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0098,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1715,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0099,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1716,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0102,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1717,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0103,other,other,other,other,other,novela sentimental,other,other,other,other,other
1718,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0104,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1719,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0112,other,other,other,other,other,other,other,other,other,other,other
1720,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0119,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1721,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0123,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1722,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0127,other,other,other,other,other,other,other,other,other,other,other
1723,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0130,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1724,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0132,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1725,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0134,other,other,other,other,other,other,other,other,other,other,other
1726,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0136,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1727,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0137,other,other,other,other,other,other,other,other,other,other,other
1728,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0140,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1729,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0145,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1730,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0146,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1731,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0149,other,other,other,other,other,other,other,other,other,other,other
1732,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0151,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1733,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0154,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1734,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0156,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1735,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0157,other,other,other,other,other,other,novela sentimental,other,other,other,other
1736,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0161,other,other,other,other,other,other,other,other,other,other,other
1737,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0162,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1738,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0166,other,other,other,other,other,other,other,other,other,other,other
1739,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0170,other,other,other,other,other,other,other,other,other,other,other
1740,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0171,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1741,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0173,other,other,other,other,other,other,other,other,other,other,other
1742,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0176,other,other,other,other,other,other,other,other,other,other,other
1743,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0182,other,other,other,other,other,other,other,other,other,other,other
1744,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0183,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1745,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0184,other,other,other,other,other,other,other,other,other,other,other
1746,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0186,other,other,other,other,other,other,other,other,novela sentimental,other,other
1747,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0187,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental
1748,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0188,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1749,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0193,other,other,other,other,other,other,other,other,other,other,other
1750,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0195,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1751,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0196,other,other,other,other,other,other,other,other,other,other,other
1752,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0199,other,other,other,other,other,other,other,other,other,other,other
1753,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0200,other,other,other,other,other,other,other,other,other,other,other
1754,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0201,other,other,other,other,other,other,other,other,other,other,other
1755,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0202,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental
1756,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0205,other,other,other,other,other,other,other,other,other,novela sentimental,other
1757,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0206,other,other,other,other,other,other,other,other,other,other,other
1758,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0207,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1759,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0209,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1760,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0212,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental
1761,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0216,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1762,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0217,other,other,other,other,other,other,other,other,other,other,other
1763,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0218,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1764,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0219,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1765,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0220,other,other,other,other,other,other,other,other,other,other,novela sentimental
1766,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0222,other,other,other,other,other,other,other,other,other,other,other
1767,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0223,other,other,other,other,other,other,other,other,other,other,novela sentimental
1768,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0228,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1769,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0229,other,other,other,other,other,other,other,other,other,other,novela sentimental
1770,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0230,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental
1771,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0233,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental
1772,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0237,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1773,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0241,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1774,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0245,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1775,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0247,other,other,other,other,other,other,other,other,other,other,novela sentimental
1776,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0250,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1777,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0251,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1778,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0252,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1779,subgenre-theme,novela sentimental,other,2000,word,tfidf,3,nh0254,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1780,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0003,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1781,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0005,other,other,other,other,other,other,other,other,other,other,other
1782,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0006,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1783,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0009,other,other,other,other,other,other,other,other,other,other,other
1784,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0011,other,other,other,other,other,other,other,other,other,other,other
1785,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0013,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1786,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0014,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1787,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0016,other,other,other,other,other,other,other,other,other,other,other
1788,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0018,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1789,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0021,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
1790,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0022,other,other,other,other,other,other,other,other,other,other,other
1791,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0028,other,other,other,other,other,other,other,other,other,other,other
1792,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0030,other,other,other,other,other,other,other,other,other,other,other
1793,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0031,other,other,other,other,other,other,other,other,other,other,other
1794,subgenre-theme,novela sentimental,other,2000,word,tfidf,4,nh0033,other,other,other,other,other,other,other,other,other,other,other
