,subgenre_level,class1,class2,mfw,token_unit,normalization,data_repetition,idno,y_true,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
2106,subgenre-theme,novela sentimental,other,2000,word,tfidf,6,nh0250,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2107,subgenre-theme,novela sentimental,other,2000,word,tfidf,6,nh0251,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2108,subgenre-theme,novela sentimental,other,2000,word,tfidf,6,nh0252,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2109,subgenre-theme,novela sentimental,other,2000,word,tfidf,6,nh0254,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2110,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0003,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2111,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0006,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2112,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0011,other,other,other,other,other,other,other,other,other,other,other
2113,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0012,other,other,other,other,other,other,other,other,other,other,other
2114,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0013,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2115,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0014,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2116,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0018,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2117,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0021,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2118,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0023,other,other,other,other,other,other,other,other,other,other,other
2119,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0028,other,other,other,other,other,other,other,other,other,other,other
2120,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0029,other,other,other,other,other,other,other,other,other,other,other
2121,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0031,other,other,other,other,other,other,other,other,other,other,other
2122,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0033,other,other,other,other,other,other,other,other,other,other,other
2123,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0034,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2124,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0035,other,other,other,other,other,other,other,other,other,other,other
2125,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0037,other,other,other,other,other,other,other,other,other,other,other
2126,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0039,other,other,other,other,other,other,other,other,other,other,other
2127,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0043,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2128,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0045,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2129,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0048,other,other,other,other,other,other,other,other,other,other,other
2130,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0049,other,other,other,other,other,other,other,other,other,other,other
2131,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0051,other,other,other,novela sentimental,other,other,other,other,other,other,other
2132,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0057,other,other,other,other,other,other,other,other,other,other,other
2133,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0061,other,other,other,other,other,other,other,other,other,other,other
2134,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0066,other,other,other,other,other,other,other,other,other,other,other
2135,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0067,other,other,other,other,other,other,other,other,other,other,other
2136,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0068,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2137,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0072,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2138,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0075,other,other,other,other,novela sentimental,other,other,other,other,other,other
2139,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0076,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2140,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0080,other,other,other,other,other,other,other,other,other,other,other
2141,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0082,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2142,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0087,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2143,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0088,other,other,other,other,other,other,other,other,other,other,other
2144,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0089,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2145,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0090,other,other,other,other,other,other,other,other,other,other,other
2146,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0092,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2147,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0096,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2148,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0098,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2149,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0099,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2150,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0102,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2151,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0104,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2152,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0114,other,other,other,other,other,other,other,other,other,other,other
2153,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0115,other,other,other,other,other,other,other,other,other,other,other
2154,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0119,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2155,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0123,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2156,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0124,other,other,other,other,other,novela sentimental,other,other,other,other,other
2157,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0126,other,other,other,other,other,other,other,other,other,other,other
2158,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0129,other,other,other,other,other,other,novela sentimental,other,other,other,other
2159,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0130,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2160,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0132,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2161,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0136,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2162,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0138,other,other,other,other,other,other,other,other,other,other,other
2163,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0140,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2164,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0142,other,other,other,other,other,other,other,other,other,other,other
2165,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0144,other,other,other,other,other,other,other,other,other,other,other
2166,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0145,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2167,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0146,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2168,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0147,other,other,other,other,other,other,other,other,other,other,other
2169,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0149,other,other,other,other,other,other,other,other,other,other,other
2170,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0151,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2171,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0152,other,other,other,other,other,other,other,other,other,other,other
2172,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0154,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2173,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0156,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2174,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0161,other,other,other,other,other,other,other,other,other,other,other
2175,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0162,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2176,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0163,other,other,other,other,other,other,other,other,other,other,other
2177,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0171,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2178,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0175,other,other,other,other,other,other,other,novela sentimental,other,other,other
2179,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0176,other,other,other,other,other,other,other,other,other,other,other
2180,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0179,other,other,other,other,other,other,other,novela sentimental,other,other,other
2181,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0180,other,other,other,other,other,other,other,other,other,other,other
2182,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0183,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2183,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0187,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental
2184,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0188,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2185,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0190,other,other,other,other,other,other,other,other,other,other,other
2186,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0194,other,other,other,other,other,other,other,other,other,other,other
2187,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0195,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2188,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0198,other,other,other,other,other,other,other,other,other,other,other
2189,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0199,other,other,other,other,other,other,other,other,other,other,other
2190,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0202,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental
2191,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0207,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2192,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0209,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2193,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0210,other,other,other,other,other,other,other,other,other,other,other
2194,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0211,other,other,other,other,other,other,other,other,other,other,other
2195,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0212,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental
2196,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0214,other,other,other,other,other,other,other,other,other,other,other
2197,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0215,other,other,other,other,other,other,other,other,other,other,other
2198,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0216,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2199,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0218,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2200,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0219,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental
2201,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0220,other,other,other,other,other,other,other,other,other,novela sentimental,other
2202,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0221,other,other,other,other,other,other,other,other,other,novela sentimental,other
2203,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0222,other,other,other,other,other,other,other,other,other,novela sentimental,other
2204,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0225,other,other,other,other,other,other,other,other,other,other,other
2205,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0227,other,other,other,other,other,other,other,other,other,other,other
2206,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0228,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2207,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0230,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental
2208,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0233,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental
2209,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0237,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2210,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0240,other,other,other,other,other,other,other,other,other,other,other
2211,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0241,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental
2212,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0244,other,other,other,other,other,other,other,other,other,other,other
2213,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0245,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2214,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0249,other,other,other,other,other,other,other,other,other,other,other
2215,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0250,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2216,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0251,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2217,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0252,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2218,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0253,other,other,other,other,other,other,other,other,other,other,other
2219,subgenre-theme,novela sentimental,other,2000,word,tfidf,7,nh0254,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2220,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0003,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2221,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0006,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2222,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0011,other,other,other,other,other,other,other,other,other,other,other
2223,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0012,other,other,other,other,other,other,other,other,other,other,other
2224,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0013,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2225,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0014,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2226,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0018,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2227,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0021,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2228,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0022,other,other,other,other,other,other,other,other,other,other,other
2229,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0026,other,other,other,other,other,other,other,other,other,other,other
2230,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0031,other,other,other,other,other,other,other,other,other,other,other
2231,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0032,other,other,other,other,other,other,other,other,other,other,other
2232,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0034,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2233,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0036,other,other,other,other,other,other,other,other,other,other,other
2234,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0039,other,other,other,other,other,other,other,other,other,other,other
2235,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0041,other,other,other,other,other,other,other,other,other,other,other
2236,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0043,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2237,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0045,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2238,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0047,other,other,other,other,other,other,other,other,other,other,other
2239,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0048,other,other,other,other,other,other,other,other,other,other,other
2240,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0050,other,other,other,other,other,other,other,other,other,other,other
2241,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0056,other,other,other,other,other,other,other,other,other,other,other
2242,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0063,other,other,other,other,other,other,other,other,other,other,other
2243,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0067,other,other,other,other,other,other,other,other,other,other,other
2244,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0068,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2245,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0070,other,other,other,other,other,other,other,other,other,other,other
2246,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0072,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2247,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0074,other,other,other,other,other,other,other,other,other,other,other
2248,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0075,other,other,other,other,novela sentimental,other,other,other,other,other,other
2249,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0076,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2250,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0082,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2251,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0087,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2252,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0089,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2253,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0092,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2254,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0095,other,other,other,other,other,other,other,other,other,other,other
2255,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0096,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2256,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0098,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2257,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0099,novela sentimental,novela sentimental,novela sentimental,novela sentimental,other,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
2258,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0100,other,other,other,other,other,other,other,other,other,other,other
2259,subgenre-theme,novela sentimental,other,2000,word,tfidf,8,nh0102,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental,novela sentimental
