0	0,05	v_d instante corazón doctor sitio palabra alma vista sentimiento idea objeto pecho esperanza felicidad placer duda rostro manera amor pena virtud flor desgracia puerta ser cuaderno mendigo gracia pensamiento fortuna juego temor sociedad inocencia pieza calle lado embargo tierra acento semblante deseo bien miseria protector fisonomía desgraciado coche honra amante 
49	0,05	bien título abogado heredero fortuna pleito herencia documento riqueza voluntad esposo palacio testamento dinero nobleza señorito escribano criado acto cantidad hacienda dote efecto caballero virtud muerte papel justicia alma estado sentimiento objeto cuerpo secreto cariño castillo honra caudal posesión pliego idea matrimonio sangre conciencia miseria orden cuenta bondad trabajo derecho 
50	0,05	teatro público palco escena compañía telón actor artista pico perro función dama escenario director empresario cómico orquesta obra comedia papel voz aplauso representación ópera bastidor entrada foro actriz cuarto música cabeza platea drama asiento cara manera autor espectáculo coro arte acto puerta ventana carrera traje pieza localidad apuntador proscenio galán 
51	0,05	ojos luz manos años veces hombres voz brazos aire sol ciudad labios puerta cabeza calles mujeres días tierra puertas casas flores horas ruido cuerpo lado cosas pies palabras color fondo pasos cielo agua silencio árboles boca mesa nariz noches rostro pie sombrero voces calle suelo tarde muchacha ventanas barba hija 
52	0,05	sor ciudad superiora criatura oro do agua voz toga huérfano religioso asilado año dioses carro hermosura nana calles sueño época cielo cabeza colores leche través traje capa aspecto pan paz población corral plumas establecimiento arco templo templos horizonte viento espíritu puertas túnica jardín pórtico camino color sol departamento mariposa objeto 
53	0,05	ojos corazón años amor hija alma niña palabras cabeza mirada veces rostro manos flores voz días lágrimas labios jóvenes brazos vista padres mujeres lado frente esposa puerta luz aire hermana belleza fisonomía señorita horas pecho hijos ángel naturaleza fuego cariño hombres boca cielo silencio ideas miradas embargo edad pies meses 
54	0,05	flor sol cielo árbol agua luz bosque aire tierra sombra nube viento hoja rama tarde campo color montaña jardín horizonte fondo luna pie mañana río brisa rayo alma naturaleza lluvia ala camino ave estrella planta canto ciudad soledad rosa mar piedra valle sitio mirada silencio paisaje espacio rumor fuego voz 
55	0,05	dinero negocio fortuna trabajo mes calle capital manera cuenta situación suma gasto escritorio comercio oro gente miseria relación patrón precio año cantidad embargo modo crédito confianza suerte interés dueño idea sueldo necesidad pieza porvenir socio peso dependiente ropa servicio recurso cliente lado viaje mozo posición clase hotel género deuda palabra 
56	0,05	puerta calle voz luz ventana patio cuarto cabeza brazo ruido escalera lado habitación cama pie silencio palabra sala pieza mirada pared llave vista mesa corredor sombra balcón criado silla golpe zaguán suelo duda instante oído mañana aire papel sueño fondo corazón rostro reja grito esquina aposento rato vela claridad miedo 
57	0,05	ciudad alegría tahona placer puerta arrabal parapeto sangre aire panadero barrio calzada calle mar música patrón corazón rúa flor despacho lucha escalera multitud horno boca sol rajo frescura mostrador pensamiento parroquia muchedumbre tienda voz puesto instante cielo dársena granito pájaro gente tren mal pilón restaurant tisis desfile cerveza adolescencia cuarto 
58	0,05	rostro ciudad mancebo espada merced hidalgo morisco honra oro sol ventana canónigo soldado cuadra año paje estancia caballero instante doncella modo capa escudero aágora libro muro muralla embargo criado plata moro suelo sangre ánimo orgullo rumor galán frente gesto puerta pie hierro resplandor daga linaje gloria alma historia dueño anciano 
59	0,05	marqués conde duque general corazón pie gabinete marquesa amor lector conciencia poeta salón carta jorobado coqueta año virtud idea alma já sonrisa risa cara guerra marido puerta sociedad imaginación gloria triunfo felicidad mirada fisonomía razón pecho labio dignidad cámara baronesa impresión calle honra beso reina camino cambio miedo lazo visita 
60	0,05	calle cara gendarme grupo tranvía agua gente café coche acera cigarro esquina cantina secretario peso billete rumor fondo sombrero empleado cura periódico miseria miedo oficina broma transeúnte codo sitio aire brazo copa oficio público humo chico trabajo cochero cigarrillo hospital agente existencia mostrador criatura pena jurado llanto plazuela alcohol teatro 
61	0,05	preso prisión cárcel crimen muerte justicia causa reo calabozo juez orden libertad delito sentencia declaración pena alcaide carcelero víctima verdugo asesino manera ley palabra soldado ejecución guardia prueba sangre proceso asesinato cómplice criminal castigo hecho noticia defensor defensa tribunal acto autoridad conciencia centinela desgraciado papel autor acusación tormento abogado grillo 
62	0,05	mesa copa vino botella plato vaso comida café comedor mozo cocina convidado agua compañero banquete fiesta silla cena licor lado salud apetito dueño conversación cocinero tarde almuerzo sala brindis estómago brazo trago mantel carcajada costumbre asiento criado muchacho servicio fuente taza orden huésped pieza manjar voz color honor bebida gusto 
63	0,05	coronel jefe gobernador capitán teniente comandante orden ejército soldado general tropa sargento fuerza cuartel ciudad caballo cuerpo caballería campaña enemigo mando plaza servicio prefecto arma escolta ayudante espada voz agua comunicación escuadrón camino marcha lado presidente guerra francés cabeza carácter ordenanza papel despacho asistente diligencia plan pliego regimiento guardia permiso 
64	0,05	juego jugador carta oro mesa baraja caballo sota fortuna as carruaje albur jugada partida caballero anciano suerte onza rey naipe feria dinero mozo ciudad lado clase garito banquero tallador cielo ganancia capital alfiler sociedad banca baile salón vicio tapete carpeta cantidad apuesta lugar gusto cara reloj sala puente jefe copa 
65	0,05	alma amor luz cuerpo cerebro idea sombra labio sueño espíritu mirada instante beso boca frase rostro cabeza pensamiento sangre brazo pecho pasión voz deseo ser carne caricia conciencia sol sonrisa tarde sensación fiebre fuerza imagen recuerdo fondo movimiento nervio organismo visión pupila dedo voluntad frente sentido mañana imaginación mente ansia 
66	0,05	vd compadre ojos tierra teatro zócalo revolución personaje capital sastre fistol sombrero jardín extranjeros cosas circo gente voz razón traje lugar cabeza necesidad niñas línea cara servicio idea palabra manera mamá gusto espejo entrada carcajada plata pueblo silencio vista tordillito oro extranjero cartera centro luz hoja plaza paseo vanidad cuidado 
67	0,05	doctor tienda partido pueblo defensa gobierno juez ordenistas club plaza elección alicio cabeza mostrador candidatura mistress ordenista ley voz médico pulpería política poeta paz silencio candidato esquina campanas iglesia italiano tío comisario papá cura enfermedad respuesta tendero misia juzgado atrio compadre marido eneistas campana odio autoridad temor gracia fuerza intendencia 
68	0,05	alma cuerpo corazón lado silencio rato sangre luz cabeza cielo calle tierra amor sol sombra médico voz dolor cuarto pecho cama palabra hogar alegría espíritu esplendor brazo cara muerte marcha miedo pasión ímpetu trabajador rostro carne ciudad frente suburbio plegaria frío flor patio aire grito hambre violencia año mejilla libro 
69	0,05	palabra razón amor corazón asunto idea efecto duda manera modo situación motivo causa embargo noticia desgracia fuerza cabeza deseo camino puerta falta lugar conducta silencio interés intención confianza temor plan secreto peligro ocasión resolución circunstancia pasión presencia esperanza voz amante prueba principio lado objeto derecho carta golpe pensamiento orden sospecha 
70	0,05	caballo camino brazo instante amo muchacho hacienda rancho cuidado gusto toro pueblo maestro cura cerro dinero palabra sombrero arriero silla muías negocio cara lágrima pie plaza año interés lado sitio empeño charro merced corazón valle reata punta suerte fuerza razón peso cabeza favor vera compañero diablo carga pierna pecho villa 
71	0,05	calle cabeza unitario sangre puerta ciudad tirano asesino orden espíritu rosa salvaje caballo patria bandido puñal época embargo sereno mazorca mirada palabra año federación fisonomía servicio río cuchillo pueblo víctima corazón golpe patio negro policía libertad revolución plaza pistola causa acción movimiento compañero sótano cuerpo lector valor mulato expresión cabello 
72	0,05	corazón amor alma palabra lágrima felicidad dolor mirada sentimiento pasión cielo amante pensamiento esperanza labio pecho año ángel placer cariño voz existencia brazo ser recuerdo muerte rostro lado frente cabeza luz tierra instante ilusión dicha desgracia flor ternura embargo sueño idea virtud emoción acento sonrisa destino alegría carta fuerza deseo 
73	0,05	conde condesa marido rancho barón duda baronesa castillo palacio palabra pelo modo convento idea coche negocio luz caballero licenciado plata marqués caballo secretario heredero hacienda estado afecto fortuna general enfermedad suerte gente agitación brigadier mesa asunto ánimo espalda discípulo carretela falta compadre pie vuelta cuidado cura dama copa bigote cama 
74	0,05	virrey corregidor pueblo canónigo gobierno independencia gente secretario plaza oidor regimiento cabeza alcalde dinero teniente voz cura arzobispo cuartel capitán junta escribano conspiración guardia intendente autoridad confianza calle patriota primo efecto regente rey conspirador sello pliego despacho conjurado entusiasmo revolución comisionado patria lado correo trabajo fuerza brazo virreinato mando ánimo 
75	0,05	doncella rey embargo anciano rostro mulato mirada expresión voz esposo año afecto cielo esperanza objeto orgullo caballero frente instante aspecto tierra efecto extranjero monsieur madrastra país aposento tono conversación mancebo silencio artista seno clase improviso fisonomía dueño favorito corte morada ventana emoción gloria tarde palacio libertad paseo lector movimiento acento 
76	0,05	voz muchacho año palabra misia cabeza mamá silencio aire fiesta grupo chico expresión papá rato idea impresión movimiento puerta brazo trabajo cara espíritu flor carácter estancia campo embargo tono existencia vuelta criatura mes alegría escena sitio recuerdo diario calle grito manifestación esfuerzo preocupación ciudad actitud lucha mesa instante gesto situación 
77	0,05	época matrimonio título ciudad raza calle año puerta efecto marido condesa limosna robo amo niña negro viuda gente barrio historia mulata damas dama cabeza uso objeto yerno iglesia caballeros africano lector santo colonia pregunta recuerdo tabaco plaza entrada rival presencia deuda nobleza cautiverio oficio voz prueba vega blanco caridad mesa 
78	0,05	voz brazo cabeza palabra grito muerte rostro pie mirada sangre instante silencio cuerpo puerta dolor fuerza cadáver pecho labio corazón tierra lado luz frente lágrima golpe movimiento suelo esfuerzo espanto anciano rodilla terror venganza acento ruido desesperación vista escena fuego víctima alma crimen herida cielo boca miedo lugar lecho cabello 
79	0,05	balcón terrado do ventana viejo cabeza mirada planta piano niña flor anciano tarde cariño felicidad virgen calle música hojas cielo mar voz color tía playa sol ruido flores lado imagen cuerpo tanto manos alegría miradas jinete pasión expresión brisa perro frente aliento fondo fisonomía sala precaución poesía tono aire corazón 
80	0,05	tío sobrino cura primo lado tía compañero destino carta pueblo oro muchacho cuarto sombrero fiesta habitación baúl especie piedra sonrisa cuello movimiento libro fortuna informe escalera viaje ropa calle recomendación aire compañía influencia muelle dinero par terror embargo modo extremo admiración rostro cabeza concurrencia baile robo género generosidad hilo gorra 
81	0,05	merced calle cabeza puerta caballero duda abuelo edad color mulato mañana embargo sala seña instante pecho casita muchacho brazo cabello palabra silencio cuarto rostro silla barrio ama choza seda tono vista vuelta modo cama sazón expresión mestizo cara cuerpo atención año cuello pie semblante aposento traje alegría ánimo carruaje oro 
82	0,05	galera copa fraile ciudad rostro sierra valle pueblo carabina silencio subteniente fondo sol enferma agua tequila camino sotol tomo_ch muerte cielo marcha hambre palabra estancia extremo cerveza espalda sombra pensamiento trago fonda honor cama efecto carne teniente claridad hombres río aspillera ráfaga mesa lecho país invierno tropa causa cuadro espacio 
83	0,05	bandido jefe ladrón compañero robo dinero silencio plateado bandolero sociedad puñal tono policía autoridad voz crimen carta orden terror cuadrilla oro valor asalto arma comandante café salteador vista lugar caverna modo aspecto mosca camarada entrada ciudad puerta persecución juramento justicia gente candidato alhaja puesto acto herrero lance alegría mesa sangre 
84	0,05	sociedad pueblo país año ley trabajo tierra derecho idea libertad virtud educación espíritu justicia miseria patria raza porvenir vicio religión razón conciencia época clase obra alma bien escuela naturaleza ejemplo deber hogar necesidad progreso humanidad siglo sentimiento moral inteligencia mal libro camino fuerza gobierno ciudad acción estudio nación hecho amor 
85	0,05	médico enfermo muerte dolor enfermedad cama lecho cuerpo doctor estado fiebre cabeza cadáver salud brazo cuarto lágrima corazón mal hospital remedio voz cuidado medicina herida habitación cabecera ciencia esfuerzo anciano alma paciente pie lado semblante tarde facultativo sufrimiento gracia sala delirio desgracia labio sueño frente visita fuerza curación almohada esperanza 
86	0,05	esposo marido matrimonio amor novio corazón boda casamiento felicidad alma razón ceremonia amante enlace celo carta palabra criado estado efecto escena sacrificio unión lágrima bendición rostro viudo brazo padrino sociedad objeto hogar escándalo prueba vista crimen beso deber dicha loco querido suegro pasión desgraciado lucha caricia peso sala miel dignidad 
87	0,05	mamá años año baile chucho marido manera días niñas agua negocio calle curial madrina historia papá amor mes cosas procurador chocolate limosna levita misa compadre amigos hermana examen personas visita hijas color materia piso estado niños raso vecindad diablo grado muchacho criada vecino cara miseria gracia criatura dinero género costumbre 
88	0,05	alcalde dama rey barón alguacil puerta palacio marqués lugar corte calle caballero espada amor cámara criado razón do orden habitación palabra reina crimen maese escudero modo virrey instante mal muerte justicia venganza rostro poder vano linterna pie secreto gracia número taberna golpe peligro ronda anciano efecto enemigo corazón camarada granuja 
89	0,05	cuerpo año vera ocasión muerte vivienda fuerza amor beso cuadro recuerdo principio par embargo memoria artista brazo muchacho sitio carne sueño dicha cama estancia tierra dueño chico cariño calle labio respuesta lágrima juventud ropa cena minuto instante existencia rincón luz regreso jardín dormitorio santo palabra porción hombro muro mueble charla 
90	0,05	capitán carta instante papel caballero año palabra pirata duda sonrisa villa provincia asesino mirada puerta voz gobernador objeto escritorio atención bolsillo silla labio aposento orden presencia país anciano espada oro compañía semblante asombro esperanza acero valor acento alegría nodriza asesinato frase cabeza soldado corazón campo alférez fray filibustero arma crimen 
91	0,05	mono capitán gorila especie eslabón doctor naturaleza razón viajero siglo edad efecto animal tierra río ángulo ser fiera hembra ciencia chimpancé tribu palabra orang modo terreno origen salvaje tipo gibón negro raza región forma época cerebro pilotín brazo fruto cráneo guerra idea perro antropoide cola isla bosque grado género inteligencia 
92	0,05	soldados ojos armas hombres españoles cabeza sol indios oro mirada plumas guerra imperio dioses soldado camino cortés fuego valle pueblo silencio poder veterano río ruinas arena pies conquista montañas efecto terreno agua terror sangre castillo frente árbol batalla lado águila aspecto hombro país voz tierra piedras hijos columna bosque valles 
93	0,05	maestro libro ciencia obra palabra poeta año razón sabio estudio voz idea arte objeto modo autor especie historia carácter lucha discípulo artista forma espíritu individuo siglo profesor teoría cuestión opinión talento manera pie lección ciudad cuadro materia fenómeno inspiración poesía idioma música expresión gloria lector alma verso inteligencia país pregunta 
94	0,05	examen calle año sitio cortito pieza abrigo estudio estudiante orden grupo memoria entrada clase cara lord mirada suerte ciencia número compañero resto puerta sombrero jóvenes libro época calma lado carrera expresión compañera gusto programa mármol aire años salida mesa existencia catedrático personaje rato estudiantes conversación prisa juventud morada claustro fisonomía 
95	0,05	pueblo mamá juego mañana memoria amor sol lado cara piedra silla arroyo muchacho aldea leche labrador perro medalla vuelta secreto libro trabajo religión historia deseo placer sueño papá conciencia desayuno flores sombra cabaña instrucción necesidad amiga ser virtud carne cosas calor eco novela edad tren toque sensación mar padrino miedo 
96	0,05	muchacho dinero criado puerta año gente calle vecino pollo manera amo ropa cara cuarto lugar hacienda lector ladrón sombrero recámara merced compadre peso trabajo coche palabra marido desgracia pobre alhaja licenciado chico vela cocina oro llave cuidado portero criatura ama pieza semana negocio pulque papel agua mes rebozo efecto pueblo 
97	0,05	ejército manera soldado jefe enemigo tropa fuerza prisionero coronel marcha arma orden batalla combate provincia gobierno caudillo caballo muerte acto lado campamento gente guerra campaña elemento cuerpo ciudad infantería golpe montonero caballería noticia herida peligro palabra fraile grupo persecución modo triunfo pueblo seguridad paz regimiento situación población género libertad camino 
98	0,05	deán jesuíta prepósito conde caballero socio provincia comisario obispo judío gobernador maestre embargo orden cabildo dominico asunto colegial palacio presencia negocio especie efecto suceso puerta silencio mesa confesor año colegio sitio carta regidor esposo ánimo historia visita aire objeto prelado bien motivo rey vista usarced comisionado papel finca conferencia tribunal 
99	0,05	cabeza boca pie muchacho cara agua perro suelo pierna gente cuerpo aire vuelta nariz diablo año carne sombrero puerta chico grito diente oreja golpe piedra barba dedo pared color punta brazo ropa animal camisa pelo sangre sol vecino lengua calle hueso hombro tierra par gato palo papel pedazo fuego pata 
